date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.05,31,,Winston Salem Cycling Classic (1.2) ,144.84,,,2019
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,DNF,,Commerce Bank Lancaster Classic (1.1) ,137,,,2007
18.02 » 25.02,,,Tour of California (2.HC) ,,,,2007
24.02,DNF,,Stage 7 - Santa Barbara › Santa Clarita ,170,,,2007
23.02,125,,Stage 6 (ITT) - Solvang › Solvang ,24,,,2007
21.02,126,,Stage 5 - Seaside › San Luis Obispo ,213,,,2007
21.02,100,,Stage 4 - Stockton › San José ,152,,,2007
20.02,131,,Stage 3 - Santa Rosa › Sacramento ,187,,,2007
19.02,122,,Stage 2 - Sausalito › Santa Rosa ,156,,,2007
18.02,119,,Prologue - Sacramento › Sacramento ,3,,,2007
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,89,,General classification ,,,,2006
20.05,94,,Stage 8 - Wernigerode › Hannover ,132,,,2006
19.05,92,95,Stage 7 - Delitzsch › Thale ,192,,,2006
18.05,55,94,Stage 6 - Dippoldiswalde › Meerane ,172,,,2006
17.05,83,112,Stage 5 - Bilina › Altenberg ,140.8,,,2006
16.05,87,120,Stage 4 - Karlovy Vary › Teplice ,176.5,,,2006
15.05,32,131,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,134,134,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,25,27,Stage 1 - Linz › Schrems ,139,,,2006
03.05 » 07.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2006
05.05,DNF,,Stage 3 - Fontaine au Pire › Hénin Beaumont ,181,,,2006
04.05,148,,Stage 2 - Arques › Le Cateau Cambrésis ,204,,,2006
03.05,114,,Stage 1 - Dunkerque › Gravelines ,161,,,2006
19.02 » 26.02,,,Tour of California (2.1) ,,,,2006
25.02,DNF,,Stage 6 - Santa Barbara › Thousand Oaks ,144,,,2006
24.02,77,78,Stage 5 - San Luis Obispo › Santa Barbara ,169.5,,,2006
23.02,41,59,Stage 4 - Monterey › San Luis Obispo ,210.7,,,2006
22.02,71,60,Stage 3 (ITT) - San José › San José ,27.4,,,2006
21.02,49,62,Stage 2 - Martinez › San José ,152.7,,,2006
20.02,116,116,Stage 1 - Sausalito › Santa Rosa ,129.1,,,2006
19.02,42,42,Prologue - San Francisco › San Francisco ,3.1,,,2006
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2005
,10,,General classification ,,1,,2005
19.06,5,,Stage 6 - Saint-Georges › Saint-Georges ,132,,,2005
18.06,28,,Stage 5 - Saint-Georges › Saint-Georges ,132,,,2005
17.06,12,,Stage 4a - Saint-Georges › Saint-Georges ,60,,,2005
17.06,5,,Stage 4b - Québec › Québec ,125,,,2005
16.06,5,,Stage 3 - Saint Joseph › Saint Joseph ,180,,,2005
15.06,12,,Stage 2 - Lac Etchemin › Lac Etchemin ,180,,,2005
14.06,51,,Stage 1 - Saint-Georges › Saint-Georges ,169,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250,,,2005
02.06,DNF,,Wachovia Classic (1.1) ,147,,,2005
31.05,62,,Wachovia Invitational (1.1) ,147,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
03.04,DNF,,Stage 3 - Redlands › Redlands ,99.5,,,2005
