date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06,32,,Memorial Philippe Van Coningsloo (1.2) ,171,,,2005
23.03,6,,GP de Waregem (1.2) ,149,1,,2005
11.09 » 12.09,,,Triptyque des Barrages (2.7.1) ,,,,2004
11.09,85,,Stage 1 - Tarcienne › Tarcienne ,168.5,,,2004
29.07,37,,Internatie Reningelst (1.7.2) ,,,,2004
11.07,12,,Grote Prijs Stad Geel (1.7.2) ,168,,,2004
06.06,92,,Memorial Philippe Van Coningsloo (1.5) ,168.5,,,2004
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
,71,,General classification ,,,,2004
11.04,35,,Stage 3 - Deerlijk › Deerlijk ,129,,,2004
11.04,88,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,118,,Stage 1 - Stasegem › Stasegem ,155,,,2004
27.03,27,,Zesbergenprijs Harelbeke (1.5) ,161,,,2004
24.03,53,,GP de Waregem (1.7.1) ,146,,,2004
06.03,14,,Vlaamse Pijl-Harelbeke (1.6) ,147,,,2004
07.09,12,,National Championships Belgium U23 - Road Race (NC) ,162,,,2003
20.04,39,,Zellik - Galmaarden (1.5) ,168,,,2003
12.04 » 13.04,,,Vlaanderens Tweedaagse van de Gaverstreek (2.6) ,,,,2003
12.04,21,,Stage 1 - Harelbeke › Stasegem ,151,,,2003
27.05,11,,National Championships Belgium MJ - Road Race (NC) ,125.5,,,2001
