date,result ranking,general classification,race name,distance,PCS point,UCI point
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
22.03,DNF,,Stage 4 - Llanars › La Molina,170.8,,
21.03,140,139,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,116,114,Stage 2 - Mataró › Valls,175.6,,
19.03,56,56,Stage 1 - Calella › Calella,152.3,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
16.03,DNF,,Stage 3 - Grândola › Arraiolos,149.3,,
15.03,58,87,Stage 2 - Beja › Sines,205.2,,
14.03,89,89,Stage 1 - Vendas Novas › Serpa,173.5,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,13,,Youth classification,,,
,24,,General classification,,12,12
24.10,34,,Stage 6 - Guilin › Guilin,168.1,,
23.10,18,24,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,24,24,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,47,59,Stage 3 - Nanning › Nanning,125.4,,
20.10,65,66,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,57,58,Stage 1 - Beihai › Beihai,107.4,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,21,,General classification,,18,12
15.10,33,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,27,21,Stage 5 - Selcuk › Izmir,166,,
13.10,24,22,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,35,16,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,25,27,Stage 2 - Kumlica › Fethiye,205,,
10.10,35,39,Stage 1 - Alanya › Kemer,176.7,,
07.10,DNF,,Il Lombardia (1.UWT),247,,
03.10,46,,Sparkassen Münsterland Giro (1.HC),198.7,,
16.09,13,,Memorial Marco Pantani (1.1),189.8,8,5
14.09,11,,Coppa Bernocchi (1.1),194,12,15
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
25.08,18,,PRO Ötztaler 5500 (1.1),217.4,3,3
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,15,,Points classification,,,
,4,,General classification,,36,60
13.08,19,,Stage 4 - Olomouc › Dolany,157,,
12.08,5,4,Stage 3 - Mohelnice › Sternberk,187,4,
11.08,67,9,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,2,9,Stage 1 (TTT) - Unicov › Unicov,18.6,8,5
29.07,DNF,,Clásica Ciclista San Sebastian (1.UWT),231,,
25.06,25,,National Championships Germany - Road Race (NC),213.4,,
04.06 » 11.06,,,Critérium du Dauphiné (2.UWT),,,
,18,,Youth classification,,,
,63,,General classification,,5,
11.06,91,,Stage 8 - Albertville › Plateau de Solaison,115,,
10.06,63,62,Stage 7 - Aoste › Alpe d'Huez,167.5,,
09.06,88,65,Stage 6 - Parc des Oiseaux - Villars-les-Dombes › La Motte-Servolex,145.5,,
08.06,76,57,Stage 5 - La Tour-de-Salvagny › Mâcon,175,,
07.06,55,61,Stage 4 (ITT) - La Tour-du-Pin › Bourgion-Jalieu,23.5,,
06.06,90,70,Stage 3 - Le Chambon-sur-Lignon › Tullins,184,,
05.06,41,76,Stage 2 - Saint-Chamond › Arlanc,171,,
04.06,79,81,Stage 1 - Saint-Étienne › Saint-Étienne,170,,
25.04 » 30.04,,,Tour de Romandie (2.UWT),,,
,25,,Youth classification,,,
,114,,General classification,,5,
30.04,77,,Stage 5 (ITT) - Lausanne › Lausanne,18.3,,
29.04,110,117,Stage 4 - Domdidier › Leysin,163.5,,
28.04,58,121,Stage 3 - Payerne › Payerne,187,,
27.04,140,132,Stage 2 - Aigle › Bulle,136,,
26.04,93,93,Stage 1 - Aigle › Champéry,173.3,,
25.04,107,107,Prologue - Aigle › Aigle,4.8,,
17.04 » 21.04,,,Tour of the Alps (2.HC),,,
,13,,Youth classification,,,
,57,,General classification,,,
21.04,62,,Stage 5 - Smarano › Trento,199.6,,
20.04,67,61,Stage 4 - Bolzano / Bozen › Cles,165.3,,
19.04,67,61,Stage 3 - Villabassa/Niederdorf › Funes / Villnöß,137.5,,
