date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,13,,Mountains classification,,,,2022
,19,,General classification,,,,2022
17.04,21,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,11,19,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,18,26,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,47,45,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,38,42,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
27.03,DNS,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,80,33,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,29,31,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,37,36,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,43,39,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,58,41,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,29,30,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
17.10,50,,Paris-Mantes Cycliste (1.2),170.8,,,2021
19.09,80,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
04.09,DNS,,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,105,101,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
29.08,6,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,1,10,2021
25.07,24,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
14.03,4,,Paris - Troyes (1.2),179.9,4,20,2021
20.09,79,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
08.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,,2020
24.08,26,,National Championships France U23 - ITT (NC),27.5,,,2019
23.08,13,,National Championships France U23 - Road Race (NC),178.5,,,2019
28.07,36,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
27.06,47,,National Championships France - ITT (NC),47.1,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,15,,Youth classification,,,,2019
,29,,General classification,,,,2019
16.06,34,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,81,33,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,23,29,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,46,46,Stage 1 - Couloisy › Clermont,126.7,,,2019
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2019
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,,2019
,10,,Youth classification,,,,2019
,33,,Points classification,,,,2019
,32,,General classification,,,,2019
21.04,36,,Stage 5 - Blois › Blois,97,,,2019
20.04,9,32,Stage 4 - Angé › Angé,191.5,,,2019
19.04,33,32,Stage 3 - Mer › Vendôme,210,,,2019
18.04,54,38,Stage 2 - Les Montils › Chailles,188,,,2019
17.04,39,41,Stage 1 - Blois › Vineuil,176,,,2019
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,,2019
,30,,Youth classification,,,,2019
,76,,General classification,,,,2019
14.04,18,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,,2019
14.04,30,88,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,,2019
13.04,111,100,Stage 2 - Rocroi › Monthermé,157.7,,,2019
12.04,50,52,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,,2019
14.10,16,,Chrono des Nations U23 (1.2U),33.65,,,2018
24.08,46,,National Championships France U23 - Road Race (NC),175.8,,,2018
22.08,28,,National Championships France U23 - ITT (NC),27.9,,,2018
05.08,35,,Antwerpse Havenpijl (1.2),179.8,,,2018
22.07,60,,Grand Prix de la ville de Pérenchies (1.2),163.2,,,2018
08.07,27,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,,2018
28.06,57,,National Championships France - ITT (NC),45.4,,,2018
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2018
,25,,Youth classification,,,,2018
,45,,General classification,,,,2018
20.05,68,,Stage 3 - Hermies › Arras,192.6,,,2018
19.05,36,21,Stage 2 - Lens › Liévin,189.6,,,2018
18.05,33,35,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,,2018
13.05,27,,Grand Prix Criquielion (1.2),194.8,,,2018
22.04,84,,Rutland - Melton Cicle Classic (1.2),178,,,2018
14.04,8,,Liège - Bastogne - Liège U23 (1.2U),173.4,,1,2018
15.10,23,,Chrono des Nations U23 (1.2U),33.6,,,2017
08.10,72,,Paris-Tours Espoirs (1.2U),187.5,,,2017
24.09,DNF,,Paris-Chauny (1.2),174.9,,,2017
22.08,58,,Grand Prix des Marbriers (1.2),160,,,2017
30.07,30,,National Championships France U23 - Road Race (NC),172.8,,,2017
27.07,15,,National Championships France U23 - ITT (NC),27.3,,,2017
23.07,99,,Grand Prix de la ville de Pérenchies (1.2),163.2,,,2017
28.05,65,,Paris-Roubaix Espoirs (1.2U),182.7,,,2017
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,,2017
15.04,44,,Liège - Bastogne - Liège U23 (1.2U),177.9,,,2017
21.08,81,,National Championships France U23 - Road Race (NC),180,,,2016
29.05,DNF,,Paris-Roubaix Espoirs (1.2U),182.6,,,2016
22.08,67,,National Championships France MJ - Road Race (NC),130.3,,,2015
01.03,15,,Kuurne-Brussel-Kuurne Juniors (1.1),119,6,,2015
21.08,19,,National Championships France MJ - ITT (NC),21.1,,,2014
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,,2014
,13,,Youth classification,,,,2014
,32,,General classification,,,,2014
14.07,39,,Stage 4 - Artemare › Hauteville-Lompnès,106.5,,,2014
13.07,35,31,Stage 3 - Motz › Sutrieu,91.8,,,2014
12.07,21,23,Stage 2 - Dortant › Genissiant Injoux,93.1,,,2014
11.07,21,24,Stage 1 - Bettant  › Rossillon,105.5,,,2014
23.03,55,,Bernaudeau Junior (1.1),129,,,2014
02.03,48,,Kuurne-Brussel-Kuurne Juniors (1.1),124,,,2014
