date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.07 » 11.08,,,Volta a Portugal Santander (2.1) ,,,,2019
,49,,General classification ,,,,2019
11.08,53,,Stage 10 (ITT) - Vila Nova de Gaia › Porto ,19.5,,,2019
10.08,44,50,Stage 9 - Fafe › Senhora da Graça ,133.5,,,2019
09.08,69,50,Stage 8 - Viana do Castelo › Santa Quitéria ,158,,,2019
08.08,44,49,Stage 7 - Bragança › Serra do Larouco ,156.2,,,2019
07.08,101,57,Stage 6 - Torre de Moncorvo › Bragança ,189.2,,,2019
05.08,54,33,Stage 5 - Oliveira do Hospital › Guarda ,158,,,2019
04.08,30,33,Stage 4 - Pampilhosa da Serra › Torre ,145,,,2019
03.08,71,48,Stage 3 - Santarém › Castelo Branco ,194.1,,,2019
02.08,49,46,Stage 2 - Marinha Grande › St.º António dos Cavaleiros ,198.5,,,2019
01.08,50,51,Stage 1 - Miranda do Corvo › Leiria ,174.7,,,2019
31.07,59,59,Prologue - Viseu › Viseu ,6,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2019
,21,,Mountains classification ,,,,2019
,21,,General classification ,,,,2019
14.07,21,,Stage 3 - Foz do Arelho › Alto do Montejunto ,179.3,,,2019
13.07,31,28,Stage 2 - Atouguia da Baleia › Torres Vedras ,152.7,,,2019
12.07,38,31,Stage 1 - Ventosa › Sobral de Monte Agraço ,156.8,,,2019
11.07,41,41,Prologue - Turcifal  › Turcifal  ,8,,,2019
30.06,DNF,,National Championships Spain - Road Race (NC) ,194.9,,,2019
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1) ,,,,2019
,8,,Mountains classification ,,,,2019
,14,,General classification ,,7,5,2019
14.04,19,,Stage 3 - Celorico da Beira › Colvilhã ,177.4,,,2019
13.04,18,16,Stage 2 - Manteigas › Fundão ,197.5,,,2019
12.04,22,23,Stage 1 - Vilar Formoso › Pinhel ,155.6,,,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2) ,,,,2019
,23,,General classification ,,,,2019
24.03,57,,Stage 6 - Portalegre › Évora ,152,,,2019
23.03,49,23,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2019
23.03,22,21,Stage 4 - Ponte de Sor › Portalegre ,74.3,,,2019
22.03,34,30,Stage 3 - Santiago do Cacém › Mora ,176.5,,,2019
