date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
,2,,Mountains classification ,,,,2003
,20,,Points classification ,,,,2003
,22,,General classification ,,,,2003
01.06,54,,Stage 6 - Lekunberri › Pamplona ,136,,,2003
31.05,21,25,Stage 5a - Alsasua › Lekunberri ,81,,,2003
31.05,2,21,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6,2,,2003
30.05,34,32,Stage 4 - Alsasua › Alsasua ,150,,,2003
29.05,45,38,Stage 3 - Tudela › Tafalla ,153,,,2003
28.05,66,42,Stage 2 - Ind. Lisarte › Tudela ,169,,,2003
27.05,51,51,Stage 1 - Estella › Elizondo ,148,,,2003
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2003
,3,,General classification ,,14,,2003
17.05,1,3,Stage 4 - Boadilla del Monte › Boadilla del Monte ,145,5,,2003
15.05,3,8,Stage 2 (ITT) - Madrid › Madrid ,12,1,,2003
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2003
,23,,General classification ,,,,2003
27.04,25,,Stage 5 - Moraleja › Hoyos ,147,,,2003
26.04,72,36,Stage 4 - Merida › Malpartida de Caceres ,146,,,2003
25.04,76,37,Stage 3 - Badajoz › Badajoz ,151,,,2003
24.04,40,38,Stage 2 - Almendralejo › Campo Maior ,114,,,2003
23.04,98,68,Stage 1b - Don Benito › Almendralejo ,148.6,,,2003
23.04,12,66,Stage 1a (TTT) - Don Benito › Don Benito ,6.4,,,2003
30.05 » 04.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2000
,75,,General classification ,,,,2000
