date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,23,,National Championships Ireland - Road Race (NC),188,,
28.06,36,,National Championships Ireland - Road Race (NC),168,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,74,,General classification,,,
24.08,68,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,37,77,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,84,93,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,71,73,Stage 2 - Riga › Sigulda,157.7,,
20.08,69,69,Stage 1 - Vilnius › Panevėžys,184.5,,
27.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
29.06,14,,National Championships Ireland - Road Race (NC),170,,
18.05 » 25.05,,,An Post Ras (2.2),,,
22.05,DNS,,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,77,48,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,65,78,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,90,85,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,85,85,Stage 1 - Dunboyne › Roscommon,149.8,,
23.06,6,,National Championships Ireland - Road Race (NC),172,1,8
20.06,7,,National Championships Ireland - ITT (NC),39.77,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,43,,General classification,,,
09.06,53,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,72,46,Stage 6 - Pariaman › Painan,145,,
06.06,47,52,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,78,69,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,72,68,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,75,62,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,27,29,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,20,,General classification,,,
26.05,53,,Stage 8 - Naas › Skerries,144.6,,
25.05,28,20,Stage 7 - Carlow › Naas,141.2,,
24.05,31,23,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,61,24,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,28,26,Stage 4 - Listowel › Glengarriff,153,,
21.05,59,46,Stage 3 - Nenagh › Listowel,141.4,,
20.05,38,51,Stage 2 - Longford › Nenagh,160.4,,
19.05,97,96,Stage 1 - Dunboyne › Longford,135.4,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
,63,,General classification,,,
05.05,61,,Stage 5 - Baku › Baku,144,,
04.05,44,58,Stage 4 - Qubala › Pirqulu,116,,
03.05,74,76,Stage 3 - Qabala › Qubala,165,,
02.05,84,83,Stage 2 - Baku › Ismayilli,183,,
01.05,108,108,Stage 1 - Baku › Baku,157,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
,18,,General classification,,,
16.04,10,,Stage 4 - Bayombong › Baguio City,111.41,,
15.04,31,39,Stage 3 - Cauayan › Bayombong,104,,
14.04,37,41,Stage 2 - Aparri › Cauayan City,198,,
