date,result ranking,general classification,race name,distance,PCS point,UCI point
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,4,,Youth classification,,,
,16,,General classification,,16,
25.08,30,,Stage 7 - Denver › Denver,117.4,,
24.08,44,16,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,32,16,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,18,16,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,46,26,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,27,27,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,40,40,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,6,,Youth classification,,,
,44,,General classification,,,
11.08,30,,Stage 6 - Park City › Park City,125.8,,
10.08,48,50,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,77,60,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,70,61,Stage 3 - Richfield › Payson,191.5,,
07.08,58,58,Stage 2 - Panguitch › Torrey,210,,
06.08,72,72,Stage 1 - Brian Head › Cedar City,180,,
04.07,24,,National Championships United States U23 - ITT (NC),29,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,3,,Mountains classification,,,
,24,,Points classification,,,
,15,,General classification,,,
26.05,14,,Stage 3 - Jesenik › Jesenik,150,,
25.05,66,23,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,23,23,Prologue - Jesenik › Jesenik,2.1,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
,13,,Mountains classification,,,
,12,,Points classification,,,
,5,,General classification,,8,10
19.05,17,,Stage 4 - Foix › St-Girons,161.3,,
18.05,5,5,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,9,10,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,23,23,Stage 1 - Boulogne › Boulogne,162.6,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
,6,,Youth classification,,,
,20,,General classification,,,
12.05,45,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,25,18,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,31,27,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,76,75,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,96,95,Stage 1 - Roeser › Roeser,81.6,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,10,,General classification,,1,
05.05,10,,Stage 5 - Silver City › Silver City,161.9,,
04.05,56,16,Stage 4 - Silver City › Silver City,69.5,,
03.05,27,16,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,60,11,Stage 2 - Silver City › Silver City,122.6,,
01.05,11,11,Stage 1 - Silver City › Mogollon,148.1,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,44,,Youth classification,,,
,84,,General classification,,,
31.03,94,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,72,71,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,95,95,Stage 1 - Saint Pol › Fruges,178,,
26.08 » 01.09,,,Tour de l'Avenir (2.Ncup),,,
,60,,Points classification,,,
,91,,General classification,,,
01.09,100,91,Stage 6 - Beaufort › Le Grand Bornand,83,,
31.08,83,90,Stage 5 (ITT) - Rognaix › Les Saisies,44.1,,
30.08,81,91,Stage 4 - Seyssel › Valloire,155,,
29.08,102,103,Stage 3 - Pont d'Ain › Annemasse,152,,
28.08,57,107,Stage 2 - Parc des Oiseaux › Chatillon-sur-Chalaronne,140,,
27.08,109,108,Stage 1 - Dole › Belleville-sur-saone,178.5,,
26.08,90,90,Prologue - Dole › Dole,4,,
12.08,39,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),178,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
21.07,DNF,,Stage 5 - Aigle  › Châtel,142.1,,
20.07,10,31,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,28,49,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,66,63,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,65,45,Stage 1 - Arvier › Arvier,133,,
16.07,41,41,Prologue - Bard › Bard,3.4,,
21.06,12,,National Championships United States U23 - ITT (NC),30,,
02.05 » 06.05,,,Tour of the Gila (2.2),,,
,4,,Youth classification,,,
,17,,General classification,,,
06.05,22,,Stage 5 -  Silver City › Pinos Altos,170.1,,
05.05,57,13,Stage 4 - Silver City › Silver City,69.5,,
04.05,18,12,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
03.05,19,15,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
02.05,14,14,Stage 1 - Silver City › Mogollon,153.1,,
23.06,9,,National Championships United States U23 - ITT (NC),30,,
08.05,102,,Circuit De Wallonie (1.2),175.8,,
16.04,85,,Zlm Tour (1.Ncup),179,,
03.04,56,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
20.10 » 31.10,,,Vuelta a Guatemala (2.2),,,
,43,,General classification,,,
31.10,30,,Stage 12 (ITT) - Villa Linda › Villa Linda,13,,
30.10,38,,Stage 11 - Tecpan › San Lucas,110,,
29.10,48,,Stage 10 - Huehuetenango › Quetzaltenango,120,,
28.10,48,,Stage 9 - San Pedro › Huehuetenango,130,,
27.10,52,,Stage 8 - Quetzaltenango › Quetzaltenango ,120,,
26.10,37,,Stage 7 (ITT) - Salcaja › Mirador de Occidente,14,,
25.10,31,,Stage 6 - Jalapa › Jalapa,128,,
24.10,47,,Stage 5 - Posada El Quetzal › Jalapa,137,,
23.10,33,,Stage 4 - Salama › Coban,95,,
22.10,47,,Stage 3 - Equipulas › Salama,189,,
21.10,51,,Stage 2 - Guatemala › Zacapa,135,,
20.10,34,,Stage 1 - Guatemala › Guatemala,112,,
11.09,93,,Univest Grand Prix (1.2),133,,
26.06,40,,National Championships United States U23 - Road Race (NC),162,,
24.06,21,,National Championships United States U23 - ITT (NC),35,,
28.04 » 02.05,,,Tour of the Gila (2.2),,,
01.05,110,,Stage 4 - Silver City › Silver City,60,,
30.04,94,,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
29.04,97,,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
28.04,162,,Stage 1 - Silver City › Mogollon,151,,
30.07,2,,National Championships United States MJ - Road Race (NC),,12,
14.07 » 17.07,,,Tour Of The Red River Gorge (2.1),,,
,8,,General classification,,,
17.07,30,,Stage 5 - Lexing › Lexing,50,,
16.07,9,,Stage 4 - Beattyville › Stanton,113.5,,
15.07,11,,Stage 3 (ITT) - Winchester › Winchester,22.7,,
14.07,8,,Stage 2 - Irvine › Stanton,99,,
14.07,59,,Prologue - Irvine › Irvine,1.2,,
25.07 » 29.07,,,Tour de l'Abitibi International (2.1),,,
,118,,General classification,,,
29.07,75,,Stage 5 - Amos › Val-d'Or,97.2,,
28.07,124,,Stage 4 - Rouyn-Noranda › Rouyn-Noranda,77,,
28.07,98,,Stage 3 (ITT) - Val-d'Or › Val-d'Or,14.5,,
27.07,93,,Stage 2 - St-Mathieu › Val-d'Or,91,,
26.07,129,,Stage 1 - Preissac › Val-d'Or,95.4,,
25.07,148,,Prologue - Val-d'Or › Val-d'Or,0.4,,
