date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
,27,,Points classification ,,,,2007
,28,,General classification ,,,,2007
16.09,13,,Stage 6 - Saint Louis › Saint louis ,119,,,2007
15.09,21,,Stage 5 - Jefferson city › Saint Charles ,204,,,2007
14.09,15,,Stage 4 - Lebanon › Columbia ,214,,,2007
13.09,24,,Stage 3 (ITT) - Brason › Branson ,29,,,2007
12.09,14,,Stage 2 - Clinton › Springfield ,202,,,2007
11.09,43,,Stage 1 - Kansas city › Kansas city ,137,,,2007
29.07 » 04.08,,,Tour of Hong Kong Shanghai (2.2) ,,,,2007
,3,,Points classification ,,,,2007
,1,,General classification ,,25,,2007
04.08,1,,Stage 5 - Shanghai › Shanghai ,76.8,5,,2007
02.08,14,1,Stage 4 - Zhejiang Fu Yang › Zhejiang Fu Yang ,132,,,2007
01.08,7,1,Stage 3b - Jiangxi › Jiangxi ,24,,,2007
01.08,1,1,Stage 3a - Nanchang › Yingtan ,137,5,,2007
29.07,28,28,Stage 1 - Shatin › Shatin ,64,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,47,,General classification ,,,,2007
22.07,58,,Stage 9 - Circuit Xining ›  ,110,,,2007
21.07,66,,Stage 8 - Menyuan Menyuan › Huzhu ,168,,,2007
20.07,64,,Stage 7 - Xining Xining › Menyuan ,151,,,2007
19.07,56,,Stage 6 - Xining Xining › Xining ,208,,,2007
18.07,57,,Stage 5 - Guide Guide › Xining ,115,,,2007
17.07,66,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172,,,2007
16.07,38,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152,,,2007
15.07,60,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120,,,2007
14.07,49,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146,,,2007
10.06,90,,Commerce Bank International Championship (1.HC) ,251,,,2007
