date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07,23,,Trofeo Matteotti (1.1),195,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,27,,Mountains classification,,,
,41,,Points classification,,,
,24,,General classification,,,
05.07,19,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,14,24,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,43,30,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,30,21,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,59,59,Prologue - Sibiu › Sibiu,2.3,,
27.06,15,,National Championships Italy - Road Race (NC),219,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,41,,General classification,,,
21.06,56,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,,
20.06,42,41,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,50,27,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,42,42,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
11.06,31,,GP du canton d'Argovie (1.HC),181.5,,
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,
31.05,DNF,,Stage 4 - Sankt Vith › Sankt Vith,199.2,,
30.05,47,57,Stage 3 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,158.5,,
29.05,80,65,Stage 2 - Knokke-Heist › Herzele,201.1,,
28.05,112,64,Stage 1 - Lochristi › Knokke-Heist,178.5,,
27.05,68,68,Prologue - Bornem › Bornem,6.85,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,25,,General classification,,,
10.05,20,,Stage 5 - Baku › Baku,143.8,,
09.05,104,29,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,40,28,Stage 3 - Gabala › Gabala,177.2,,
07.05,30,29,Stage 2 - Baku › Ismayilli,186.5,,
06.05,66,66,Stage 1 - Baku › Sumqayit,153.5,,
26.04,DNF,,Giro dell'Appennino (1.1),191.7,,
21.04 » 24.04,,,Giro del Trentino-Melinda (2.HC),,,
,70,,General classification,,,
24.04,15,,Stage 4 - Malè › Cles,161.5,,
23.04,110,90,Stage 3 - Ala › Fierozzo Val dei Mòcheni,183.8,,
22.04,85,82,Stage 2 - Arco › Brentonico,168.2,,
21.04,14,92,Stage 1 (TTT) - Riva del Garda › Arco,13.3,,
16.04,DNF,,GP de Denain Porte du Hainaut (1.1),198.2,,
15.04,48,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
08.04,91,,Scheldeprijs (1.HC),200,,
05.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),264.9,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
31.03,DNF,,Stage 1 - De Panne › Zottegem,189.1,,
27.03,DNF,,E3 Harelbeke (1.UWT),215.3,,
25.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
22.03,DNF,,Milano-Sanremo (1.UWT),293,,
19.03,28,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
01.03,DNF,,SuisseGas Gran Premio Città di Lugano (1.HC),184.9,,
21.02 » 22.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
22.02,DNF,,Stage 2 - Draguignan › Draguignan,194.7,,
21.02,117,117,Stage 1 - Le Cannet des Maures › Seillans,164.6,,
15.02,19,,Clasica de Almeria (1.1),183.3,2,
08.02,52,,G.P. Costa degli Etruschi (1.1),190.6,,
12.10,23,,Gran Premio Bruno Beghelli (1.HC),186.8,3,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,26,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
05.10,DNF,,Il Lombardia (1.UWT),254,,
01.10,36,,Milano-Torino (1.HC),193.5,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,19,,Memorial Marco Pantani (1.1),189.8,2,
18.09,56,,Tre Valli Varesine (1.HC),200,,
17.09,22,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,14,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,7,
07.09,70,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,26,,Brussels Cycling Classic (1.HC),202,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
22.08,DNF,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,93,76,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,110,67,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,57,57,Stage 1 - Limoges › Brive,174.4,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,38,,Mountains classification,,,
,39,,General classification,,,
17.08,34,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,18,39,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,61,48,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,27,18,Stage 2 - Briviesca › Villadiego,152,,
13.08,16,16,Stage 1 - Burgos › Burgos,143,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,45,,GP Industria & Artigianato (1.1),199.2,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
24.06,9,,Giro dell'Appennino (1.1),191,16,7
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
,37,,Points classification,,,
,31,,General classification,,,
22.06,38,,Stage 4 - Škofja Loka › Novo mesto,153,,
21.06,43,35,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,12,11,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,18,18,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,19,,General classification,,10,
08.06,24,,Stage 4 - Mersch › Luxembourg,168.2,,
07.06,12,19,Stage 3 - Eschweiler › Differdange,205.8,,
