date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.07,DNF,,European Championships U23 - Road Race (CC) ,168,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188,,,2007
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2007
,47,,General classification ,,,,2007
09.04,19,,Stage 4 - Beloeil › Flobecq ,149.9,,,2007
08.04,131,,Stage 3 - Ath › Tournai ,121.4,,,2007
08.04,119,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2007
07.04,46,,Stage 1 - Vieux-Condé › Quevaucamps ,167.3,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
27.03,100,,Stage 2 ,211,,,2007
22.07,DNF,,European Championships U23 - Road Race (CC) ,168.0,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188.0,,,2007
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2007
,47,,General classification ,,,,2007
09.04,19,,Stage 4 - Beloeil › Flobecq ,149.9,,,2007
08.04,131,,Stage 3 - Ath › Tournai ,121.4,,,2007
08.04,119,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2007
07.04,46,,Stage 1 - Vieux-Condé › Quevaucamps ,167.3,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
27.03,100,,Stage 2 ,211.0,,,2007
20.08,87,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0,,,2006
06.08 » 09.08,,,Tour de l'Ain (2.1) ,,,,2006
,34,,Youth classification ,,,,2006
,76,,General classification ,,,,2006
09.08,67,,Stage 4 - Culoz › Belley ,136.0,,,2006
08.08,81,82,Stage 3 - Lagnieu › Lélex ,144.0,,,2006
07.08,26,70,Stage 2 - Pont d'Ain › Péronnas ,147.0,,,2006
02.08 » 03.08,,,Paris - Corrèze (2.1) ,,,,2006
,49,,General classification ,,,,2006
03.08,26,,Stage 2 - Bort-les-Orgues › Chaumeil ,186.5,,,2006
02.08,50,50,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
21.07,DNF,,Stage 7 - Xining › Menyuan ,151.0,,,2006
20.07,34,80,Stage 6 - Xining › Xining ,208.0,,,2006
19.07,77,84,Stage 5 - Guide › Xining ,114.0,,,2006
18.07,77,79,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,84,69,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,85,36,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,35,35,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
,54,,General classification ,,,,2006
18.06,25,,Stage 3 - Le Horps › Laval ,164.0,,,2006
17.06,67,,Stage 2 - Le Genest › Gorron ,184.0,,,2006
16.06,46,,Stage 1 - Saint-Berthevin › Evron ,186.0,,,2006
15.06,103,,Prologue - Laval › Laval ,6.5,,,2006
25.05,16,,Tour de Vendée (1.1) ,201.0,5,,2006
11.05,20,,Memorial Oleg Dyachenko (1.2) ,163.2,,,2006
05.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2006
,47,,General classification ,,,,2006
03.05,5,,Mayor Cup (1.2) ,164.0,2,,2006
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2006
,44,,General classification ,,,,2006
16.04,DNF,,Tro-Bro Léon (1.1) ,191.7,,,2006
15.04,DNF,,Tour du Finistère (1.1) ,188.0,,,2006
19.03,40,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192.0,,,2006
05.03,59,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160.0,,,2006
08.02,143,,Trofeo Sóller (1.1) ,150.6,,,2006
07.02,118,,Trofeo Pollença (1.1) ,149.6,,,2006
06.02,106,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
,17,,Youth classification ,,,,2005
,67,,General classification ,,,,2005
04.09,70,,Stage 5 - Lucenec › Lucenec ,128.2,,,2005
03.09,86,,Stage 4b - Revúca › Lucenec ,109.1,,,2005
03.09,84,,Stage 4a (ITT) - Revúca › Jelsava ,16.6,,,2005
02.09,76,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,19,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,89,,Stage 1 - Kosice › Kosice ,172.8,,,2005
21.08,25,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
,31,,General classification ,,,,2005
02.08,106,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
31.07,43,,La Poly Normande (1.1) ,157.0,,,2005
28.05,27,,E.O.S. Tallinn (1.1) ,180.0,,,2005
27.05,29,,SEB Eesti Ühispank Tartu GP (1.1) ,187.0,,,2005
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
16.04,54,78,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163.0,,,2005
15.04,87,81,Stage 3 - Vendome › Villebarou ,178.0,,,2005
14.04,26,86,Stage 2 - Mer › Lamotte Beuvron ,165.5,,,2005
13.04,87,87,Stage 1 - Blois › Meusnes ,178.0,,,2005
20.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178.0,,,2005
13.03,8,,Paris-Troyes (1.2) ,182.2,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
20.02,OTL,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73.0,,,2005
19.02,63,,Stage 1 - Urrugne › Urrugne ,167.0,,,2005
29.07,5,,Internatie Reningelst (1.7.2) ,,2,,2004
11.07,29,,Grote Prijs Stad Geel (1.7.2) ,168.0,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,60,,General classification ,,,,2004
20.06,48,,Stage 4 - Sittard/Geleen › Schijndel ,170.0,,,2004
19.06,79,63,Stage 3 - Coo › La Gileppe ,200.0,,,2004
18.06,65,76,Stage 2 - Valkenburg › Valkenburg ,199.0,,,2004
17.06,75,96,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,137,137,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,39,,Youth classification ,,,,2004
,77,,General classification ,,,,2004
24.05,57,,Stage 9 - Geleen › Buchten ,202.0,,,2004
23.05,44,81,Stage 8 - Ossendrecht › Buchten ,200.0,,,2004
22.05,74,83,Stage 7 - Tiel › Ossendrecht ,160.0,,,2004
21.05,47,86,Stage 6 - Veendam › Tiel ,232.0,,,2004
20.05,105,92,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,88,89,Stage 4 - Surhuisterveen › Veendam ,93.0,,,2004
18.05,31,90,Stage 3 - Wateringen › Nunspeet ,185.0,,,2004
17.05,49,104,Stage 2 - 's-Hertogenbosch › Wateringen ,157.0,,,2004
16.05,58,113,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141.0,,,2004
15.05,115,115,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
