date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2) ,,,,2006
02.09,DNF,,Stage 5 - Sallanches › Nancroix ,116.08,,,2006
01.09,52,44,Stage 4 - Monthey › Chatel ,104.37,,,2006
31.08,47,46,Stage 3 - Saxon › Saxon ,133.04,,,2006
30.08,56,56,Stage 2 - Aosta › Valgrisenche ,133.12,,,2006
29.08,55,55,Stage 1 - Pont-Saint-Martin › Saint-Nicolas ,127.3,,,2006
01.07,DNF,,Tour du Jura (1.2) ,183.2,,,2006
02.07,17,,Tour du Jura (1.2) ,187.5,,,2005
26.06,41,,National Championships Switzerland - Road Race (NC) ,203,,,2005
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
,41,,General classification ,,,,2005
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2005
28.05,28,53,Stage 5a - Egues/Gorraiz › Lesaka ,93,,,2005
28.05,44,53,Stage 5b (ITT) - Aguiña › Aguiña ,7.9,,,2005
28.05,28,,Stage 4 - Dudelange › Esch-sur-Alzette ,159.7,,,2005
27.05,59,58,Stage 4 - Tudela › Egues/Alzuza ,150,,,2005
27.05,28,,Stage 3b - Bourscheid › Warken ,88,,,2005
27.05,26,,Stage 3a - Troisvierges › Bourscheid ,88.1,,,2005
26.05,88,63,Stage 3 - Viana › Tudela ,153.5,,,2005
26.05,33,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,63,54,Stage 2 - Estella › Viana/Las Cañas ,156.5,,,2005
25.05,104,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
24.05,57,57,Stage 1 - Pamplona › Estella ,143,,,2005
24.04,54,,Berner Rundfahrt (1.2) ,168,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,64,,General classification ,,,,2005
10.04,72,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,59,60,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,105,104,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,98,98,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
03.04,84,,Tour du lac Léman (1.2) ,183,,,2005
20.03,71,,Stausee Rundfahrt (1.1) ,174,,,2005
25.08 » 29.08,,,GP Tell (2.7.1) ,,,,2004
,16,,General classification ,,,,2004
29.08,60,,Stage 4b - Olten › Olten ,75,,,2004
29.08,42,16,Stage 4a (ITT) - Olten › Olten ,24.4,,,2004
