date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 18.06,,,Tour de Suisse () ,,,,2006
17.06,DNF,,Stage 8 - Ambri › Ambri ,166.3,,,2006
16.06,102,69,"Stage 7 - 
St. Moritz › Ascona ",233.7,,,2006
15.06,89,69,"Stage 6 - 
Fiesch › La Punt ",212.2,,,2006
14.06,85,58,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad ",229.5,,,2006
13.06,51,39,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds ",161.3,,,2006
12.06,58,51,"Stage 3 - 
Einsiedeln › Arlesheim ",160,,,2006
11.06,101,66,"Stage 2 - 
Bremgarten › Einsiedeln ",155.6,,,2006
10.06,66,66,Stage 1 - Baden › Baden ,154,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,38,,General classification ,,,,2006
04.06,75,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,49,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,57,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,22,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,24,,Stage 2 - Arrigorriaga › Ispaster ,174,,,2006
31.05,12,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
25.04 » 30.04,,,Tour de Romandie (2.PT) ,,,,2006
30.04,DNS,,Stage 6 (ITT) - Lausanne › Lausanne ,20.4,,,2006
28.04,62,,Stage 5 - Sion › Sion ,127.7,,,2006
28.04,91,,Stage 4 - Bienne › Leysin ,164.6,,,2006
27.04,26,,Stage 3 - Porrentruy › Porrentruy ,171.2,,,2006
26.04,22,,Stage 2 - Payerne › Payerne ,169,,,2006
25.04,138,,Prologue - Genève › Genève ,3.4,,,2006
23.04,13,,Liège - Bastogne - Liège (PT) ,262,38,,2006
19.04,7,,La Flèche Wallonne (PT) ,202,60,,2006
16.04,14,,Amstel Gold Race (PT) ,253.1,26,,2006
09.04,9,,Klasika Primavera (1.1) ,171,16,,2006
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT) ,,,,2006
,46,,General classification ,,5,,2006
08.04,106,,Stage 6 (ITT) - Zalla › Zalla ,24,,,2006
07.04,52,49,Stage 5 - Vitoria- Gasteiz › Zalla ,178,,,2006
06.04,62,52,Stage 4 - Lerín › Vitoria- Gasteiz ,172,,,2006
05.04,45,53,Stage 3 - Segura › Lerín ,170,,,2006
04.04,55,60,Stage 2 - Irún › Segura ,155,,,2006
01.04,32,,Gran Premio Miguel Indurain (1.1) ,191,,,2006
01.03 » 05.03,,,Vuelta a Murcia (2.1) ,,,,2006
04.03,69,59,Stage 4 - Caravaca › Collado Bermejo ,146.6,,,2006
03.03,100,58,Stage 3 (ITT) - Jumilla › Jumilla ,21.3,,,2006
02.03,51,59,Stage 2 - Alcantarilla › Alhama De Murcia ,172.4,,,2006
01.03,104,104,Stage 1 - Murcia › Las Torres De Cotilla ,162.5,,,2006
26.02,32,,Clasica de Almeria (1.1) ,173.1,,,2006
15.10,DNF,,Giro di Lombardia (1.PT) ,246,,,2005
09.10,37,,Paris - Tours (PT) ,253,5,,2005
02.10,DNF,,Züri Metzgete (1.PT2) ,241,,,2005
12.09 » 19.09,,,Tour de Pologne (2.PT) ,,,,2005
16.09,67,,Stage 5 - Wroclaw › Szklarska Poreba ,212,,,2005
15.09,128,,Stage 4 - Inowroclaw › Leszno ,213.4,,,2005
14.09,24,,Stage 3 - Ostróda › Bydgoszcz ,212,,,2005
13.09,84,,Stage 2 - Tczew › Olsztyn ,226.5,,,2005
12.09,12,,Stage 1 - Gdansk › Elblag ,149.6,,,2005
28.08,16,,GP Ouest France - Plouay (PT) ,226,20,,2005
15.08 » 23.08,,,Deutschland Tour (PT) ,,,,2005
,18,,Mountains classification ,,,,2005
,15,,Points classification ,,,,2005
,52,,General classification ,,5,,2005
23.08,57,,Stage 9 - Bad Kreuznach › Bonn ,170,,,2005
22.08,73,,Stage 8 (ITT) - Ludwigshafen › Weinheim ,30,,,2005
21.08,37,,Stage 7 - Singen  › Feldberg  ,173,,,2005
20.08,5,,Stage 6 - Friedrichshafen › Singen  ,175,10,,2005
19.08,10,,Stage 5 - Sölden › Friedrichshafen ,215,1,,2005
18.08,85,,Stage 4 - Kufstein › Sölden ,175,,,2005
17.08,18,,Stage 3 - Bodenmais › Kufstein ,232,,,2005
16.08,32,,Stage 2 - Pegnitz › Bodenmais ,180,,,2005
15.08,8,,Stage 1 - Altenburg › Plauen ,170,3,,2005
13.08,130,,Clasica Ciclista San Sebastian (PT) ,227,5,,2005
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
,50,,General classification ,,,,2005
11.08,49,,Stage 5 - Sasamón › Burgos ,168,,,2005
10.08,67,,Stage 4 - Vilviestre › Lag. de Neila ,159,,,2005
09.08,52,,Stage 3 (ITT) - Milagros › Aranda de Duero ,9.5,,,2005
08.08,49,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175,,,2005
07.08,13,,Stage 1 - Burgos › Medina de Pomar ,162,,,2005
26.06,40,,National Championships Spain - Road Race (NC) ,231.3,,,2005
11.06 » 19.06,,,Tour de Suisse () ,,,,2005
