date,result ranking,general classification,race name,distance,PCS point,UCI point
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
16.05,DNS,,Stage 3 - Ulft › Gendringen,157.8,,
15.05,111,77,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,83,61,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,47,47,Prologue - Katwijk › Katwijk,3.2,,
04.09,6,,Kernen Omloop Echt-Susteren (1.2),177,1,
26.06,75,,National Championships Denmark - Road Race (NC),219,,
23.06,19,,National Championships Denmark - ITT (NC),39.9,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
17.06,57,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,106,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,9,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,10,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,40,,Stage 1 - Erfurt › Erfurt,179.6,,
29.05,16,,National Championships Denmark U23 - ITT (NC),30,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
21.05,DNF,,Stage 6 - Reuver › Buchten,223.3,,
20.05,39,,Stage 5 (ITT) - Reuver › Reuver,12.1,,
20.05,48,,Stage 4 - Elst (Gld) › Reuver,108.8,,
19.05,26,,Stage 3 - Ulft › Gendringen,162.7,,
18.05,14,,Stage 2 - Noordwijk › Olst,202.4,,
17.05,154,,Stage 1 - Hoofddorp › Noordwijk,150.8,,
16.05,76,,Prologue - Hoofddorp › Hoofddorp,4.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,26,,General classification,,,
01.05,36,,Stage 7 - Hémonstoir › Loudéac,151.9,,
30.04,36,,Stage 6 - Morlaix › Plaintel,155,,
29.04,16,,Stage 5 - Fouesnant › Morlaix,175.1,,
28.04,97,,Stage 4 - Saint-Avé › Fouesnant,158,,
27.04,25,,Stage 3 - Guérande › Saint-Avé,151,,
26.04,95,,Stage 2 - Rennes › Guérande,193.1,,
25.04,41,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,150.3,,
05.09 » 12.09,,,Tour de l'Avenir (2.Ncup),,,
06.09,DNS,,Stage 2 - Vierzon › Saint-Amand-Montrond,144.5,,
05.09,120,,Prologue - Vierzon › Vierzon,7,,
15.08,17,,Fyen Rundt (Nat.),211,,
13.08,17,,Handelsbanken Gadelob Herning (Nat.),66,,
04.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,37,,General classification,,,
08.08,18,,Stage 6 - Høng › Rudersdal VM Ruten 2011,195,,
07.08,64,,Stage 5 (ITT) - Middelfart › Middelfart,19.4,,
07.08,23,,Stage 4 - Nyborg › Odense,105,,
06.08,44,,Stage 3 - Hadsten › Vejle,185,,
05.08,65,,Stage 2 - Vildbjerg › Randers,170,,
04.08,83,,Stage 1 - Holstebro › Holstebro,175,,
27.06,23,,National Championships Denmark - Road Race (NC),198,,
30.05,8,,National Championships Denmark U23 - Road Race (NC),180,,
28.05,3,,National Championships Denmark U23 - ITT (NC),31,,
17.04,17,,Zlm Tour (1.Ncup),179,,
01.08,51,,Scandinavian Open Road Race (1.2),187,,
18.04,46,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.Ncup),180,,
16.05 » 18.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,34,,Points classification,,,
,54,,General classification,,,
18.05,32,,Stage 4 - Strijpen › Strijpen,104.4,,
17.05,94,,Stage 3 - Hulst › Axel,104.3,,
17.05,17,,Stage 2 (ITT) - Axel › Axel,7.8,,
16.05,105,,Stage 1 - Philippine › Axel,111.7,,
22.09 » 23.09,,,Keizer der Juniores (2.1),,,
23.09,22,,Stage 2 (ITT) - Wulpen › Wulpen,6,,
22.09,107,107,Stage 1 - Handzame › Handzame,97,,
24.08 » 26.08,,,Sparkassen Münsterland Tour (2.1),,,
25.08,88,84,Stage 3 - Coesfeld › Coesfeld,92,,
25.08,27,27,Stage 2 (ITT) - Beckum › Beckum,9.6,,
24.08,42,42,Stage 1 - Ahlen › Ahlen,79.2,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC),,,
28.04,DNF,,Stage 1b - Gruta › Lasin,88,,
28.04,90,,Prologue - Grudziądz › Grudziądz,4,,
