date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,24,,Liège-Bastogne-Liège (1.UWT),257.2,16,20,2022
20.04,13,,La Flèche Wallonne (1.UWT),202.1,30,40,2022
13.04,2,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,85,150,2022
10.04,2,,Amstel Gold Race (1.UWT),254.1,150,400,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,20,,Mountains classification,,,,2022
,3,,Points classification,,,,2022
,2,,General classification,,70,85,2022
08.04,8,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,1,,2022
07.04,13,3,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,13,2,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,2,2,Stage 1 - Mamers › Mamers,192.3,12,5,2022
19.03,78,,Milano-Sanremo (1.UWT),293,5,,2022
16.03,15,,Milano - Torino (1.Pro),199,12,10,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,46,,Points classification,,,,2022
,54,,General classification,,5,5,2022
13.03,113,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,62,56,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,83,59,Stage 5 - Sefro › Fermo,155,,,2022
10.03,49,46,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,124,83,Stage 3 - Murlo › Terni,170,,,2022
08.03,154,91,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,94,94,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,29,,Strade Bianche (1.UWT),184,6,12,2022
27.02,3,,Drôme Classic (1.Pro),191.5,60,125,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,34,,Points classification,,,,2022
,46,,General classification,,,,2022
20.02,48,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,104,46,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,50,25,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,19,21,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,10,10,Stage 1 - Ubrique › Iznájar,200.7,,,2022
30.01,5,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,28,50,2022
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
05.10,4,,Tre Valli Varesine (1.Pro),196.7,50,100,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
26.09,19,,World Championships - Road Race (WC),268.3,32,30,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,5,,Points classification,,,,2021
,43,,General classification,,,,2021
18.09,5,,Stage 5 - Mersch › Luxembourg-City,183.7,4,,2021
17.09,37,57,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,2,66,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,18,10,2021
15.09,112,71,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,40,40,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
12.09,3,,European Continental Championships - Road Race (CC),179.2,40,150,2021
05.09,12,,Tour du Doubs (1.1),201,10,10,2021
04.09,1,,Tour du Jura Cycliste (1.1),181.75,75,125,2021
29.08,1,,Bretagne Classic - Ouest-France (1.UWT),251,225,400,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,3,,Mountains classification,,,,2021
,25,,General classification,,,3,2021
20.08,55,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,39,24,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,7,8,Stage 2 - Agonac › Payzac,172,2,,2021
17.08,4,5,Stage 1 - Isle › Sainte-Feyre,183.3,5,,2021
15.08,2,,La Polynormande (1.1),168.9,55,85,2021
24.07,57,,Olympic Games Road Race (Olympics),234,15,3,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,104,,Points classification,,,,2021
,107,,General classification,,25,,2021
18.07,121,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,137,106,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,59,104,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,130,105,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,132,102,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,90,96,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,143,95,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,125,79,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,141,76,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,138,72,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,94,69,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,141,65,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,20,63,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,116,103,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,72,94,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,30,113,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,67,116,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,98,118,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,116,121,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,102,125,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,159,159,Stage 1 - Brest › Landerneau,197.8,,,2021
20.06,14,,National Championships France - Road Race (NC),242.9,,1,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,87,,General classification,,5,,2021
13.06,82,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,131,91,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,65,92,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,145,112,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,96,100,Stage 4 - Sankt Urban › Gstaad,171,,,2021
08.06,141,108,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,11,17,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,,2021
06.06,89,89,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,9,,Mountains classification,,,,2021
,23,,Points classification,,,,2021
,24,,General classification,,2,5,2021
30.05,51,,Stage 4 - Méral › Laval,181,,,2021
29.05,64,20,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,69,10,Stage 2 - Vaiges › Évron,173,,,2021
