date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2003
21.06,DNF,,Stage 1 - Blaye-les-Mines › Cap Découverte ,156.5,,,2003
23.05,73,,E.O.S. Tallinn GP (1.3) ,180,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
16.05,90,91,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
06.04,DNF,,GP de la Ville de Rennes (1.3) ,157.5,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200,,,2003
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3) ,,,,2003
08.03,DNF,,Stage 1 - Handzame › Handzame ,182.4,,,2003
07.03,147,147,Prologue - Bellegem › Bellegem ,7.6,,,2003
22.02 » 23.02,,,Criterium des Espoirs (2.5) ,,,,2003
23.02,78,,Stage 2 - Cibourne › Col d'Ibardin ,80,,,2003
22.02,70,,Stage 1 - Urrugne › Saint-Jean-de-Luz ,152,,,2003
12.02 » 16.02,,,Tour Méditerranéen (2.3) ,,,,2003
,128,,General classification ,,,,2003
16.02,17,,Stage 6 (TTT) - Gemenos › Marseille ,42,,,2003
15.02,93,134,Stage 5 - La Garde › Berre l'Etang ,114,,,2003
14.02,126,135,Stage 4 - La Motte › Toulon Mont Faron ,110,,,2003
14.02,135,137,Stage 3 - Seillans › La Motte ,60,,,2003
13.02,115,136,Stage 2 - Menton › Le Cannet ,109,,,2003
12.02,134,134,Stage 1 - Arma Di Taggia › Arma Di Taggia ,106.6,,,2003
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2003
23.01,DNF,,Stage 3 - Glenelg › Hahndorf ,164,,,2003
22.01,86,93,Stage 2 - Jacob's Creek › Kapunda ,140,,,2003
21.01,93,93,Stage 1 - Adelaide › Adelaide ,50,,,2003
17.06 » 23.06,,,GP Cycliste de Beauce (2.3) ,,,,2002
22.06,3,,Stage 6b - Saint-Georges › Saint-Georges ,64,7,,2002
06.06,11,,First Union Classic (1.3) ,89,12,,2002
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
