date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,47,,General classification,,,,2022
10.04,63,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,34,46,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,53,49,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,47,54,Stage 2a (ITT) - Formosa › Formosa,8,,,2022
07.04,80,80,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
20.02,147,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,48,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,58,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,50,,Grand Prix Megasaray (1.2),126.6,,,2022
05.09,3,,Elite Road Central American Championships - ME - IRR (1.2),130,7,25,2021
15.08,50,,Pan American Championships - Road Race (CC),160,,,2021
13.06,6,,National Championships Panama - Road Race (NC),160,1,5,2021
11.06,5,,National Championships Panama  - ITT (NC),25.8,,3,2021
16.06,5,,National Championships Panama - Road Race (NC),175,2,10,2019
01.07,13,,National Championships Panama - Road Race (NC),175,,,2018
29.06,2,,National Championships Panama - ITT (NC),25,7,15,2018
25.06,7,,National Championships Panama - Road Race (NC),171.4,,3,2017
23.06,5,,National Championships Panama - ITT (NC),20,,,2017
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,,2016
,61,,General classification,,,,2016
26.06,84,,Stage 13 - Sopó › Tunja,170,,,2016
25.06,17,57,Stage 12 - Ibagué › Bogotá,211,,,2016
24.06,99,70,Stage 11 - Salento › Ibagué,138.9,,,2016
23.06,27,54,Stage 10 - Buga › Salento,136.5,,,2016
22.06,99,64,Stage 9 - Pereira › Cali,214.8,,,2016
21.06,33,64,Stage 8 - Manizales › El Tambo,124.9,,,2016
19.06,74,74,Stage 7 - Caldas › Manizales,177.9,,,2016
18.06,83,73,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,,2016
17.06,45,72,Stage 5 - Yarumal › Bello,113.5,,,2016
16.06,20,83,Stage 4 - Monteria › Caucasia,118.7,,,2016
15.06,78,87,Stage 3 - Sincelejo  › Monteria,126.8,,,2016
14.06,106,88,Stage 2 - Cartagena  › Montes de Maria,128.6,,,2016
13.06,40,40,Stage 1 (ITT) - Turbaco › Arjona,10.5,,,2016
28.06,13,,National Championships Panama - Road Race (NC),165.5,,,2015
26.06,1,,National Championships Panama - ITT (NC),26,15,8,2015
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,,2014
,19,,Mountains classification,,,,2014
,10,,Points classification,,,,2014
,7,,General classification,,4,6,2014
25.12,3,,Stage 11 - San José › San José,99.53,1,2,2014
24.12,13,7,Stage 10 - Pérez Zeledón › San José,134.5,,,2014
23.12,10,7,Stage 9 - San José › Pérez Zeledón,126.8,,,2014
21.12,3,7,Stage 8 - Puntarenas › Santa Ana,134.2,1,2,2014
20.12,30,12,Stage 7 - Liberia › Puntarenas,135.9,,,2014
19.12,20,9,Stage 6 - La Fortuna › Liberia,188.2,,,2014
18.12,20,9,Stage 5 - Alajuela › Ciudad Quesada,167.3,,,2014
17.12,13,8,Stage 4 (ITT) - San Joaquín › Carrizal,18.24,,,2014
16.12,10,8,Stage 3 - Guápiles › Paraíso,118.7,,,2014
15.12,12,15,Stage 2 - Limón › Guápiles,135,,,2014
14.12,53,52,Stage 1 - San José › Limón,155,,,2014
29.06,8,,National Championships Panama - Road Race (NC),164.3,,,2014
27.06,1,,National Championships Panama - ITT (NC),33.8,15,,2014
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,,2013
,39,,Youth classification,,,,2013
,94,,General classification,,,,2013
07.09,92,,Stage 3 - Gorle › Bergamo,159.1,,,2013
06.09,52,94,Stage 2 - Boltiere › Foppolo,153.4,,,2013
05.09,119,119,Stage 1 - Brembate Sopra › Valtorta,168.4,,,2013
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,,2013
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,,2013
,106,,General classification,,,,2013
18.08,129,,Stage 10 - Viseu › Viseu,130,,,2013
17.08,62,104,Stage 9 (ITT) - Sabugal › Guarda,35.3,,,2013
16.08,111,103,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,,2013
15.08,53,102,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,,2013
14.08,128,123,Stage 6 - Sertã › Castelo Branco,180,,,2013
12.08,111,120,Stage 5 - Lousada › Oliveira do Bairro,177.3,,,2013
11.08,105,123,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,,2013
10.08,119,134,Stage 3 - Trofa › Fafe,164.4,,,2013
09.08,126,146,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,,2013
08.08,153,153,Stage 1 - Bombarral › Aveiro,203.3,,,2013
07.08,14,83,Prologue - Lisboa › Lisboa,5,,,2013
31.07,DNF,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,,2013
26.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,,2013
25.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,,2013
11.05 » 12.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2013
12.05,DNF,,Stage 2 - Bueño (Ribera de Arriba) › Alto del Naranco (Oviedo),157,,,2013
11.05,65,65,Stage 1 - Oviedo › Pola de Lena,156.8,,,2013
04.05,31,,Vuelta a la Comunidad de Madrid (1.1),167.6,,,2013
21.04,35,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,,2013
16.04 » 19.04,,,Giro del Trentino (2.HC),,,,2013
,22,,Youth classification,,,,2013
,97,,General classification,,,,2013
19.04,108,,Stage 4 - Arco › Sega di Ala,166.8,,,2013
18.04,87,91,Stage 3 - Pergine Valsugana › Condino (Valle del Chiese),176.1,,,2013
17.04,60,87,Stage 2 - Sillian › Vetriolo Terme,224.8,,,2013
16.04,137,137,Stage 1a - Lienz › Lienz,128.5,,,2013
16.04,14,139,Stage 1b (TTT) - Lienz › Lienz,14.1,,,2013
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1),,,,2013
,107,,General classification,,,,2013
14.04,93,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia),183.1,,,2013
13.04,105,120,Stage 2 - Urueña › Palencia,168.1,,,2013
12.04,121,121,Stage 1 - Arevalo (Avila) › Valladolid,194.8,,,2013
07.04,85,,Klasika Primavera de Amorebieta (1.1),171.6,,,2013
31.03,64,,Vuelta Ciclista a La Rioja (1.1),158.7,,,2013
30.03,44,,Gran Premio Miguel Indurain (1.1),179.3,,,2013
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,,2013
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,,2013
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,,2013
24.02,88,,Clasica de Almeria (1.HC),182.3,,,2013
23.02,54,,Vuelta Ciclista a Murcia (1.1),180,,,2013
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,,2013
,97,,General classification,,,,2013
20.02,95,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,,2013
19.02,114,103,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,,2013
18.02,63,69,Stage 1 - San Fernando › Ubrique,163.9,,,2013
17.02,55,55,Prologue - San Fernando › San Fernando,6,,,2013
06.02,DNF,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,,2013
05.02,OTL,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,,2013
04.02,156,,Trofeo Migjorn (1.1),167,,,2013
03.02,158,,Trofeo Palma (1.1),116,,,2013
21.01 » 27.01,,,Tour de San Luis (2.1),,,,2013
,68,,General classification,,,,2013
27.01,147,,Stage 7 - San Luis › Juana Koslay,154.7,,,2013
26.01,100,62,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,,2013
25.01,58,58,Stage 5 - Juana Koslay › La Carolina,169.8,,,2013
24.01,56,76,Stage 4 (ITT) - San Luis › San Luis,19.2,,,2013
23.01,61,76,Stage 3 - La Punta › Mirador del Potrero,173.1,,,2013
22.01,157,157,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,,2013
21.01,139,139,Stage 1 - San Luis › Villa Mercedes,164,,,2013
09.09,DNF,,GP de Fourmies - La Voix du Nord (1.HC),205,,,2012
08.09,145,,Paris-Bruxelles (1.HC),216.8,,,2012
05.09,114,,Memorial Rik Van Steenbergen (1.1),195.9,,,2012
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,,2012
,18,,Youth classification,,,,2012
,63,,General classification,,,,2012
26.08,101,63,Stage 10 - Sintra › Lisboa,149.5,,,2012
25.08,12,59,Stage 9 (ITT) - Pedrogão ›  Leiria,32.6,,,2012
24.08,58,61,Stage 8 - Guarda › Seia (Torre),154.9,,,2012
23.08,87,68,Stage 7 - Gouveia › Sabugal,185.3,,,2012
21.08,111,71,Stage 6 - Aveiro › Viseu,184.1,,,2012
20.08,104,73,Stage 5 - Armamar › Oliveira de Azeméis,176.6,,,2012
19.08,67,61,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,,2012
18.08,87,61,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,,,2012
17.08,107,36,Stage 2 - Oliveira do Bairro › Trofa,190.7,,,2012
16.08,75,36,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,,2012
15.08,16,16,Prologue - Castelo Branco › Castelo Branco,2.2,,,2012
25.07,81,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2012
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2012
,64,,General classification,,,,2012
29.04,63,64,Stage 3 - Lugones › Alto del Naranco,167.9,,,2012
28.04,98,73,Stage 2a - Teverga › Avilés,92.2,,,2012
28.04,30,64,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas,14,,,2012
27.04,75,75,Stage 1 - Oviedo › Gijon,162.2,,,2012
22.04,15,,Vuelta Ciclista a La Rioja (1.1),190.9,6,,2012
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,,2012
,4,,Points classification,,,,2012
,33,,General classification,,,,2012
15.04,1,33,Stage 3 - Segovia › Segovia,173.5,20,16,2012
14.04,39,93,Stage 2 - Avila	 › Avila	,158.7,,,2012
13.04,141,141,Stage 1 - Salamanca › Salamanca,159.2,,,2012
01.04,50,,Flèche d'Emeraude - Saint Malo (1.1),181,,,2012
30.03,DNF,,Route Adélie de Vitré (1.1),197.8,,,2012
26.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.7,,,2012
15.02 » 19.02,,,Volta ao Algarve (2.1),,,,2012
,86,,General classification,,,,2012
19.02,131,86,Stage 5 (ITT) - Lagoa › Portim,25.8,,,2012
18.02,135,81,Stage 4 - Vilamoura › Tavira,186.3,,,2012
17.02,81,78,Stage 3 - Castro Marim › Alto do Malh?o (Loul,194.6,,,2012
16.02,96,97,Stage 2 - Faro › Lagoa,187.5,,,2012
15.02,92,91,Stage 1 - Dunas Douradas (Loul › Albufeira,151,,,2012
23.01 » 29.01,,,Tour de San Luis (2.1),,,,2012
,25,,General classification,,,,2012
29.01,65,,Stage 7 - San Luis › San Luis,167,,,2012
28.01,55,27,Stage 6 - Lujan  › Quines,201,,,2012
27.01,60,34,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,,2012
26.01,78,28,Stage 4 (ITT) - San Luis › San Luis,19.5,,,2012
25.01,24,24,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,,2012
24.01,96,70,Stage 2 - Fraga  › Juana Koslay,145.3,,,2012
23.01,54,55,Stage 1 - San Luis  › Villa Mercedes,189.3,,,2012
19.09,35,,World Championships U23 - ITT (WC),32.5,,,2011
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,,2011
,13,,General classification,,,,2011
06.08,38,,Stage 6 - Trobajo › León,130.7,,,2011
05.08,14,,Stage 5 - Villaquilambre › Valporquero,150,,,2011
04.08,18,,Stage 4 - Cacabelos › Torre del Bierzo,178,,,2011
03.08,3,,Stage 3 (TTT) - Leon › Leon,12.16,1,,2011
03.08,65,,Stage 2 - Alija del Infantado › Veguellina,85,,,2011
02.08,54,,Stage 1 - La Robla › Lorenzana,150,,,2011
07.07 » 10.07,,,Vuelta a la Comunidad de Madrid Sub 23 (2.2U23),,,,2011
,40,,General classification,,,,2011
10.07,16,,Stage 4 - Alto Navas del Rey › San Martín de Valdeiglesias,140.4,,,2011
09.07,75,,Stage 3 - Colmenar del Arroyo › Alto de Fresnedillas,129,,,2011
08.07,44,,Stage 2 - Aldea del Fresno › Santa María de la Alameda,161.1,,,2011
07.07,43,,Stage 1 - Alto de Robledo de Chavela › Villa del Prado,137.5,,,2011
10.06 » 16.06,,,Circuito Montanes (2.2),,,,2009
,81,,General classification,,,,2009
16.06,81,,Stage 7 - Potes › Santander,152,,,2009
15.06,55,,Stage 6 - Torrelavega › Santo Toribio,143.6,,,2009
14.06,48,,Stage 5 - Polanco › Torrelavega,173.3,,,2009
13.06,98,,Stage 4 - Ague de Solares › Fuente del Chivo,145.7,,,2009
12.06,41,,Stage 3 - Miengo › El Astillero,178.1,,,2009
11.06,102,,Stage 2 - Santonña › Ramales de la Victoria,175.5,,,2009
10.06,109,,Stage 1 - Santander › Maliaño,172,,,2009
12.08,94,,World Championships MJ - Road Race (WC),133.6,,,2007
