date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.07,4,,National Championships Sweden - Road Race (NC) ,201,4,,1999
25.06,4,,National Championships Sweden - ITT (NC) ,45,,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,16,,General classification ,,5,,1999
20.06,37,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,2,,Stage 4 - Jönköping › Halmstad ,168.1,12,,1999
18.06,20,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,24,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,68,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,30,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
03.06,72,,First Union Classic (1.3) ,146.45,,,1999
01.06,37,,First Union Invitational (1.3) ,147.5,,,1999
24.05,30,,GP de la Ville de Villers Cotterêts-Trophée Volkswagen (1.4) ,193.2,,,1999
05.05 » 09.05,,,Grande Prémio Jornal de Notícias () ,,,,1999
09.05,10,,Stage 5 (ITT) - Portalegre › Portalegre ,20.3,,,1999
14.03,57,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176,,,1999
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
27.08,DNF,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
26.08,99,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,97,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
24.06,2,,National Championships Sweden - ITT (NC) ,,7,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,11,,General classification ,,12,,1998
13.06,36,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
13.06,7,,Stage 4b (ITT) - Uppsala  › Uppsala  ,16,2,,1998
11.06,25,,Stage 2 - Orebro › Skövde ,200.2,,,1998
09.10,24,,World Championships - ITT (WC) ,42.6,10,,1997
10.06 » 16.06,,,Tour of Sweden () ,,,,1997
14.06,4,,Stage 4b (ITT) - Jönköping › Jönköping ,11.7,5,,1997
10.10,20,,World Championships - ITT (WC) ,40.4,10,,1996
03.08,18,,Olympic Games - ITT (Olympics) ,52.2,10,,1996
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1996
13.04,6,,Stage 4b - Vivoin › Le Mans ,98,3,,1996
04.10,10,,World Championships - ITT (WC) ,43,50,,1995
28.06,1,,National Championships Sweden - ITT (NC) ,,15,,1995
09.10,3,,Chrono des Herbiers () ,48.05,40,,1994
25.08,11,,World Championships - ITT (WC) ,42,40,,1994
21.08,4,,UCI TTT World Championships Men (WC) ,100,25,,1994
10.10,5,,Chrono des Herbiers () ,47.525,28,,1993
06.10,2,,Grand Prix de France () ,65.8,55,,1992
04.10,3,,Chrono des Herbiers () ,48.4,40,,1992
06.10,1,,Chrono des Herbiers () ,47.5,75,,1991
07.10,1,,Chrono des Herbiers () ,49.5,75,,1990
30.06,3,,National Championships Sweden - Road Race (NC) ,,7,,1990
13.06 » 20.06,,,Tour of Sweden () ,,,,1990
,5,,General classification ,,28,,1990
18.06,3,,Stage 5a (ITT) ,19.2,7,,1990
28.06,1,,National Championships Sweden - ITT (NC) ,,15,,1989
28.06,1,,National Championships Sweden - ITT (NC) ,,15,,1988
