date,result ranking,general classification,race name,distance,PCS point,UCI point
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
27.01,DNF,,Stage 5 - Cambridge › Cambridge,136,,
26.01,47,45,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,60,38,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,19,29,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,38,38,Stage 1 - Cambridge › Cambridge,132,,
06.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
16.11,DNS,,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,122,79,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,80,79,Stage 1 - Ma Wei › Ku Liang,107.4,,
11.11,31,,Tour de Okinawa (1.2),210,,
21.10,68,,Japan Cup Cycle Road Race (1.HC),144.2,,
14.10,31,,Oita Urban Classic (1.2),150,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,121,,General classification,,,
04.08,30,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,119,122,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,114,123,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,118,123,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,117,126,Stage 9 - Jinchang › Wuwei,175,,
29.07,105,127,Stage 8 - Menyuan › Zhangye,237,,
28.07,122,130,Stage 7 - Qilian › Menyuan,169,,
27.07,133,132,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,131,132,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,109,134,Stage 4 - Guide › Longyangxia,100,,
24.07,105,138,Stage 3 - Duoba › Guide,133,,
23.07,144,138,Stage 2 - Xining › Xining,115,,
22.07,102,102,Stage 1 - Ledu › Xining,162,,
23.03 » 25.03,,,Tour de Tochigi (2.2),,,
,2,,Youth classification,,,
,5,,Points classification,,,
,16,,General classification,,,
25.03,18,,Stage 3 - Nasu › Moka,146.6,,
24.03,34,17,Stage 2 - Oyama › Nikko,103,,
23.03,6,6,Prologue - Yanaka › Yanaka,7.25,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
04.02,DNF,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,79,79,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,88,82,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,73,67,Stage 1 - Colac › Warrnambool,161.6,,
31.01,18,18,Prologue - Melbourne › Melbourne,1.6,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,23,,Youth classification,,,
,13,,Points classification,,,
,55,,General classification,,,
21.01,8,,Stage 5 - Masterton › Masterton,120,,
20.01,68,65,Stage 4 - Masterton › Admiral Hill,147,,
19.01,2,14,Stage 3 - Masterton › Martinborough,136,2,3
18.01,14,23,Stage 2 - Masterton › Masterton,120,,
17.01,12,15,Stage 1 - Masterton › Masterton,122.5,,
06.01,DNF,,National Championships Australia U23 - Road Race (NC),92.8,,
09.01,DNF,,National Championships Australia U23 - Road Race (NC),132.6,,
15.02,DNS,,Oceania Continental Championships - Road Race (CC),142,,
10.01,DNF,,National Championships Australia U23 - Road Race (NC),132.6,,
23.02,25,,Oceania Cycling Championships  MJ - Road Race (CC),106.5,,
