date,result ranking,general classification,race name,distance,PCS point,UCI point
26.10,18,,National Championships Indonesia - Road Race (NC),65.1,,
25.10,10,,National Championships Indonesia - ITT (NC),13.6,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,13,,Mountains classification,,,
,24,,General classification,,,
10.11,34,,Stage 9 - Painan › Padang,107.7,,
09.11,28,24,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,48,24,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,29,25,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,20,23,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,27,24,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,48,28,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,22,27,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,34,35,Stage 1 - Padang › Tanah Datar,107.3,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,69,,General classification,,,
13.04,70,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,77,70,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,93,71,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,91,72,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,65,73,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,101,103,Stage 3 - Muar › Putrajaya,192.6,,
07.04,113,106,Stage 2 - Senawang › Melaka,200.6,,
06.04,113,113,Stage 1 - Kuala Lumpur › Tampin,176.9,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
,13,,Mountains classification,,,
,13,,General classification,,,
11.11,44,,Stage 8 - Pessel › Pariaman,158,,
10.11,15,14,Stage 7 - Padang Panjang › Solok Selatan,194.4,,
09.11,38,20,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,60,20,Stage 5 - 50 Kota › Pasaman,161.4,,
07.11,21,19,Stage 4 - Padang › Agam,144,,
06.11,21,25,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,62,60,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,55,54,Stage 1 - Bukittinggi › Sijunjung,140.5,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,29,,General classification,,,
29.09,36,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,24,10,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,55,15,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,15,15,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
23.08,19,,Summer Asian Games - Road Race (JR),145.5,2,3
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,50,,General classification,,,
15.04,45,,Stage 3 - Mataram › Mataram,110,,
14.04,53,52,Stage 2 - Mataram › Sembalun,172.4,,
13.04,53,53,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,15,,General classification,,6,5
28.01,17,,Stage 4 - Gilimanuk › Den Pasar,155,,
27.01,35,53,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,63,57,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,55,59,Stage 1 - Prambanan › Ngawi,127.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
22.11,DNF,,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,59,13,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,81,13,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
