date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
,46,,General classification,,,
11.08,85,,Stage 5 - Laguna de Negrillos › Leon,118.2,,
10.08,51,,Stage 4 - Sabero › Villamanin,182.1,,
09.08,48,,Stage 3 - Val de San Lorenzo › Riello,161.2,,
08.08,DNF,,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,116,118,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
06.04 » 09.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,134,,General classification,,,
09.04,155,,Stage 4 - Playa de Palma › Playa de Palma,144,,
08.04,154,,Stage 3 - Playa de Muro › Playa de Muro,147.9,,
07.04,70,,Stage 2 - Port d'Alcudia › Puerto Pollensa,148.5,,
06.04,176,,Stage 1 (ITT) - S'Arenal de Llucmajor › S'Arenal de Llucmajor,7.1,,
31.07,103,,Circuito de Getxo (1.1),185.4,,
25.07,OTL,,GP Villafranca de Ordizia (1.1),165,,
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
14.06 » 20.06,,,Circuito Montañes (2.2),,,
,6,,Mountains classification,,,
,37,,General classification,,,
20.06,64,,Stage 7 - Potes › Santander,152,,
19.06,32,,Stage 6 - Torrelavega › Santo Toribio (Camaleño),147.1,,
18.06,22,,Stage 5 - Los Corrales de Buelna › Torrelavega,153.8,,
17.06,42,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo),156,,
16.06,64,,Stage 3 - Laredo › Maliaño,147,,
15.06,61,,Stage 2 - Renedo de Piélagos › Santoña,150.7,,
14.06,19,,Stage 1 - Santander › El Astill0ero,164.2,,
25.05,DNF,,Tour de Vendée (1.1),201,,
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2),,,
,19,,Points classification,,,
,21,,General classification,,,
14.05,43,7,Stage 4 - Humanes › Humanes,114.5,,
13.05,23,7,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes,153.3,,
12.05,5,7,Stage 2 - Valdelaguna › Valdelaguna,145,,
11.05,32,32,Stage 1 (ITT) - Madrid › Madrid,8.5,,
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,24,,Points classification,,,
,38,,General classification,,,
07.05,44,,Stage 5 - Don Benito › Don Benito,142.8,,
06.05,54,23,Stage 4a - Merida › Merida,100,,
06.05,67,38,Stage 4b (ITT) - La Zarza › La Zarza,4.1,,
05.05,18,23,Stage 3 - Almendralejo › Almendralejo,129.6,,
04.05,9,28,Stage 2 - Plasencia › Caceres,167.8,,
03.05,65,65,Stage 1 - Castelo Braco › Plasencia,169.2,,
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,57,,General classification,,,
23.04,46,,Stage 3 - Logroño › Logroño,148.5,,
22.04,56,64,Stage 2 - Lardero › Cruz De La Demanda,164,,
21.04,75,75,Stage 1 - Calahorra › Calahorra,162,,
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
17.03,19,,Classic Loire Atlantique (1.2),168,,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,52,,General classification,,,
29.05,58,,Stage 6 - Lesaka › Pamplona,142,,
28.05,72,55,Stage 5a - Egues/Gorraiz › Lesaka,93,,
28.05,56,55,Stage 5b (ITT) - Aguiña › Aguiña,7.9,,
27.05,63,55,Stage 4 - Tudela › Egues/Alzuza,150,,
26.05,53,57,Stage 3 - Viana › Tudela,153.5,,
25.05,73,67,Stage 2 - Estella › Viana/Las Cañas,156.5,,
24.05,61,61,Stage 1 - Pamplona › Estella,143,,
21.05,26,,Clasica Internacional 'Txuma' (1.2),170,,
30.06 » 04.07,,,Bira (2.6),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,
04.07,13,,Stage 5 - Amorebieta › Amorebieta,134.5,,
03.07,75,1,Stage 4a - Zamudio › Zamudio,102,,
03.07,2,1,Stage 4b (ITT) - Bermeo › Bermeo,5.4,2,
02.07,8,1,Stage 3 - Ugao › Ugao,130,,
01.07,19,1,Stage 2 - Arrigorriaga › Arrigorriaga,145,,
30.06,1,1,Stage 1 - Gernika › Lumo,123,5,
22.05,14,,Clasica Internacional 'Txuma' (1.6),,,
18.06 » 24.06,,,Circuito Montañes (2.5),,,
19.06,3,,Stage 2 - Renedo › Laredo,161,1,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,9,,Mountains classification,,,
,11,,Points classification,,,
,9,,General classification,,2,
01.06,12,,Stage 6 - Lekunberri › Pamplona,136,,
31.05,3,7,Stage 5a - Alsasua › Lekunberri,81,1,
31.05,14,9,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,,
30.05,20,7,Stage 4 - Alsasua › Alsasua,150,,
29.05,16,9,Stage 3 - Tudela › Tafalla,153,,
28.05,9,9,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,11,11,Stage 1 - Estella › Elizondo,148,,
24.05,32,,Clasica Internacional 'Txuma' (1.6),170,,
25.05,25,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
30.06,50,,National Championships Spain U23 - Road Race (NC),160.3,,
