date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,DNF,,National Championships Ecuador U23 - Road Race (NC),153.6,,,2022
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,1,,Youth classification,,,,2021
,20,,Mountains classification,,,,2021
,4,,General classification,,11,20,2021
15.12,18,,Stage 8 - Quito › Quito,100,,,2021
14.12,5,4,Stage 7 - Tulcán › Cayambe,185,,,2021
13.12,5,5,Stage 6 - Ibarra › Tulcán,164.2,,,2021
12.12,13,10,Stage 5 - Sangolquí › Ibarra,137.4,,,2021
11.12,16,9,Stage 4 - Quevedo › Santo Domingo,102.4,,,2021
10.12,26,9,Stage 3 - Manta › Quevedo,182,,,2021
09.12,15,9,Stage 2 - Salinas › Manta,219,,,2021
08.12,18,18,Stage 1 - Guayaquil › Playas,115.3,,,2021
19.06,22,,National Championships Ecuador U23 - Road Race (NC),,,,2021
