date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
28.10,1,,Stage 15 - Melbourne › Melbourne ,43,5,,1999
14.10,19,,Stage 1 - Melbourne › Melbourne ,32,,,1999
03.09 » 12.09,,,Tour Trans Canada (2.4) ,,,,1999
,50,,General classification ,,,,1999
12.09,31,,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4,,,1999
11.09,44,51,Stage 9 - Hamilton › Niagara ,133.5,,,1999
10.09,55,57,Stage 8 - Vaughan › Hamilton ,145.6,,,1999
09.09,65,58,Stage 7 - Kingston › Port Hope ,184,,,1999
08.09,63,58,Stage 6 - Hull › Kingston ,206,,,1999
07.09,44,61,Stage 5 - Laval › Hull ,179.1,,,1999
06.09,36,62,Stage 4 - Montreal › Montreal ,123.2,,,1999
05.09,90,82,Stage 3 - Trois-Rivières › Montreal ,178.3,,,1999
04.09,66,80,Stage 2 - Quebec › Trois-Rivières ,174,,,1999
03.09,68,68,Stage 1 - Quebec › Quebec ,130.5,,,1999
22.08,87,,Züri Metzgete (CDM) ,245.3,5,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
,44,,General classification ,,,,1999
08.08,50,,Stage 5 - Emmendingen › Vogtsburg ,168,,,1999
07.08,47,,Stage 4 - Badenweiler › Wehr ,165,,,1999
06.08,41,,Stage 3a - Lahr › Bahlingen ,101,,,1999
06.08,16,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18,,,1999
05.08,31,,Stage 2 - Weil am Rhein › Müllheim ,163,,,1999
04.08,51,,Stage 1 - Rust › Guebwiller ,162,,,1999
27.06,17,,National Championships Switzerland - Road Race (NC) ,180.7,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,91,,General classification ,,5,,1999
24.06,52,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,98,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,79,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,105,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162,,,1999
20.06,111,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,97,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,78,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,117,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,115,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,72,,Prologue - Solothurn › Solothurn ,6,,,1999
13.05 » 16.05,,,UNIQA Classic (2.5) ,,,,1999
13.05,4,4,Stage 1 - Traismauer › Traismauer ,178,,,1999
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1998
,55,,General classification ,,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
20.06,104,,Stage 4 - Varese/Malpensa › Lenzerheide ,230,,,1998
19.06,119,,Stage 3 - Oberwald/Obergoms › Varese ,208,,,1998
18.06,125,,Stage 2 - Aigle › Ulrichen/Obergoms ,159,,,1998
16.06,97,,Prologue - Biel › Biel ,5.6,,,1998
07.09,16,,Josef Voegeli Memorial (1.4) ,29.6,5,,1997
