date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNS,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
06.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
27.09,DNS,,Gooikse Pijl (1.2),198.7,,
23.09,DNS,,Omloop van het Houtland Lichtervelde (1.1),198,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
18.08,DNF,,GP Stad Zottegem (1.1),189.7,,
26.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
10.05,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
02.05,DNF,,Ronde van Overijssel (1.2),200.7,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
20.03,DNF,,Handzame Classic (1.1),198.6,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
26.08,DNF,,Grand Prix des Marbriers (1.2),160,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
03.05,DNF,,Ronde van Overijssel (1.2),202.5,,
17.04,138,,GP de Denain Porte du Hainaut (1.1),197.3,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
16.03,128,,Omloop van het Waasland (1.2),191,,
15.10,22,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
20.09,24,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,DNF,,De Kustpijl (1.2),180.4,,
08.09,DNF,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,23,,Schaal Sels (1.1),200.5,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
04.08,24,,Antwerpse Havenpijl (1.2),183.5,,
07.07,78,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
01.05,64,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
21.04,DNF,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
11.04,17,,GP de Denain Porte du Hainaut (1.1),199,4,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
06.04,DNF,,Stage 2 - Givet › Haybes,179,,
05.04,85,85,Stage 1 - Juniville › Tagnon,162,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
31.03,OTL,,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,38,38,Stage 1 - Saint Pol › Fruges,178,,
10.03,27,,Omloop van het Waasland (1.2),192,,
03.03,129,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
27.02,DNF,,Le Samyn (1.1),206.3,,
14.10,DNF,,Tour de Vendée (1.HC),172,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
30.09,DNF,,Stage 4 - Mons › Tournai,158,,
29.09,17,95,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,105,106,Stage 2 - Antoing › Poperinge,181,,
27.09,131,132,Stage 1 - La Louvière › Menen,167,,
23.09,32,,Gooikse Pijl (1.2),192,,
16.09,106,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
14.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
09.09,135,,GP de Fourmies - La Voix du Nord (1.HC),205,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
23.08,OTL,,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,2,9,Stage 3 - Pleumartin › La Roche Posay,99.4,12,11
22.08,13,17,Stage 2 - Royan › Melle,196.8,,
21.08,14,17,Stage 1 - Villebois-Lavalette › Royan,182,,
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
11.08,DNF,,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,111,111,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,111,111,Stage 1 -  Guingamp › Ploumagoar,179,,
22.07,27,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
08.07,54,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),189.5,,
24.06,4,,National Championships France - Road Race (NC),256.3,4,30
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
10.06,DNF,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,20,98,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,110,113,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,104,104,Stage 1 - Breuil-le-Sec  › Montataire,138,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,112,,General classification,,,
13.05,35,112,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,10,126,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,132,132,Stage 1 - Clermont › Braine,166.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
25.04,DNF,,Stage 1 - Vannes › Vannes,167,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
14.04,DNF,,Tour du Finistère (1.1),186.1,,
12.04,7,,GP de Denain Porte du Hainaut (1.1),199.1,20,12
05.04,107,,Grand Prix Pino Cerami (1.1),195.4,,
01.04,12,,Flèche d'Emeraude - Saint Malo (1.1),181,10,3
18.03,106,,Cholet-Pays de Loire (1.1),199,,
04.03,30,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
03.02,DNF,,Stage 3 - Bessèges › Bessèges,152,,
02.02,132,131,Stage 2 - Lusson › Saint-Ambroix,58.8,,
01.02,78,78,Stage 1 - Beaucaire › Bellegarde,148,,
29.01,DNF,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
02.10,DNF,,Tour de Vendée (1.HC),205,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
11.09,14,,GP de Fourmies - La Voix du Nord (1.HC),200,14,
23.08 » 26.08,,,Tour International du Poitou Charentes (2.1),,,
25.08,32,,Stage 3 - Bressuire › Châtellerault,104.8,,
24.08,96,,Stage 2 - Cognac › Bressuire,175.2,,
23.08,137,,Stage 1 - Surgères › Cognac,184.2,,
21.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
24.07,19,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
10.07,3,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),182.2,7,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,94,,General classification,,,
19.06,36,,Stage 4 - Renazé › Laval,172,,
18.06,99,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,119,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,113,,Prologue - Laval › Laval,4.5,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
12.06,DNF,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,96,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,6,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,33,,Stage 1 - Avréchy › Rémy,121.1,,
29.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
28.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),181,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
14.05,DNF,,Stage 2 - Villers-Saint-Paul › Château-Thierry,166.5,,
13.05,129,,Stage 1 - Abbeville › La Neuville-en-Hez,162,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,73,,General classification,,,
08.05,69,,Stage 5 - Grande-Synthe › Dunkerque,179.5,,
07.05,119,,Stage 4 - Hazebrouck › Cassel,189.6,,
06.05,85,,Stage 3 - Caudry › Le Cateau-Cambrésis,171.2,,
05.05,104,,Stage 2 - Douai › Iwuy,166,,
04.05,9,,Stage 1 - Dunkerque › Orchies,180.6,,
17.04,45,,Tro-bro Léon (1.1),206.4,,
14.04,5,,Gp De Denain Porte Du Hainaut (1.1),204.2,28,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
08.04,42,,Stage 1 - Vouziers › Vouziers,164,,
03.04,12,,Flèche d'Emeraude - Saint Malo (1.1),183,10,
01.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
06.03,1,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,15,40
26.02,30,,Beverbeek Classic (1.2),175.6,,
19.02 » 20.02,,,Tour Cycliste International du Haut Var (2.1),,,
20.02,DNF,,Stage 2 - Draguignan › Draguignan,207,,
19.02,139,,Stage 1 - La Croix Valmer › Grimaud,168.8,,
09.02 » 13.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
09.02,DNF,,Stage 1 - Maubec-Coustellet › Pertuis,120,,
02.02 » 06.02,,,Etoile de Bessèges (2.1),,,
05.02,OTL,,Stage 4 - Alès › Alès,152.4,,
04.02,117,,Stage 3 - Saint-Victor-la-Coste › Laudun,152.5,,
03.02,101,,Stage 2 - Nîmes › Saint-Ambroix,149.4,,
