date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT) ,251,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT) ,,,,2021
,137,,General classification ,,5,,2021
15.08,131,,Stage 7 - Zabrze › Kraków ,144.9,,,2021
14.08,140,139,Stage 6 (ITT) - Katowice › Katowice ,19.1,,,2021
13.08,129,137,Stage 5 - Chochołów › Bielsko-Biała  102k,172.8,,,2021
12.08,128,133,Stage 4 - Tarnów › Bukovina Resort ,159.9,,,2021
11.08,138,127,Stage 3 - Sanok › Rzeszów ,226.4,,,2021
10.08,131,126,Stage 2 - Zamość › Przemyśl ,200.8,,,2021
09.08,108,110,Stage 1 - Lublin › Chełm ,216.4,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1) ,,,,2021
,19,,Mountains classification ,,,,2021
,51,,General classification ,,,,2021
06.07,109,,Stage 3 - Sibiu › Sibiu ,205.3,,,2021
05.07,76,50,Stage 2 - Sibiu › Bâlea Lac ,187.5,,,2021
04.07,14,15,Stage 1 - Sibiu › Paltinis ,177.9,,,2021
03.07,87,87,Prologue - Sibiu › Sibiu ,2.5,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1) ,179.2,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT) ,,,,2021
31.05,DNF,,Stage 2 - Brioude  › Saugues  103k,172.8,,,2021
30.05,116,116,Stage 1 - Issoire › Issoire ,181.8,,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT) ,,,,2021
,10,,Mountains classification ,,,,2021
,28,,Points classification ,,,,2021
,64,,General classification ,,5,,2021
02.05,90,,Stage 5 (ITT) - Fribourg › Fribourg ,16.19,,,2021
01.05,39,64,Stage 4 - Sion › Thyon 2000 ,161.3,,,2021
30.04,40,77,Stage 3 - Estavayer › Estavayer ,168.7,,,2021
29.04,80,99,Stage 2 - La Neuveville › Saint-Imier ,165.7,,,2021
28.04,115,111,Stage 1 - Aigle › Martigny  137k,168.1,,,2021
27.04,76,76,Prologue - Oron › Oron ,4.05,,,2021
25.04,57,,Liège-Bastogne-Liège (1.UWT) ,259.1,5,3,2021
21.04,90,,La Flèche Wallonne (1.UWT) ,193.6,5,,2021
18.04,122,,Amstel Gold Race (1.UWT) ,218.6,5,,2021
14.04,35,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,201.7,,3,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2021
28.03,DNF,,Stage 7 - Barcelona › Barcelona ,133,,,2021
27.03,107,104,Stage 6 - Tarragona › Mataró ,193.8,,,2021
26.03,108,107,Stage 5 - La Pobla de Segur › Manresa ,201.1,,,2021
25.03,127,110,Stage 4 - Ripoll › Port Ainé ,166.5,,,2021
24.03,150,102,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000 ,203.1,,,2021
23.03,116,71,Stage 2 (ITT) - Banyoles › Banyoles ,18.5,,,2021
22.03,29,29,Stage 1 - Calella › Calella ,178.4,,,2021
06.03,12,,Strade Bianche (1.UWT) ,184,34,35,2021
28.02,74,,Royal Bernard Drome Classic (1.Pro) ,179.2,,,2021
27.02,26,,Faun-Ardèche Classic (1.Pro) ,171.3,,5,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2021
,116,,General classification ,,,,2021
21.02,116,,Stage 3 - Blausasc › Blausasc ,136,,,2021
20.02,141,141,Stage 2 - Fayence › Fayence ,168.9,,,2021
19.02,142,142,Stage 1 - Biot › Gourdon ,186.8,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251.0,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,137,,General classification,,5,,2021
15.08,131,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,140,139,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,129,137,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,128,133,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,138,127,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,131,126,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,108,110,Stage 1 - Lublin › Chełm,216.4,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,19,,Mountains classification,,,,2021
,51,,General classification,,,,2021
06.07,109,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,76,50,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,14,15,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,87,87,Prologue - Sibiu › Sibiu,2.5,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
31.05,DNF,,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,116,116,Stage 1 - Issoire › Issoire,181.8,,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,10,,Mountains classification,,,,2021
,28,,Points classification,,,,2021
,64,,General classification,,5,,2021
02.05,90,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,39,64,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,40,77,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,80,99,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,115,111,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,76,76,Prologue - Oron › Oron,4.05,,,2021
25.04,57,,Liège-Bastogne-Liège (1.UWT),259.1,5,3,2021
21.04,90,,La Flèche Wallonne (1.UWT),193.6,5,,2021
18.04,122,,Amstel Gold Race (1.UWT),218.6,5,,2021
14.04,35,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,3,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
28.03,DNF,,Stage 7 - Barcelona › Barcelona,133.0,,,2021
27.03,107,104,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,108,107,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,127,110,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,150,102,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,116,71,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,29,29,Stage 1 - Calella › Calella,178.4,,,2021
06.03,12,,Strade Bianche (1.UWT),184.0,34,35,2021
28.02,74,,Royal Bernard Drome Classic (1.Pro),179.2,,,2021
27.02,26,,Faun-Ardèche Classic (1.Pro),171.3,,5,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,116,,General classification,,,,2021
21.02,116,,Stage 3 - Blausasc › Blausasc,136.0,,,2021
20.02,141,141,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,142,142,Stage 1 - Biot › Gourdon,186.8,,,2021
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,,2020
,9,,Youth classification,,,,2020
,27,,Mountains classification,,,,2020
,52,,Points classification,,,,2020
,37,,General classification,,20,20,2020
