date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,96,,National Championships Finland - Road Race (NC),190,,
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,
24.08,DNF,,Stage 1 - Vilnius › Panevezys,160.9,,
18.06,14,,National Championships Finland - Road Race (NC),185,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,26,,General classification,,,
27.05,22,,Stage 2 - Tartu › Tartu,172.8,,
26.05,26,26,Stage 1 - Tallinn › Tartu,211.2,,
13.05,49,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
02.07,62,,National Championships Finland - Road Race (NC),180,,
13.09,103,,Velothon Stockholm (1.1),182.1,,
09.08,DNF,,UEC Road European Championships U23 - Road Race (CC),161.2,,
28.06,4,,National Championships Finland - Road Race (NC),181,4,12
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,33,,Youth classification,,,
,77,,General classification,,,
30.05,82,,Stage 2 - Tartu › Tartu,150,,
29.05,25,25,Stage 1 - Tallinn › Tartu,197,,
09.05,43,,Scandinavian Race in Uppsala 1909-2015 (1.2),194,,
28.06,5,,National Championships Finland U23 - Road Race (NC),144,,
30.05 » 31.05,,,Tour of Estonia (2.1),,,
31.05,DNF,,Stage 2 - Tartu › Tartu,150,,
30.05,9,12,Stage 1 - Tallinn › Tartu,192,,
10.05,DNF,,Scandinavian Race in Uppsala (1.2),194,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
17.06,11,,National Championships Finland - Road Race (NC),183.7,,
24.09,DNF,,World Championships MJ - Road Race (WC),126,,
11.08 » 14.08,,,Trofeo Karlsberg (2.Ncup),,,
12.08,DNF,,Stage 2 - Emmersweiler › St. Nikolaus,86.4,,
11.08,104,,Stage 1 - Niederwürzbach › Ommersheim,89.3,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,37,,Points classification,,,
,86,,General classification,,,
01.05,84,,Stage 4 - Grudziądz › Grudziądz,109.5,,
30.04,102,83,Stage 3 - Świecie › Świecie,105,,
29.04,19,62,Stage 2 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,,
28.04,81,70,Stage 1b - Łasin › Łasin,90,,
28.04,17,81,Stage 1a (TTT) - Gruta › Gruta,10,,
