date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.07,30,,Puchar MON (1.2),158,,,2021
20.06,29,,National Championships Poland - Road Race (NC),187,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,6,,Mountains classification,,,,2020
,32,,General classification,,,,2020
20.09,38,,Stage 3 - Chochołowskie Termy › Przehyba,131,,,2020
19.09,3,28,Stage 2 - Niepołomice › Nowy Targ,142,1,1,2020
18.09,32,33,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,,2020
17.09,43,43,Prologue - Kraków › Kraków,1.2,,,2020
23.08,DNF,,National Championships Poland - Road Race (NC),195.2,,,2020
19.07,38,,Puchar MON (1.2),149,,,2020
30.06,35,,National Championships Poland - Road Race (NC),183.6,,,2019
23.06,DNF,,International Race Korona Kocich Gor (1.2),148.8,,,2019
22.06,DNF,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,,2019
24.06,DNF,,National Championships Poland - Road Race (NC),204,,,2018
19.08,17,,Puchar MON (1.2),174,,,2017
12.08,27,,Memorial Henryka Lasaka (1.2),165.5,,,2017
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,,2017
17.06,DNF,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,,2017
02.05,DNS,,Memoriał Romana Siemińskiego (1.2),174.6,,,2017
01.05,59,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,,2017
20.08,17,,Puchar Ministra Obrony Narodowej (1.2),169,,,2016
28.06,DNF,,National Championships Poland - Road Race (NC),234,,,2015
