date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,53,,Grand Prix Criquielion (1.2),186.9,,
26.09,39,,Dorpenomloop Rucphen (1.2),193.3,,
17.09,94,,Kampioenschap van Vlaanderen (1.1),195.3,,
20.08,92,,Grote Prijs Marcel Kint (1.1),196.3,,
25.07,50,,Grand Prix de la ville de Pérenchies (1.2),163,,
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,
06.06,DNF,,Elfstedenronde (1.1),193.1,,
22.05,DNF,,Tour du Finistère (1.1),196.3,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
20.09,86,,Gooikse Pijl (1.1),200.7,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
30.08,109,,Brussels Cycling Classic (1.Pro),204,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,
22.09,31,,Gooikse Pijl (1.1),198.1,,
31.08,40,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
25.08,70,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
11.08,39,,Antwerpse Havenpijl (1.2),181,,
28.07,84,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
30.06,69,,National Championships Belgium - Road Race (NC),224,,
23.06,40,,Elfstedenronde (1.1),196.8,,
21.06,65,,Dwars door het Hageland (1.1),203.8,,
16.06,88,,Midden-Brabant Poort Omloop (1.2),197.2,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
26.05,52,,Grote Prijs Marcel Kint (1.1),188.1,,
04.05,57,,Ronde van Overijssel (1.2),200,,
20.04,93,,Arno Wallaard Memorial (1.2),183.9,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
05.03,DNF,,Le Samyn (1.1),200,,
03.02,142,,Trofeo Palma (1.1),159.6,,
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
14.09,134,,Kampioenschap van Vlaanderen (1.1),186,,
02.09,25,,Antwerp Port Epic (1.1),206.6,,3
26.08,77,,Ronde van Midden Nederland (1.2),191.6,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
26.07,74,,Grand Prix Cerami (1.1),202.3,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
28.04,11,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,16,,Arno Wallaard Memorial (1.2),184,,
01.04,85,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
21.03,93,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
16.03,74,,Handzame Classic (1.HC),204.1,,
14.03,111,,Danilith Nokere Koerse (1.HC),191.1,,
31.01 » 04.02,,,Etoile de Bessèges (2.1),,,
,104,,General classification,,,
04.02,110,,Stage 5 (ITT) - Alès › Alès,10.7,,
03.02,85,105,Stage 4 - Chusclan › Laudun L'ardoise,152.9,,
02.02,110,112,Stage 3 - Bessèges › Bessèges,152.6,,
01.02,77,71,Stage 2 - Nimes › Générac,148.3,,
31.01,53,55,Stage 1 - Bellegarde › Beaucaire,157,,
28.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
15.09,94,,Kampioenschap van Vlaanderen (1.1),192,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
03.09,3,,Kernen Omloop Echt-Susteren (1.2),191,7,25
27.08,DNF,,Schaal Sels (1.1),188.2,,
06.08,9,,Antwerpse Havenpijl (1.2),168,,3
08.07,41,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
