date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.10,22,,Firenze - Pistoia () ,34.1,,,2001
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,90,,General classification ,,,,2001
07.08,111,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
20.06 » 24.06,,,GP Sport Noticias () ,,,,2001
22.06,3,,Stage 3 - Gouveia › Mirandela ,155,7,,2001
21.06,2,,Stage 2 - Castelo Branco › Gouveia ,159,12,,2001
21.10,DNF,,Giro di Lombardia (CDM) ,258,,,2000
03.10 » 06.10,,,Giro della Provincia di Lucca (2.3) ,,,,2000
05.10,3,,Stage 3 - Capannori › Altopascio ,220,7,,2000
24.09,52,,Gran Premio Bruno Beghelli (1.2) ,200.2,,,2000
19.09,11,,GP Industria & Commercio di Prato (1.1) ,195,12,,2000
16.09,40,,Giro del Lazio (1.HC) ,200,5,,2000
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
,44,,General classification ,,,,2000
10.09,72,,Stage 7 (ITT) - Piechowice › Karpacz ,23,,,2000
09.09,41,,Stage 6 - Szklarska Poręba › Karpacz ,173,,,2000
08.09,15,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188,,,2000
07.09,52,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240,,,2000
06.09,79,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,112,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,35,,Stage 1 - Braniewo › Elbląg ,183,,,2000
02.09,17,,Coppa Placci (1.1) ,200.4,9,,2000
31.08,40,,Trofeo Melinda (1.2) ,200.6,,,2000
26.08,21,,Giro del Veneto (1.1) ,200,5,,2000
18.08,49,,Coppa Bernocchi (1.3) ,207,,,2000
30.07,50,,Luk-Cup Bühl (1.3) ,194,,,2000
09.07,1,,Giro d'Oro (1.5) ,170,15,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
,46,,General classification ,,5,,2000
22.06,38,,Stage 8 (ITT) - San Julia de Loira (Andorra) › Viola Rabassa ,12.8,,,2000
21.06,49,,Stage 7 - Prades › El Cortals (Andorra) ,154,,,2000
20.06,33,,Stage 6 - Rosas › Prades (France) ,164,,,2000
19.06,101,,Stage 5 - Argentona › Rosas ,159,,,2000
18.06,73,,Stage 4 - Badalona › Barcelona ,158,,,2000
17.06,96,,Stage 3 - Vilanova › Badalona ,154,,,2000
16.06,115,,Stage 2 - Vilaseca › Vilanova I Geltru ,160,,,2000
15.06,13,114,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,72,,General classification ,,,,2000
12.06,73,,Stage 7 - Bad Hofgastein › Saalbach ,160,,,2000
11.06,72,,Stage 6 - Lienz › Bad Hofgastein ,175,,,2000
10.06,63,,Stage 5 - Kitzbühel › Lienz ,157,,,2000
09.06,88,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144,,,2000
08.06,78,,Stage 3 - Großraming › St. Johann/Alpendorf ,208,,,2000
23.04,79,,Tour de Vendée (1.3) ,200.2,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
,76,,General classification ,,,,2000
16.04,77,,Stage 5 - Magallón › Zaragoza ,121,,,2000
14.04,124,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,83,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,109,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
25.03,60,,E3-Prijs Harelbeke (1.1) ,209,,,2000
18.03,94,,Milano-Sanremo (CDM) ,294,5,,2000
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,2000
08.03,12,,Stage 1 - Sorrente › Sorrente ,131,,,2000
04.03,67,,Trofeo Pantalica (1.3) ,200,,,2000
26.02,20,,Omloop Het Volk (1.1) ,204,6,,2000
06.02,84,,G.P. Costa degli Etruschi (NE) ,171,,,2000
23.10,22,,Firenze - Pistoia () ,33.5,,,1999
