date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,96,,Sparkassen Münsterland Giro (1.HC),179.9,,
06.09 » 13.09,,,Tour of Britain (2.HC),,,
07.09,DNF,,Stage 2 - Clitheroe › Colne,159.3,,
06.09,114,114,"Stage 1 - Beaumaris, Anglesey › Wrexham",177.7,,
30.08,DNF,,GP Ouest France - Plouay (1.UWT),229.1,,
28.06,69,,National Championships Netherlands - Road Race (NC),253,,
07.06 » 14.06,,,Critérium du Dauphiné (2.UWT),,,
11.06,DNF,,Stage 5 - Digne-les-Bains › Pra-Loup,161,,
10.06,156,162,Stage 4 - Anneyron › Sisteron,228,,
09.06,10,164,Stage 3 (TTT) - Roanne  › Montagny,24.5,,
08.06,165,165,Stage 2 - Le Bourget-du-Lac › Parc des Oiseaux Villars-les-Dombes,173,,
07.06,163,163,Stage 1 - Ugine › Albertville,132,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,81,,General classification,,,
24.05,97,,Stage 2 - Antwerpen › Rotterdam,164,,
23.05,88,88,Stage 1 - Rotterdam › Antwerpen,195,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,9,,Mountains classification,,,
,103,,General classification,,5,
03.05,58,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,111,107,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,118,107,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,104,97,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,91,94,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,15,116,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
15.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
06.04 » 11.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
07.04,DNF,,Stage 2 - Bilbao › Vitoria-Gasteiz,175.4,,
06.04,125,127,Stage 1 - Bilbao › Bilbao,162.7,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
21.03,DNS,,Ronde van Zeeland Seaports (1.1),196.1,,
18.03,109,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,91,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,91,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,124,,General classification,,,
08.03,127,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,137,121,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,150,150,Prologue - Middelkerke › Middelkerke,7,,
01.03,89,,La Drome Classic (1.1),201,,
28.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
14.10,104,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
09.10,DNF,,Paris-Bourges (1.1),190.3,,
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
01.10,DNF,,Milano-Torino (1.HC),193.5,,
21.09,104,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
20.09,DNF,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
07.09 » 14.09,,,Tour of Britain (2.HC),,,
10.09,DNF,,Stage 4 - Worcester › Bristol,184.6,,
09.09,85,116,Stage 3 - Newtown › The Tumble,179.9,,
08.09,112,117,Stage 2 - Knowsley › Llandudno,200.8,,
07.09,119,120,Stage 1 - Liverpool › Liverpool,104.8,,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
,80,,General classification,,5,
17.08,97,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,54,82,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,94,117,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,128,124,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,115,128,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,116,128,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,130,130,Stage 1 - Terneuzen › Terneuzen,181.9,,
02.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),219.2,,
29.06,53,,National Championships Netherlands - Road Race (NC),243,,
25.06,110,,Halle-Ingooigem (1.1),199.9,,
07.06,117,,Ronde van Zeeland Seaports (1.1),202.7,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,80,,General classification,,,
01.06,63,,Stage 5 - Oreye › Oreye,178.7,,
31.05,126,117,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,79,70,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,127,104,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,90,90,Stage 1 - Lochristi › Buggenhout,173.6,,
16.05 » 18.05,,,Tour de Picardie (2.1),,,
17.05,DNS,,Stage 2 - Mouy › Craonne,176.5,,
16.05,108,108,Stage 1 - Fort-Mahon › Estrées-Saint-Denis,191,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,13,,Mountains classification,,,
,45,,Points classification,,,
,36,,General classification,,,
11.05,61,,Stage 5 - Saint-Pol sur Mer › Dunkerque,170,,
10.05,24,41,Stage 4 - Ardres › Licques,189,,
09.05,46,58,Stage 3 - Fruges › Calais,182,,
08.05,110,74,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,64,64,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
26.04,82,,Zuid Oost Drenthe Classic I (1.2),180,,
05.04,32,,Volta Limburg Classic (1.1),196,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,10,,Mountains classification,,,
,12,,Points classification,,,
,5,,General classification,,28,20
13.03,57,,Stage 5 - Donggang › Donggang,168,,
12.03,2,5,Stage 4 - Tainan City › Tainan City,137,12,11
11.03,24,13,Stage 3 - Changhua County › Changhua County,154,,
10.03,12,14,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,67,69,Stage 1 - Taipei City › Taipei City,52,,
06.10,DNF,,Il Lombardia (WT),242,,
20.09,140,,Kampioenschap van Vlaanderen (1.1),192,,
18.09,99,,Grand Prix de Wallonie (1.1),203.1,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
01.09,DNF,,GP Ouest France - Plouay (WT),248.3,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
02.08,DNF,,Stage 3 - Sønderborg › Vejle,200,,
01.08,123,126,Stage 2 - Ribe › Sønderborg,180,,
31.07,120,124,Stage 1 - Silkeborg › Varde,181.5,,
27.07,DNF,,Clasica Ciclista San Sebastian (WT),232,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
08.06 » 16.06,,,Tour de Suisse (WT),,,
12.06,DNS,,Stage 5 - Buochs › Leuggern,178.4,,
11.06,144,74,Stage 4 - Meiringen/Brienz › Buochs,174.4,,
10.06,65,75,Stage 3 - Montreux › Meiringen,204.9,,
09.06,99,101,Stage 2 - Ulrichen › Crans-Montana,132.3,,
08.06,67,67,Stage 1 (ITT) - Quinto › Quinto,8.1,,
02.06,DNF,,Ronde van Zeeland Seaports (1.1),197.2,,
04.05 » 26.05,,,Giro d'Italia (WT),,,
,27,,Youth classification,,,
,49,,Mountains classification,,,
,88,,Points classification,,,
,135,,General classification,,20,
26.05,163,,Stage 21 - Riese Pio X › Brescia,197,,
25.05,40,135,Stage 20 - Silandro/Schlanders › Tre Cime de Lavaredo,210,,
23.05,56,147,Stage 18 (ITT) - Mori › Polsa,20.6,,
22.05,122,148,Stage 17 - Caravaggio › Vicenza,214,,
21.05,89,148,Stage 16 - Valloire › Ivrea,238,,
19.05,68,155,Stage 15 - Cesana Torinese › Les Granges du Galibier,149,,
18.05,132,166,Stage 14 - Cervere › Bardonecchia (Jafferau),181,,
17.05,131,172,Stage 13 - Busseto › Cherasco,254,,
16.05,124,173,Stage 12 - Longarone › Treviso,134,,
15.05,78,172,Stage 11 - Tarvisio (Cave del Predil) › Vajont,182,,
14.05,162,177,Stage 10 - Cordenons › Altopiano del Montasio,167,,
12.05,174,181,Stage 9 - San Sepoicro › Firenze,170,,
11.05,111,180,Stage 8 (ITT) - Gabicce Mare › Saltara,54.8,,
10.05,133,184,Stage 7 - San Salvo › Pescara,177,,
09.05,162,185,Stage 6 - Mola di Bari › Margherita di Savoia,169,,
08.05,161,190,Stage 5 - Cosenza › Matera,203,,
07.05,122,184,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05,158,190,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,21,197,Stage 2 (TTT) - Ischia › Forio,17.4,,
04.05,197,204,Stage 1 - Naples › Naples,130,,
23.04 » 28.04,,,Tour de Romandie (WT),,,
,106,,General classification,,5,
28.04,89,,Stage 5 (ITT) - Genève › Genève,18.6,,
27.04,86,107,Stage 4 - Marly › Les Diablerets,182,,
26.04,140,134,Stage 3 - Payerne › Payerne,181,,
25.04,117,124,Stage 2 - Prilly/Ouest lausannois › Granges (So),190.3,,
24.04,144,98,Stage 1 - Saint-Maurice › Renens/Ouest lausannois,176.4,,
