date,result ranking,general classification,race name,distance,PCS point,UCI point
02.03,94,,Trofej Umag - Umag Trophy (1.2),154,,
28.09 » 03.10,,,Cro Race (2.1),,,
,2,,Youth classification,,,
,14,,Mountains classification,,,
,53,,Points classification,,,
,17,,General classification,,4,3
03.10,30,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,19,19,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,22,8,Stage 4 - Zadar › Crikvenica,197,,
30.09,21,6,Stage 3 - Primošten › Makarska,167,,
29.09,48,13,Stage 2 - Slunj › Otočac,187,,
28.09,83,85,Stage 1 - Osijek › Varaždin,237,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,35,,Youth classification,,,
,68,,General classification,,,
29.08,63,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,73,79,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,81,81,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,82,83,Stage 1 - Stralsund › Schwerin,191.4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,1,,Youth classification,,,
,8,,Mountains classification,,,
,10,,Points classification,,,
,11,,General classification,,,
22.08,15,,Stage 3 - Jawor › Jawor,130.5,,
21.08,13,13,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,20,21,Stage 1 - Polkowice › Głogów,96,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,9,,Youth classification,,,
,25,,Mountains classification,,,
,35,,General classification,,,
08.08,38,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,52,36,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,32,33,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,49,49,Stage 1 - Prostějov › Uničov,150.8,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,12,,Youth classification,,,
,40,,General classification,,,
31.07,42,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,28,48,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,96,96,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,24,,Youth classification,,,
,42,,General classification,,,
25.07,68,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,38,44,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,56,56,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,107,112,Stage 2 - Colmar › Altkirch,163.1,,
21.07,45,127,Prologue - Sausheim › Sausheim,4.3,,
20.06,32,,National Championships Germany - Road Race (NC),177.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,23,,Youth classification,,,
,80,,General classification,,,
13.06,100,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,74,53,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,47,49,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,67,67,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,69,,General classification,,,
06.06,68,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,62,61,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,86,43,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,52,52,Prologue - Jeseník › Jeseník,3.4,,
24.05,13,,National Championships Germany U23 - Road Race (NC),168,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,47,,General classification,,,
14.03,99,,Stage 3 - Marčana › Umag,143,,
13.03,35,34,Stage 2 - Vižinada › Motovun,165,,
12.03,59,64,Stage 1 - Funtana › Poreč,168,,
11.03,78,78,Prologue - Umag › Umag,1,,
07.03,29,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,91,,Trofej Umag - Umag Trophy (1.2),154,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,31,,General classification,,,
13.09,30,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,3,48,Stage 1 - Rzeszów › Rzeszów,27,3,0.67
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,11,,Youth classification,,,
,23,,General classification,,,
06.09,20,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,64,60,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,57,60,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,35,,National Championships Germany - Road Race (NC),168,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
09.08,DNF,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,122,118,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,111,111,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
08.03,145,,Trofej Poreč - Poreč Trophy (1.2),156,,
01.10 » 06.10,,,CRO Race (2.1),,,
,4,,Youth classification,,,
,25,,General classification,,,3
06.10,30,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,33,27,Stage 5 - Rabac › Platak,136,,
04.10,29,27,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,27,28,Stage 3 - Okrug › Makarska,63.5,,
02.10,47,45,Stage 2 - Slunj › Zadar,183,,
01.10,50,52,Stage 1 - Osijek › Lipik,200,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,18,,Youth classification,,,
,59,,General classification,,,
01.09,69,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,69,56,Stage 3 - Göttingen › Eisenach,189,,
30.08,28,44,Stage 2 - Marburg › Göttingen,202,,
29.08,116,116,Stage 1 - Hannover › Halberstadt,167,,
18.08,6,,Puchar Uzdrowisk Karpackich (1.2),140.2,1,10
17.08,48,,Memorial Henryka Lasaka (1.2),174.2,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,34,,Youth classification,,,
,59,,General classification,,,
04.08,104,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,59,58,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,75,76,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,104,130,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,46,130,Prologue - Sausheim › Sausheim,4.3,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,6,,Youth classification,,,
,21,,General classification,,,
06.07,20,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,68,44,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,50,46,Stage 3 - Kielce › Radom ,170.7,,
03.07,49,50,Stage 2 - Zgierz › Kutno ,148,,
02.07,75,76,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
28.06,22,,National Championships Germany U23 - ITT (NC),35,,
15.06,19,,National Championships Germany U23 - Road Race (NC),166.1,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,4,,Youth classification,,,
,30,,General classification,,,
02.06,72,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,64,32,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,32,35,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,34,70,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,83,83,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
01.05,47,,Eschborn-Frankfurt (1.2U),119,,
16.09,26,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
01.07,118,,National Championships Germany - Road Race (NC),228,,
29.06,43,,National Championships Germany U23 - ITT (NC),30,,
17.06,80,,National Championships Germany U23 - Road Race (NC),169.6,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
,26,,Youth classification,,,
,78,,General classification,,,
10.06,79,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,
09.06,55,67,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,78,78,Stage 1 - Trzebinia › Alwernia,133,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,14,,Youth classification,,,
,52,,General classification,,,
