date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2022
,1,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,1,,General classification ,,25,40,2022
23.01,5,,Stage 8 - San Cristóbal › San Cristóbal ,116.4,,,2022
22.01,2,1,Stage 7 - Ureña › Cerro Del Cristo Rey ,117,2,3 +1,2022
21.01,1,1,Stage 6 - Plata de Concafé › Casa del Padre ,114.1,5,7 +1,2022
20.01,2,6,Stage 5 - La Tendida › La Grita ,101.4,2,3,2022
19.01,15,18,Stage 4 - Lagunillas › Mérida ,104.6,,,2022
18.01,17,13,Stage 3 - Socopó › Barinitas ,131.8,,,2022
17.01,19,18,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia ,149.9,,,2022
16.01,16,19,Stage 1 - Tariba › San Cristóbal ,123.9,,,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,1,,Mountains classification,,,,2022
,3,,Points classification,,,,2022
,1,,General classification,,25,40,2022
23.01,5,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,2,1,Stage 7 - Ureña › Cerro Del Cristo Rey,117.0,2,3,2022
21.01,1,1,Stage 6 - Plata de Concafé › Casa del Padre,114.1,5,7,2022
20.01,2,6,Stage 5 - La Tendida › La Grita,101.4,2,3,2022
19.01,15,18,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,17,13,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,19,18,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,16,19,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2021
,6,,Mountains classification,,,,2021
,49,,Points classification,,,,2021
,50,,General classification,,,,2021
07.11,61,,Stage 8 - La Guaira › La Guaira,105.0,,,2021
06.11,49,50,Stage 7 - Valencia › Valencia,144.4,,,2021
05.11,72,23,Stage 6 - San Felipe › Cagua,146.8,,,2021
04.11,50,28,Stage 5 - Araure › Araure,115.2,,,2021
02.11,47,37,Stage 3 - San Francisco de Yare › Valencia,156.5,,,2021
01.11,51,53,Stage 2 - Charallave › Charallave,98.5,,,2021
31.10,67,67,Stage 1 - La Guaira › La Guaira,93.7,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,5,,Mountains classification,,,,2021
,27,,Points classification,,,,2021
,35,,General classification,,,,2021
15.08,86,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,66,34,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,20,30,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,12,32,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,6,32,Stage 6 - Viana do Castelo › Fafe ,182.4,3,,2021
10.08,35,36,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,43,40,Stage 4 - Belmonte › Guarda,181.6,,,2021
