date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.03 » 04.04,,,Vuelta Ciclista al Uruguay (2.2) ,,,,2010
,73,,General classification ,,,,2010
04.04,63,,Stage 11 - San Jose › Montevideo ,184.6,,,2010
03.04,76,,Stage 10 - Mercedes › San José de Mayo ,188.1,,,2010
02.04,84,,Stage 9 - Mercedes › Dolores ,170.8,,,2010
01.04,63,,Stage 8 (ITT) - Mercedes › Dolores ,35.5,,,2010
01.04,57,,Stage 7 - Cardona › Mercedes ,98.4,,,2010
31.03,102,,Stage 6 - Paysandu › Flores ,182.4,,,2010
30.03,91,,Stage 5 - Tacuarembó › Salto ,134.4,,,2010
29.03,112,,Stage 4 - Durazno › Tuacuarembo ,197.5,,,2010
28.03,76,,Stage 3 - Talas › Durazno ,163.8,,,2010
27.03,65,,Stage 2 - Rocha › Ramallo ,183,,,2010
26.03,51,,Stage 1 - Montevideo › Rocha ,179.3,,,2010
16.02 » 21.02,,,Rutas de America (2.2) ,,,,2010
,60,,General classification ,,,,2010
21.02,84,,Stage 7 - Salandi Grande › Montevideo ,169.5,,,2010
20.02,74,,Stage 6 (ITT) - Durazno › Flores ,19,,,2010
20.02,46,,Stage 5 - Tacuarembo › Duranza ,161.5,,,2010
19.02,52,,Stage 4 - Pueblo Trigo › Tacuarembó ,154,,,2010
18.02,68,,Stage 3 - Lavalleja/Minas › Melo/Cerro Largo ,150,,,2010
17.02,32,,Stage 2 - Montevideo › Minas ,166.2,,,2010
16.02,60,, - Montevideo › Montevideo ,158,,,2010
24.02 » 01.03,,,Rutas de America (2.2) ,,,,2009
,11,,General classification ,,,,2009
01.03,29,,Stage 7 - Trinidad › Montevideo ,182.5,,,2009
28.02,45,,Stage 6 (ITT) - Trinidad › Trinidad ,14.9,,,2009
28.02,29,,Stage 5 - Mercedes › Trinidad ,152,,,2009
27.02,18,,Stage 4 - Paysandu › Mercedes ,159.5,,,2009
26.02,7,,Stage 3 - Tacuarembo › Paysandu ,174,,,2009
25.02,43,,Stage 2 - Paso de los Toros › Tacuarembo ,140.8,,,2009
24.02,52,,Stage 1 - San José › Durazno ,143.8,,,2009
23.01 » 28.01,,,Tour de San Luis (2.2) ,,,,2007
,46,,General classification ,,,,2007
28.01,52,,Stage 5 - San Luis › San Luis ,130.5,,,2007
27.01,51,49,Stage 4 - La Toma › Merlo ,173,,,2007
26.01,91,,Stage 3 (ITT) - La Punta › Mirador del Potrero ,11,,,2007
25.01,49,41,Stage 2 - San Luis › Quines ,170,,,2007
24.01,32,38,Stage 1 - San Luis › Villa Mercedes ,170,,,2007
23.01,71,71,Prologue - San Luis › San Luis ,3.7,,,2007
02.04 » 11.04,,,Vuelta Ciclista del Uruguay (2.5) ,,,,2004
,10,,Mountains classification ,,,,2004
,13,,General classification ,,,,2004
11.04,17,,Stage 10 - Trinidad › Montevideo ,202,,,2004
10.04,2,,Stage 9 - Fray Bentos › Trinidad ,191.3,2,,2004
09.04,16,16,Stage 8 (ITT) - Mercedes › Fray Bentos ,35,,,2004
08.04,42,16,Stage 7 - Paysandú › Mercedes ,159,,,2004
07.04,42,14,Stage 6 - Salto › Paysandú ,116.5,,,2004
06.04,9,14,Stage 5 - Tacuarembó › Salto ,169,,,2004
05.04,16,17,Stage 4 - Melo › Tacuarembó ,201.8,,,2004
04.04,10,,Stage 3 - José Pedro Varela › Melo ,147,,,2004
03.04,54,19,Stage 2 - Piriápolis › Rocha ,188.8,,,2004
16.03 » 20.03,,,Volta Ciclística Internacional do Paraná (2.5) ,,,,2004
,59,,General classification ,,,,2004
20.03,45,,Stage 4 - Londrina › Londrina ,44.4,,,2004
19.03,59,60,Stage 3 - Londrina › Londrina ,136,,,2004
18.03,32,59,Stage 2 - Londrina › Arapongas ,165,,,2004
17.03,81,81,Stage 1 - Londrina › Rolândia ,167,,,2004
16.03,40,40,Prologue - Goiânia › Londrina ,3.05,,,2004
21.02 » 29.02,,,Rutas de America (2.6) ,,,,2004
21.02,2,2,Stage 1 - Pando › Rocha ,176.3,2,,2004
