date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08 » 29.08,,,Eneco Tour (2.UWT) ,,,,2007
22.08,164,164,Prologue - Hasselt › Hasselt ,5.2,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
08.08,DNF,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
04.08,DNF,,Clasica Ciclista San Sebastian (PT) ,225,,,2007
28.07 » 01.08,,,Tour de Wallonie (2.HC) ,,,,2007
,56,,General classification ,,,,2007
01.08,42,,Stage 5 - Hotton › Barvaux ,151.6,,,2007
31.07,66,,Stage 4 - Sambreville › Jemelle ,211,,,2007
30.07,58,,Stage 3 - Chievres › Thuin ,217.5,,,2007
29.07,96,,Stage 2 - Saint Georges › Perwez ,156.9,,,2007
28.07,39,,Stage 1 - Haccourt › Welkenraedt ,143.5,,,2007
02.06,24,,Grand Prix de Plumelec-Morbihan (1.1) ,174,,,2007
23.05 » 27.05,,,Circuit de Lorraine Professionnel (2.1) ,,,,2007
,77,,General classification ,,,,2007
27.05,73,,Stage 5 - Metz › Hayange ,159.8,,,2007
26.05,21,,Stage 4 - Rombas › Bettembourg ,163.3,,,2007
25.05,99,,Stage 3 - Nomény › Epinal ,198.9,,,2007
24.05,109,,Stage 2 - Briey › Commercy ,159.6,,,2007
23.05,110,,Stage 1 - Thionville › Longwy ,152.2,,,2007
18.05 » 20.05,,,Tour de Picardie (2.1) ,,,,2007
,27,,General classification ,,,,2007
20.05,40,,Stage 4 - Belleu › Laon ,91.5,,,2007
20.05,40,,Stage 3 - La Croix Saint Ouen › Soissons ,93.5,,,2007
19.05,51,,Stage 2 - Airaines › Ribecourt ,191,,,2007
18.05,49,,Stage 1 - Bohain › en ,176,,,2007
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,,,2007
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2007
,60,,General classification ,,,,2007
05.04,95,,Stage 4 (ITT) - De Panne › Koksijde ,11,,,2007
05.04,97,,Stage 3 - De Panne › De Panne ,119,,,2007
04.04,46,,Stage 2 - Zottegem › Koksijde ,227,,,2007
03.04,28,,Stage 1 - Middelkerke › Zottegem ,192,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
31.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,203,,,2007
11.03 » 18.03,,,Paris - Nice (2.UWT) ,,,,2007
16.03,DNF,,Stage 5 - Sorgues › Manosque ,178,,,2007
15.03,132,,Stage 4 - Maurs La Jolie › Mende ,169.5,,,2007
14.03,153,,Stage 3 - Limoges › Maurs La Jolie ,215.5,,,2007
13.03,120,,Stage 2 - Vatan › Limoges ,177,,,2007
12.03,100,,Stage 1 - Cloyes-sur-le-loir › Buzançais ,186,,,2007
11.03,155,155,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4.7,,,2007
07.03,47,,Memorial Samyn (1.1) ,191.9,,,2007
03.03,DNF,,Omloop Het Volk ME (1.HC) ,200,,,2007
21.02 » 25.02,,,Volta ao Algarve (2.1) ,,,,2007
,58,,General classification ,,,,2007
25.02,67,,Stage 5 - Lagao › Portimão ,185.6,,,2007
24.02,94,,Stage 4 - Vila Real de Santo Antonio › Loulé ,187.2,,,2007
23.02,25,,Stage 3 - Vila do Bispo › Lagos ,208.3,,,2007
22.02,66,,Stage 2 - Castro Marim › Tavira ,177,,,2007
21.02,118,,Stage 1 - Albufeira › Faro ,191.3,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
,80,,General classification ,,,,2007
11.02,78,,Stage 5 - Gagnières › Bessèges ,148,,,2007
10.02,59,,Stage 4 - Allègre › Allègre ,151,,,2007
09.02,75,,Stage 3 - Cendras › La Grand-Combe ,138,,,2007
08.02,77,,Stage 2 - Nîmes › Saint-Ambroix ,149,,,2007
07.02,19,,Stage 1 - Pézenas › Palavas-les-Flots ,148,,,2007
14.10,DNF,,Giro di Lombardia (1.PT) ,245,,,2006
08.10,DNF,,Paris - Tours (PT) ,254.5,,,2006
05.10,DNF,,Paris-Bourges (1.1) ,194.3,,,2006
28.09 » 01.10,,,Circuit Franco-Belge (2.1) ,,,,2006
,40,,Points classification ,,,,2006
,29,,General classification ,,,,2006
01.10,13,,Stage 4 - Cuesmes › Tournai ,161.1,,,2006
30.09,26,40,Stage 3 - Mousron › Dottenijs ,181,,,2006
29.09,39,39,Stage 2 - Ghyvelde › Poperinge ,172.9,,,2006
28.09,36,38,Stage 1 - Maubeuge › Quiévrain ,175.8,,,2006
17.09,49,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
13.09,34,,Grand Prix de Wallonie (1.1) ,204.5,,,2006
10.09,18,,GP de Fourmies / La Voix du Nord (1.HC) ,198,8,,2006
26.08 » 17.09,,,Vuelta a España (2.PT) ,,,,2006
30.08,OTL,,Stage 5 - Plasencia › Estación de Esquí La Covatilla (Béjar) ,178,,,2006
29.08,116,137,Stage 4 - Almendralejo › Cáceres ,142,,,2006
28.08,74,137,Stage 3 - Córdoba › Almendralejo ,220,,,2006
27.08,32,140,Stage 2 - Málaga › Córdoba ,167,,,2006
26.08,149,149,Stage 1 (TTT) - Málaga › Málaga ,7.3,,,2006
01.08 » 09.08,,,Tour of Germany (PT) ,,,,2006
04.08,40,,Stage 3 - Witzenhausen › Schweinfurt ,203.3,,,2006
03.08,157,,Stage 2 - Minden › Goslar  ,181.5,,,2006
02.08,94,,Stage 1 - Düsseldorf › Bielefeld ,198.2,,,2006
01.08,171,,Prologue - Düsseldorf › Düsseldorf ,5.5,,,2006
30.07,DNF,,Vattenfall Cyclassics (WT) ,243.2,,,2006
25.06,17,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
25.05,27,,Tour de Vendée (1.1) ,201,,,2006
12.05 » 14.05,,,Tour de Picardie (2.1) ,,,,2006
,25,,General classification ,,,,2006
