date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 17.05,,,Tour de l'Oise () ,,,,1992
17.05,4,,Stage 3 - Compiègne › Chantilly ,108,5,,1992
16.05,4,,Stage 2 - Creil › Noyon ,202.5,5,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,75,,General classification ,,,,1992
07.05,7,,Stage 3 - Valenciennes › Valenciennes ,168,2,,1992
05.05,13,,Stage 1 - Dunkerque › Dunkerque ,162.5,,,1992
15.05 » 17.05,,,Tour de l'Oise () ,,,,1992
17.05,4.0,,Stage 3 - Compiègne › Chantilly ,108.0,5,,1992
16.05,4.0,,Stage 2 - Creil › Noyon ,202.5,5,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,75.0,,General classification ,,,,1992
07.05,7.0,,Stage 3 - Valenciennes › Valenciennes ,168.0,2,,1992
05.05,13.0,,Stage 1 - Dunkerque › Dunkerque ,162.5,,,1992
02.10 » 03.10,,,Paris-Bourges () ,,,,1991
02.10,3.0,,Stage 1 - Morsang › Morsang ,122.8,7,,1991
26.09,6.0,,Omloop van het Houtland Lichtervelde () ,165.0,24,,1991
22.09,17.0,,Grote Prijs Jef Scherens - Leuven () ,181.0,4,,1991
18.09,38.0,,Paris-Bruxelles () ,246.0,,,1991
18.05 » 27.05,,,Olympia's Tour () ,,,,1991
25.05,3.0,,Stage 7 - Delfzijl › Klazienaveen ,150.3,1,,1991
24.05,1.0,,Stage 6 - Emmeloord › Delfzijl ,151.4,5,,1991
23.05,1.0,,Stage 5a - Zaltbommel › Kortenhoef ,119.6,5,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,91.0,,General classification ,,,,1990
19.05 » 28.05,,,Olympia's Tour () ,,,,1990
27.05,1.0,,Stage 8 - Zottegem › Valkenburg aan de Geul ,206.0,5,,1990
21.05,2.0,,Stage 2 - Varsseveld › Schijndel ,186.0,2,,1990
20.05 » 29.05,,,Olympia's Tour () ,,,,1989
28.05,2.0,,Stage 8 - Beesel › Geleen ,137.0,2,,1989
15.06,10.0,,National Championships Netherlands MJ - Road Race (NC) ,,1,,1986
