date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 16.05,,,Vuelta a España () ,,,,1993
12.05,DNF,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,114,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,122,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,107,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,138,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,45,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,123,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,142,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,138,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,94,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,54,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,75,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,132,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,101,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,122,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,124,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,23,,General classification ,,14,,1993
09.03 » 14.03,,,Vuelta a Murcia () ,,,,1993
,13,,General classification ,,8,,1993
02.06 » 07.06,,,Vuelta Asturias (2.1) ,,,,1992
05.06,1,,Stage 4 - Oviedo  › Alto de Acebo ,182,20,,1992
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1992
,16,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,33,,General classification ,,20,,1992
27.04,167,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,60,,General classification ,,5,,1992
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,19,,General classification ,,75,,1991
15.05,13,,Stage 17 - Cangas de Onís › Alto del Naranco ,152,3,,1991
14.05,13,,Stage 16 - Santander › Lagos de Covadonga ,186.6,3,,1991
12.05,3,,Stage 14 (ITT) - Ezcaray › Valdezcaray ,24.1,35,,1991
10.05,1,,Stage 12 - Bossost › Cerler ,111,80,,1991
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1991
,6,,General classification ,,110,,1991
10.04,3,,Stage 5b (ITT) - Elgueta › Elgueta ,7.2,18,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,63,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,34,,General classification ,,,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,55,,General classification ,,,,1991
05.02,55,,La Marseillaise () ,118,,,1991
06.10,81,,Giro dell'Emilia () ,207,,,1990
09.09,3,,Memorial Gastone Nencini () ,14,40,,1990
02.09,DNF,,World Championships - Road Race (WC) ,261,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,90,,General classification ,,,,1990
30.06 » 22.07,,,Tour de France () ,,,,1990
17.07,DNS,,Stage 16 - Blagnac › Luz-Ardiden ,215,,,1990
16.07,DNF,,Stage 15 - Millau › Revel ,170,,,1990
15.07,145,,Stage 14 - Le Puy › Millau - Montée du Causse Noir ,205,,,1990
14.07,149,,Stage 13 - Villard de Lans › Saint-Etienne ,149,,,1990
12.07,42,,Stage 12 (ITT) - Fontaine › Villard de lans ,33.5,,,1990
11.07,151,,Stage 11 - Saint Gervais › L'Alpe d'Huez ,182.5,,,1990
10.07,66,,Stage 10 - Genève › Saint-Gervais-les-Bains ,118.5,,,1990
09.07,121,,Stage 9 - Besançon › Genève ,196,,,1990
08.07,165,,Stage 8 - Epinal › Besançon ,181.9,,,1990
07.07,175,,Stage 7 (ITT) - Vittel › Epinal ,61.5,,,1990
06.07,170,,Stage 6 - Sarrebourg › Vittel ,202.5,,,1990
04.07,160,,Stage 5 - Avranches › Rouen ,301,,,1990
03.07,192,,Stage 4 - Nantes › Mont-Saint-Michel ,203,,,1990
02.07,181,,Stage 3 - Poitiers › Nantes ,233,,,1990
01.07,21,,Stage 2 (TTT) - Futuroscope › Futuroscope ,44.5,,,1990
01.07,185,,Stage 1 - Futuroscope › Futuroscope ,138.5,,,1990
30.06,190,190,Prologue - Futuroscope › Futuroscope ,6.3,,,1990
17.06,14,,Giro dell'Appennino () ,215,7,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,8,,General classification ,,170,,1990
14.05,7,,Stage 21 - Collado Villalba › Palazuelos de Eresma ,188,12,,1990
12.10,90,,Gran Piemonte () ,196,,,1989
10.10,8,,Milano-Torino () ,214,30,,1989
30.09,9,,Giro dell'Emilia (1) ,231,26,,1989
14.09 » 14.09,,,Cronostaffetta () ,,,,1989
,1,,General classification ,,100,,1989
10.08,2,,Giro dell'Umbria () ,225,55,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
07.06,2,,Stage 18 (ITT) - Mendrisio › Monte Generoso ,10,50,,1989
22.05,5,,Stage 2 - Catania › Monte Etna ,132,18,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,3,,Mountains classification ,,10,,1989
,6,,General classification ,,190,,1989
14.05,10,,Stage 21 - Collado Villalba › Palazuelos de Eresma (Destilerías Dyc) ,188.5,6,,1989
11.05,1,,Stage 18 - Cangas de Onís › Brañillín ,153,80,,1989
10.05,7,,Stage 17 - Santoña › Lagos de Covadonga ,228,12,,1989
08.05,2,,Stage 15 (ITT) - Ezcaray › Valdezcaray ,24,50,,1989
26.07,1,,Okolo Slovenska () ,,25,,1987
15.04 » 19.04,,,Circuit Cycliste Sarthe - Pays de la Loire () ,,,,1987
18.04,9,,Stage 4 - La Ferté-Bernard  › La Ferté-Bernard  ,100,,,1987
03.04 » 08.04,,,Tour du Vaucluse () ,,,,1987
08.04,1,,Stage 5 (ITT) - Villes-sur-Auzon › Villes-sur-Auzon ,12,20,,1987
22.04 » 13.05,,,Vuelta a España (SPP) ,,,,1986
,27,,General classification ,,35,,1986
04.05,4,,Stage 12 - Valladolid › Segovia ,258,25,,1986
22.04,83,,Prologue - Palma de Mallorca › Palma de Mallorca ,5.7,,,1986
23.04 » 12.05,,,Vuelta a España (SPP) ,,,,1985
,20,,General classification ,,70,,1985
12.05,74,,Stage 19 - Palazuelos de Eresma (Destilerías Dyc) › Salamanca ,175,,,1985
11.05,27,,Stage 18 - Alcalá de Henares › Palazuelos de Eresma (Destilerías Dyc) ,200,,,1985
10.05,45,,Stage 17 (ITT) - Alcalá de Henares › Alcalá de Henares ,43,,,1985
09.05,77,,Stage 16 - Albacete › Alcalá de Henares ,252,,,1985
07.05,45,,Stage 14 - Valencia › Benidorm ,201,,,1985
06.05,42,,Stage 13 - Andorra › San Quirico de Tarrasa ,193,,,1985
05.05,14,,Stage 12 (ITT) - Andorra › Pal ,16,2,,1985
04.05,39,,Stage 11 - Tremp › Andorra ,124,,,1985
03.05,5,,Stage 10 - Sabiñánigo › Tremp ,209,18,,1985
02.05,31,,Stage 9 - Logroño › Balneario de Panticosa ,253,,,1985
30.04,23,,Stage 7 - Cangas de Onís › Alto Campoo ,190,,,1985
29.04,16,,Stage 6 - Oviedo › Lagos de Covadonga ,145,,,1985
23.04,46,,Prologue - Valladolid › Valladolid ,5.6,,,1985
04.09 » 16.09,,,Tour de l'Avenir () ,,,,1984
,4,,General classification ,,11,,1984
13.09,9,,Stage 9 - Luchon  › Lourdes ,132,,,1984
11.09,2,,Stage 7 - Foix-sur-Ariège  › Saint-Gaudens  ,172,2,,1984
10.09,16,,Stage 6 - Castres › Foix-sur-Ariège  ,142,,,1984
22.08 » 28.08,,,GP Tell () ,,,,1983
,5,,General classification ,,8,,1983
27.08,5,,Stage 6b - Unterägeri  › Unterägeri  ,9,,,1983
24.08,3,,Stage 3 - Bischoffszell › Wettingen ,153,1,,1983
22.08,4,,Stage 1 - Greifensee › Flims ,159,,,1983
