date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Netherlands - Road Race (NC),235,,
21.06,44,,National Championships Netherlands - ITT (NC),50,,
18.06,DNS,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,
11.06,DNF,,Ronde van Limburg (1.1),200,,
01.05,DNF,,Eschborn-Frankfurt 'Rund um den Finanzplatz' (1.UWT),215.7,,
13.04,DNF,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),196.4,,
22.03,DNS,,Dwars door Vlaanderen / A travers la Flandre ME (1.UWT),203.4,,
05.03,DNF,,Dwars door West-Vlaanderen Johan Museeuw Classic (1.1),203.6,,
01.03,DNF,,Le Samyn (1.1),202.2,,
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.7,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),198.3,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,151,155,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,157,157,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
20.07,DNF,,Grand Prix Cerami (1.1),211,,
25.06,68,,National Championships Netherlands - Road Race (NC),212.1,,
22.06,10,,National Championships Netherlands - ITT (NC),50,,1
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
19.06,DNF,,Stage 5 - Someren › Boxtel,186,,
18.06,126,120,Stage 4 - Verviers › La Gileppe,186,,
17.06,119,109,Stage 3 - Buchten › Buchten,210,,
16.06,146,98,Stage 2 - Oss › Oss,186,,
15.06,31,31,Stage 1 (ITT) - Goes › Goes,6.4,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
04.06,DNF,,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,90,34,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,36,36,Prologue - Laval  › Laval ,4.5,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
08.05,DNF,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,65,93,Stage 4 - Rosport › Echternach,157.3,,
05.05,128,129,Stage 2 - Roeser › Rumelange,154.6,,
04.05,124,121,Stage 1 - Kayl › Kayl,76.8,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,125,124,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,135,132,Stage 2 - Arco › Anras,220,,
19.04,13,87,Stage 1 (TTT) - Riva › Torbole,12.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - Abbaye de l/Epau › Arnage,176,,
07.04,72,84,Stage 3 - Angers  › Pré-en-Pail ,190.3,,
06.04,87,88,Stage 2a - Saint-Mars-la-Jaille › Angers ,85.1,,
06.04,17,87,Stage 2b (ITT) - Angers  › Angers ,6.8,,
05.04,77,77,Stage 1 - Château-du-Loir  › Château-du-Loir ,182.8,,
03.04,DNF,,Paris-Camembert (1.1),205,,
01.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,111,,General classification,,,
02.03,99,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,111,114,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,89,113,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,116,119,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,119,115,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,120,112,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,104,115,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,114,129,Stage 1 - Kangar › Baling,165.5,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
08.02,DNF,,Stage 1 - Dukhan › Al Khor Corniche,176,,
20.09,4,,World Championships - TTT (WC),38.6,25,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,27,,Mountains classification,,,
,96,,General classification,,,
07.09,94,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,65,102,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,111,116,Stage 4 - Jasper › Jasper,162.1,,
04.09,119,117,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,107,106,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,2,102,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,8,2.75
10.08 » 16.08,,,Eneco Tour (2.UWT),,,
15.08,DNF,,Stage 6 - Heerlen › Houffalize,198,,
14.08,111,144,Stage 5 - Riemst › Sittard-Geleen,179.6,,
13.08,30,148,Stage 4 (ITT) - Hoogerheide › Hoogerheide,13.9,,
12.08,135,150,Stage 3 - Beveren › Ardooie,171.9,,
11.08,154,154,Stage 2 - Breda › Breda,180,,
10.08,133,133,Stage 1 - Bolsward › Bolsward,183.5,,
02.08,82,,Prudential RideLondon & Surrey Classic (1.HC),200,,
24.06,7,,National Championships Netherlands - ITT (NC),53.5,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,91,,General classification,,,
14.06,87,,Stage 8 - Seoul › Seoul,65,,
13.06,92,91,Stage 7 - Gunsan › Daejun,145.8,,
12.06,77,87,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,85,89,Stage 5 - Yeosu › Gangjin,175,,
10.06,78,87,Stage 4 - Muju › Yeosu,207,,
09.06,86,87,Stage 3 - Muju › Muju,99,,
08.06,79,87,Stage 2 - Gumi › Muju,174.4,,
07.06,110,116,Stage 1 - Busan › Gumi,189.1,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,136,,General classification,,,
03.05,126,,Stage 8 - Istanbul › Istanbul,121,,
02.05,96,141,Stage 7 - Selçuk › Izmir,165,,
01.05,125,148,Stage 6 - Denizli › Selçuk,184,,
30.04,129,154,Stage 5 - Mugla › Pamukkale,160,,
29.04,157,158,Stage 4 - Fethiye › Marmaris,132,,
28.04,160,161,Stage 3 - Kemer › Elmali,163,,
27.04,157,162,Stage 2 - Alanya › Antalya,182,,
26.04,161,161,Stage 1 - Alanya › Alanya,145,,
12.04,DNF,,Paris - Roubaix (1.UWT),253.5,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,32,,Points classification,,,
,84,,General classification,,,
02.04,104,97,Stage 3a - De Panne › De Panne,114.4,,
02.04,10,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,116,110,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,116,118,Stage 1 - De Panne › Zottegem,189.1,,
29.03,DNF,,Gent - Wevelgem ME (1.UWT),240,,
27.03,DNF,,E3 Harelbeke (1.UWT),215.3,,
25.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
22.03,DNF,,Milano-Sanremo (1.UWT),293,,
19.03,DNF,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
