date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,8,,National Championships Taiwan - Road Race (NC),118.9,,3
22.06,14,,National Championships Taiwan - ITT (NC),30,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,83,,General classification,,,
31.05,86,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,86,83,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,90,87,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,88,85,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,82,85,Stage 2 - Zuoyun › Datong,126.4,,
26.05,95,95,Stage 1 - Taiyuan › Taiyuan,199,,
12.11,53,,Tour de Okinawa (1.2),210,,
06.03 » 10.03,,,Tour de Taiwan (2.1),,,
,72,,General classification,,,
10.03,62,,Stage 5 - Jianshanpi Jiangnan Resort › Wutai,146.3,,
09.03,78,73,Stage 4 - Nantou › Xiang-Shan Visitor Center,166.6,,
08.03,63,70,Stage 3 - Taoyuan › Taoyuan,119.3,,
07.03,74,74,Stage 2 - Yanhai › Baisha Bay Visitors Centre,116.4,,
06.03,93,93,Stage 1 - Taipei › Taipei,83.2,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,104,,General classification,,,
11.11,101,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,106,106,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,108,,General classification,,,
08.11,98,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,87,109,Stage 8 - Haining › Yanguan,143.6,,
06.11,96,110,Stage 7 - Wuxing › Changxing,139.5,,
05.11,60,108,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,94,111,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,76,110,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,46,117,Stage 3 - Haimen › Haimen,133,,
01.11,126,122,Stage 2 - Nantong › Haimen,120.9,,
31.10,88,88,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
18.10,19,,Japan Cup Cycle Road Race (1.HC),144.2,7,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
08.10,DNS,,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,21,15,Stage 5 - Harau › Ngalau Indah,164,,
06.10,18,15,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,12,20,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,17,17,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
28.05 » 31.05,,,Tour de Kumano (2.2),,,
31.05,DNF,,Stage 3 - Taiji › Taiji,100,,
30.05,69,67,Stage 2 - Kumano › Kumano,109.3,,
29.05,48,18,Stage 1 - Akagigawa › Akagigawa,114.1,,
28.05,16,16,Prologue - Shingu City › Shingu City,0.7,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,28,,Mountains classification,,,
,48,,Points classification,,,
,84,,General classification,,,
26.03,61,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,90,88,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,95,49,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,34,34,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,43,46,Stage 1 - Taipei City › Taipei City,52,,
12.02,17,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,47,,General classification,,,
04.02,54,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,55,38,Stage 3 - Iba › Lingayen,150.1,,
02.02,21,31,Stage 2 - Balanga › Iba,154.7,,
01.02,42,42,Stage 1 - Balanga › Balanga,126,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,33,,General classification,,,
16.11,94,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,33,34,Stage 2 - Yongtai › Yunding,133,,
14.11,109,109,Stage 1 - Fuzhou › Fuzhou,122.1,,
11.11,50,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,86,,General classification,,,
09.11,55,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,93,87,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,81,46,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,87,47,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,83,47,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,64,47,Stage 4 - Qidong › Chongming,129.7,,
03.11,70,47,Stage 3 - Nantong › Nantong,135.4,,
02.11,43,48,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,92,90,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
13.09 » 15.09,,,Tour de Hokkaido (2.2),,,
,36,,General classification,,,
15.09,61,,Stage 3 - Obihiro › Otofune,166,,
14.09,32,30,Stage 2 - Makubetsu › Makubetsu,178.9,,
13.09,29,29,Stage 1 - Chitose › Shintoku,194,,
06.09 » 07.09,,,Tour of East Java (2.2),,,
,16,,General classification,,,
07.09,17,,Stage 2 - Pendopo Trowulan › Trawas,130.7,,
06.09,14,14,Stage 1 - Sidoarjo › Sidoarjo,133.8,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,23,,Mountains classification,,,
,15,,Points classification,,,
,29,,General classification,,,
15.06,23,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,35,29,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,63,20,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,16,20,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,12,20,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,20,20,Stage 4 - Bukittinggi › Agam,165,,
09.06,17,22,Stage 3 - Kota › Tanah Datar,100,,
08.06,12,37,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,105,103,Stage 1 - Padang Pariaman › Pariaman,100,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
,23,,General classification,,,
01.06,33,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
31.05,24,23,Stage 2 - Kumano Sangaru › Kumano Sangaru,109.7,,
30.05,18,9,Stage 1 - Shingu › Shingu,111.3,,
29.05,14,14,Prologue - Shingu › Shingu,0.7,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,28,,General classification,,,
13.03,69,,Stage 5 - Donggang › Donggang,168,,
12.03,27,28,Stage 4 - Tainan City › Tainan City,137,,
11.03,39,43,Stage 3 - Changhua County › Changhua County,154,,
10.03,56,80,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,90,91,Stage 1 - Taipei City › Taipei City,52,,
04.09 » 06.09,,,Tour of East Java (2.2),,,
,34,,General classification,,,
06.09,38,,"Stage 3 - Sidoarjo › Padusan, Pacet",78.6,,
05.09,33,33,Stage 2 - Sidoarjo › Pendopo Tosari,80,,
04.09,53,53,Stage 1 - Surabaja › Sidoarjo,180,,
29.08 » 01.09,,,Tour of East Java (2.2),,,
,7,,General classification,,4,6
01.09,12,7,Stage 4 - Mojokerto › Gresik,131.4,,
31.08,17,7,Stage 3 - Tulungagung › Mojosari,135,,
30.08,57,9,Stage 2 - Malang › Tulungagung,125.6,,
29.08,10,10,Stage 1 - Probolinggo › Malang,84.4,,
19.03 » 28.03,,,Tour de Taiwan (2.2),,,
25.03,DNF,,Stage 7 - Baguashan › Baguashan,146.6,,
24.03,92,,Stage 6 - Taichung › Taichung,111.2,,
23.03,92,,Stage 5 - Hsinchu › Yuchih,182.7,,
22.03,90,,Stage 4 - Taoyuan › Cihu,114.6,,
21.03,36,,Stage 3 - Taipei › Baisha,118,,
20.03,64,,Stage 2 - Taipei › Taipei,60,,
19.03,70,,Prologue - Taipei › Taipei,2,,
13.11 » 14.11,,,Tour de Okinawa (2.2),,,
,21,,General classification,,,
14.11,21,,Stage 2 - Nago › Nago,210,,
13.11,48,,Prologue - Nago › Nago,1,,
18.06 » 20.06,,,Tour Of East Java (2.2),,,
,5,,General classification,,8,
20.06,48,,Stage 3 - Tulungagung › Tulungagung,103.5,,
19.06,41,,Stage 2 - Tulungagung › Tulungagung,154.7,,
18.06,5,,Stage 1 - Tulungagung › Tulungagung,110.4,,
22.04 » 02.05,,,Tour De Korea (2.2),,,
02.05,DNF,,Stage 10 - Seoul › Seoul,49.2,,
28.04,DNF,,Stage 7 - Gumi › Yeongju,144,,
27.04,85,,Stage 6 - Chungju › Gumi,53.2,,
26.04,74,,Stage 5 - Dangjin › Ochang,84,,
25.04,45,,Stage 4 - Gunsan › Dangjin,149.7,,
24.04,73,,Stage 3 - Yeosu › Gunsan,219,,
23.04,70,,Stage 2 - Gangjin › Yeosu,138.6,,
22.04,40,,Stage 1 - Seogwipo  › Jeju,177.7,,
14.03 » 20.03,,,Tour de Taiwan (2.2),,,
,15,,General classification,,,
20.03,70,,Stage 7 - Taipei Criterium › ,60,,
19.03,20,,Stage 6 - Taipei › Taipei,142.6,,
18.03,21,,Stage 5 - Miaoli › Miaoli,159,,
17.03,66,,Stage 4 - Taichung › Taichung,132.3,,
16.03,23,,Stage 3 - Changhua › Changhua,138.8,,
15.03,35,,Stage 2 - Chiayi › Chiayi,136.3,,
14.03,19,,Stage 1 - Zuoying › Alishan,141.8,,
07.11 » 08.11,,,Tour de Okinawa (2.2),,,
,41,,General classification,,,
08.11,41,,Stage 2 - Nago › Nago,200,,
07.11,49,,Prologue - Nago › Nago,1,,
05.06 » 14.06,,,Tour De Korea (2.2),,,
,58,,General classification,,,
14.06,57,,Stage 10 - Seoul › Seoul,60,,
13.06,62,,Stage 9 - Yangyang › Chuncheon,197.2,,
12.06,51,,Stage 8 - Danyang › Yangyang,194.2,,
11.06,52,,Stage 7 - Gumi › Tanyang,174.9,,
10.06,44,,Stage 6 - Seoul › Kumi,141.8,,
09.06,70,,Stage 5 - Yeosu › Seoul,171.2,,
08.06,51,,Stage 4 - Gangjin › Yeosu,147.2,,
07.06,48,,Stage 3 - Gangjin › Yeosu,164.5,,
06.06,80,,Stage 2 - Gongju › Jeongeup,140,,
05.06,104,,Stage 1 (ITT) - Seoul  › Seoul ,21,,
28.05 » 31.05,,,Tour De Kumano (2.2),,,
,51,,General classification,,,
31.05,52,,Stage 4 - Taiji › Taiji,105.6,,
30.05,45,,Stage 3 - Kumano › Kumano,113.2,,
29.05,70,,Stage 2 - Akagi River › Akagi River,130.4,,
28.05,61,,Prologue - Shingu › Shingu,0.75,,
08.03 » 14.03,,,Tour de Taiwan (2.2),,,
,58,,General classification,,,
14.03,61,,Stage 7 - Taipei City › Taipei City,60,,
13.03,20,,Stage 6 - Taipei County › Taipei County,142.6,,
12.03,59,,Stage 5 - Hsinchu City › Hsinchu City,148.3,,
11.03,33,,Stage 4 - Changhua County › Changhua County,138.8,,
10.03,102,,Stage 3 - Taichung City › Taichung City,88,,
09.03,45,,Stage 2 - Chiayi County › Chiayi County,136.4,,
08.03,56,,Stage 1 - Kaohsiung City › Kaohsiung City,88,,
11.09 » 16.09,,,Tour de Hokkaido (2.2),,,
11.09,DNF,,Stage 1 - Obihiro › Shibecha,210.7,,
09.05 » 11.05,,,Tour de Kumano (2.2),,,
10.05,DNF,,Stage 2 - Kumano Sangaku › Kumano Sangaku,112.1,,
09.05,45,,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,105.1,,
09.03 » 16.03,,,Tour de Taiwan (2.2),,,
,30,,General classification,,,
16.03,58,,Stage 8 - Taipei › Taipei,60,,
15.03,34,,Stage 7 - Taipei › Taipei,58,,
14.03,60,,Stage 6 - Taipei › Taipei,127.7,,
13.03,25,,Stage 5 - Hsinchu › Hsinchu,148.3,,
12.03,67,,Stage 4 - Taichung › Taichung,88,,
11.03,29,,Stage 3 - Baguashan › Baguashan,133.9,,
10.03,26,,Stage 2 - Pingtung › Pingtung,111.2,,
09.03,56,,Stage 1 - Kaohsiung › Kaohsiung,88,,
29.10 » 03.11,,,Tour de Taiwan (2.2),,,
,33,,General classification,,,
03.11,28,,Stage 6 - Taitung › Taitung,222,,
02.11,59,,Stage 5 - Tienhsiang › Taitung,189,,
01.11,42,,Stage 4 - Sun Moon Lake › Wuling,100,,
31.10,28,,Stage 3 - Kaohsiung › Meinung,72,,
30.10,24,,Stage 2 - Tainan › Anping,87,,
29.10,37,,Stage 1 - Kaohsiung › Kaohsiung,66,,
10.04,10,,Asian Cycling Championships MJ - Road Race (CC),101.6,10,
