date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,23,,GP Adria Mobil (1.2),182.8,,
24.03,52,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
13.02,11,,National Championships South Africa  - Road Race (NC),169,,3
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
,3,,Youth classification,,,
,8,,Points classification,,,
,5,,General classification,,8,15
10.10,16,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,5,5,Stage 4 - Zoétélé › Meyomessal,116.7,,
08.10,5,8,Stage 3 - Yaoundé › Ebolowa,167,,
07.10,5,7,Stage 2 - Bafia › Ntui ,129.1,,
06.10,10,10,Stage 1 - Bangangté › Bangangté,116.1,,
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,6,,Youth classification,,,
,6,,Mountains classification,,,
,12,,Points classification,,,
,17,,General classification,,,
06.06,9,,Stage 8 - Ebolowa › Yaoundé,149,,
05.06,11,17,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,9,17,Stage 6 - Douala › Kribi,156.6,,
02.06,8,29,Stage 5 - Douala › Douala,95.9,,
01.06,10,29,Stage 4 - Loum › Limbé,129.9,,
31.05,30,34,Stage 3 - Bangangté › Nkongsamba,98.5,,
30.05,31,35,Stage 2 - Ntui › Ombessa,111.4,,
29.05,42,42,Stage 1 - Yaoundé › Ayos,118.8,,
21.03,12,,National Championships South Africa  - Road Race (NC),178,,1
19.03,15,,National Championships South Africa U23 - ITT (NC),40,,
23.06,2,,National Championships South Africa MJ - Road Race (NC),112,12,
22.06,3,,National Championships South Africa MJ - ITT (NC),23.6,6,
