date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.10,2,,Japan Cup Cycle Road Race () ,154.5,55,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,95,,General classification ,,5,,1994
01.05,46,,GP du canton d'Argovie () ,196,,,1994
23.10,2,,Japan Cup Cycle Road Race () ,154.5,55,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,95,,General classification ,,5,,1994
01.05,46,,GP du canton d'Argovie () ,196.0,,,1994
26.09,9,,Josef Voegeli Memorial () ,29.6,16,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
22.08,65,,Zuri Metzgete (CDM) ,239.2,5,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,58,,General classification ,,5,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,120,,General classification ,,20,,1993
02.05,49,,GP du canton d'Argovie () ,206.0,,,1993
04.04,90,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263.0,5,,1993
27.03,130,,E3-Prijs Harelbeke () ,208.0,,,1993
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
18.07,DNF,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,126,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192.0,,,1992
15.07,161,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,150,,Stage 10 - Luxembourg › Straatsburg ,217.0,,,1992
13.07,81,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65.0,,,1992
12.07,158,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,170,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,111,,Stage 6 - Roubaix › Brussel ,167.0,,,1992
09.07,164,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196.0,,,1992
08.07,19,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,108,,Stage 3 - Pau › Bordeaux ,218.0,,,1992
06.07,92,,Stage 2 - San Sebastian › Pau ,255.0,,,1992
05.07,93,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,55,55,Prologue - San Sebastian › San Sebastian ,8.0,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,50,,General classification ,,5,,1992
26.04,1,,Tour de Berne () ,206.4,75,,1992
12.04,66,,Paris - Roubaix (CDM) ,267.5,5,,1992
05.04,72,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260.0,5,,1992
28.03 » 30.03,,,Critérium International () ,,,,1992
,78,,General classification ,,,,1992
21.03,150,,Milano-Sanremo (CDM) ,294.0,5,,1992
29.02,73,,Omloop Het Volk () ,208.0,,,1992
22.02 » 22.02,,,Tour du Haut Var () ,,,,1992
,57,, ,199.0,,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,92,,General classification ,,5,,1991
25.08,27,,World Championships - Road Race (WC) ,252.8,18,,1991
18.08,66,,Zuri Metzgete (CDM) ,240.0,5,,1991
10.08,67,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,128,,General classification ,,25,,1991
28.07,131,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,131,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,115,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,99,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,135,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
23.07,89,,Stage 17 - Gap › l'Alpe d'Huez ,125.0,,,1991
22.07,143,,Stage 16 - Alès › Gap ,215.0,,,1991
21.07,97,,Stage 15 - Albi › Alès ,235.0,,,1991
20.07,55,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,131,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,112,,Stage 12 - Pau › Jaca ,192.0,,,1991
16.07,152,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,122,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,163,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,121,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,188,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,171,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,50,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,104,,Stage 4 - Dijon › Reims ,286.0,,,1991
08.07,63,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,12,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,84,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,106,106,Prologue - Lyon › Lyon ,5.4,,,1991
12.06 » 16.06,,,Tour de Luxembourg () ,,,,1991
,14,,General classification ,,7,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,75,,General classification ,,20,,1991
27.04,61,,Amstel Gold Race (CDM) ,244.0,5,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,95,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,101,,General classification ,,,,1991
20.10,78,,Giro di Lombardia (CDM) ,246.0,5,,1990
14.10,81,,Paris - Tours (CDM) ,283.5,5,,1990
19.09,126,,Paris-Bruxelles () ,246.0,,,1990
02.09,DNF,,World Championships - Road Race (WC) ,261.0,,,1990
19.08,36,,Zuri Metzgete (CDM) ,240.0,5,,1990
15.08,7,,Tre Valli Varesine () ,209.2,35,,1990
11.08,36,,Clásica Ciclista San Sebastián (CDM) ,248.0,5,,1990
30.06 » 22.07,,,Tour de France () ,,,,1990
,130,,General classification ,,25,,1990
22.07,81,,Stage 21 - Brétigny-sur-Orge › Paris ,182.5,,,1990
21.07,143,,Stage 20 (ITT) - Lac de Vassivière › Lac de Vassivière ,45.5,,,1990
20.07,134,,Stage 19 - Castillon-la-Bataille › Limoges ,182.5,,,1990
19.07,157,,Stage 18 - Pau › Bordeaux ,202.0,,,1990
18.07,52,,Stage 17 - Lourdes › Pau ,150.0,,,1990
17.07,122,,Stage 16 - Blagnac › Luz-Ardiden ,215.0,,,1990
16.07,107,,Stage 15 - Millau › Revel ,170.0,,,1990
15.07,148,,Stage 14 - Le Puy › Millau - Montée du Causse Noir ,205.0,,,1990
14.07,151,,Stage 13 - Villard de Lans › Saint-Etienne ,149.0,,,1990
12.07,143,,Stage 12 (ITT) - Fontaine › Villard de lans ,33.5,,,1990
11.07,144,,Stage 11 - Saint Gervais › L'Alpe d'Huez ,182.5,,,1990
10.07,145,,Stage 10 - Genève › Saint-Gervais-les-Bains ,118.5,,,1990
09.07,79,,Stage 9 - Besançon › Genève ,196.0,,,1990
08.07,71,,Stage 8 - Epinal › Besançon ,181.9,,,1990
07.07,159,,Stage 7 (ITT) - Vittel › Epinal ,61.5,,,1990
06.07,175,,Stage 6 - Sarrebourg › Vittel ,202.5,,,1990
04.07,109,,Stage 5 - Avranches › Rouen ,301.0,,,1990
03.07,54,,Stage 4 - Nantes › Mont-Saint-Michel ,203.0,,,1990
02.07,136,,Stage 3 - Poitiers › Nantes ,233.0,,,1990
01.07,14,,Stage 2 (TTT) - Futuroscope › Futuroscope ,44.5,,,1990
01.07,174,,Stage 1 - Futuroscope › Futuroscope ,138.5,,,1990
30.06,44,44,Prologue - Futuroscope › Futuroscope ,6.3,,,1990
13.06 » 17.06,,,Tour de Luxembourg () ,,,,1990
,2,,General classification ,,70,,1990
16.06,1,,Stage 4 - Rosport › Bertrange ,192.0,20,,1990
21.04,56,,Amstel Gold Race (CDM) ,249.0,5,,1990
15.04,70,,Liège - Bastogne - Liège (CDM) ,256.0,5,,1990
11.04,105,,La Flèche Wallonne () ,208.0,5,,1990
17.03,88,,Milano-Sanremo (CDM) ,294.0,5,,1990
07.03 » 14.03,,,Tirreno-Adriatico () ,,,,1990
,16,,General classification ,,36,,1990
14.03,5,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto ,18.3,10,,1990
20.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1990
18.02,42,,Trofeo Luis Puig () ,178.0,,,1990
12.10,67,,Gran Piemonte () ,196.0,,,1989
08.10,88,,Paris - Tours (CDM) ,283.5,5,,1989
20.09,64,,Paris-Bruxelles () ,294.0,,,1989
17.09,10,,Grand Prix de la Libération (CDM) ,114.8,,,1989
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
20.08,46,,Züri Metzgete (CDM) ,255.5,5,,1989
12.08,35,,Clasica Ciclista San Sebastian (CDM) ,244.0,5,,1989
01.07 » 24.07,,,Tour de France () ,,,,1989
,117,,General classification ,,25,,1989
