date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.06,36,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,174,,,2006
28.08,25,,National Championships Belgium - ITT (NC) ,45.6,,,2005
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
18.06,108,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90,,,2005
17.06,111,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180,,,2005
16.06,118,,Prologue - Laval › Laval ,6.5,,,2005
24.04,DNF,,Berner Rundfahrt (1.2) ,168,,,2005
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
20.03,DNF,,GP Rudy Dhaenens (1.1) ,190,,,2005
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,190,,,2005
02.02 » 06.02,,,Etoile de Bessèges (2.1) ,,,,2005
02.02,DNF,,Stage 1 - Marseille › Marseille Luminy ,126.2,,,2005
01.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,128.3,,,2005
26.06,37,,Omloop Het Volk (1.5) ,160,,,2004
20.05,115,,Hasselt - Spa - Hasselt (1.5) ,166,,,2004
07.09,145,,National Championships Belgium U23 - Road Race (NC) ,162,,,2003
31.08,19,,Schaal Sels (1.3) ,193,2,,2003
27.07,9,,Circuit du Hainaut () ,,,,2003
25.06,9,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,165,,,2003
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
22.06,6,,Stage 5 - Pré-en-Pail › Laval ,168,,,2003
21.06,3,,Stage 4 - Larchamp › Pontmain ,80,1,,2003
21.06,12,,Stage 3 - Louverné › Larchamp ,83,,,2003
29.05,22,,Hasselt - Spa - Hasselt (1.5) ,167,,,2003
18.05,19,,GP Stad Vilvoorde (1.5) ,169,,,2003
04.05,14,,Ronde van Vlaanderen U23 (1.7.1) ,162,,,2003
01.05,86,,Liège-Bastogne-Liège U23 (1.7.1) ,180,,,2003
20.04,10,,Zellik - Galmaarden (1.5) ,168,,,2003
26.03,72,,GP Stad Waregem (1.7.1) ,146,,,2003
23.03,29,,Challenge de Hesbaye Trognée (1.6) ,155,,,2003
01.05,63,,Liège-Bastogne-Liège U23 (1.7.1) ,180,,,2002
27.03,18,,GP de Waregem (1.7.1) ,147,,,2002
20.08,3,,National Championships Belgium U23 - Road Race (NC) ,,,,2000
