date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08,59,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),154,,
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2),,,
12.07,DNF,,Stage 1 - Szekszárd › Szekszárd,192,,
11.07,3,3,Prologue - Szekszárd › Szekszárd,2,1,
01.07,3,,National Championships Hungary - Road Race (NC),176.4,7,
18.06 » 24.06,,,Tour de Serbie (2.2),,,
22.06,DNS,,Stage 5 - Vrnjacka Banja › Soko Banja,133,,
21.06,73,27,Stage 4 - Zlatibor › Vrnjacka Banja,149,,
20.06,31,27,Stage 3 - Divcibare › Zlatibor,131.5,,
19.06,28,27,Stage 2 - Novi Sad › Divcibare,182,,
18.06,79,77,Stage 1b - Kikinda › Nova Sad,110.5,,
18.06,88,88,Stage 1a - Beograd › Kikinda,125,,
27.05,DNF,,GP Palma / Velka cena Palma (1.2),171,,
26.05,6,,GP Kooperativa (1.2),161.7,1,
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
12.05,DNF,,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,101,143,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,155,163,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,145,145,Stage 1 - Cassacco › Gorizia,156.5,,
21.03 » 24.03,,,Paths of King Nikola (2.2),,,
23.03,DNS,,Stage 3 - Bar › Nikšić,139,,
22.03,43,,Stage 2 - Ulcinj › Bar,196,,
21.03,55,,Stage 1 - Herceg Novi › Ulcinj,152,,
21.09,51,,World Championships - ITT (WC),50.8,10,
30.08 » 03.09,,,Okolo Slovenska (2.2),,,
30.08,DNF,,Stage 1 - Stropkov › Stropkov,135.1,,
22.07,12,,Grand Prix Bradlo (1.2),160,,
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2),,,
,16,,General classification,,,
01.07,14,,Stage 2 - Szekszárd › Szekszárd,95,,
30.06,30,25,Stage 1 - Szekszárd › Szekszárd,165,,
29.06,11,11,Prologue - Szekszárd › Szekszárd,2,,
22.06,2,,National Championships Hungary - ITT (NC),50,7,
27.05,33,,GP Kooperativa (1.2),161.7,,
26.05,25,,GP Hydraulika Mikolasek (1.2),188.7,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,63,,General classification,,,
06.05,65,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,64,77,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,111,79,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,144,144,Stage 1a - Gradisca d'Isonzo › Grado,84,,
15.04,120,,Salzkammergut-Giro (1.2),182.2,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,42,,General classification,,,
26.03,59,,Stage 4 - Cetinje › Cetinje,161,,
25.03,37,33,Stage 3 - Budva › Cetinje,158,,
24.03,84,64,Stage 2 - Bar › Budva,148,,
23.03,33,30,Stage 1 - Herceg Novi › Bar,147,,
22.09,45,,World Championships - ITT (WC),44.1,10,
13.08,8,,Puchar Uzdrowisk Karpackich (1.2),197,,
23.07,OTL,,Grand Prix Bradlo (1.2),,,
26.06,18,,National Championships Hungary - Road Race (NC),184,,
23.06,1,,National Championships Hungary - ITT (NC),,15,
14.06 » 19.06,,,Tour de Serbie (2.2),,,
,15,,General classification,,,
19.06,35,,Stage 6 - Cacak › Valijevo,172.4,,
18.06,82,,Stage 5 - Nis › Cacak,187,,
17.06,94,,Stage 4 - Vranje › Nis,119.1,,
16.06,51,,Stage 3 - Kopaonik › Vranja,176,,
15.06,10,,Stage 2 - Jagodina › Kopaonik,142.7,,
14.06,58,,Stage 1a - Beograd › Pozarevac,82.1,,
14.06,55,,Stage 1b - Pozarevac › Jagodina,91.8,,
27.05,28,,GP Jamp (1.2),188.7,,
23.03 » 27.03,,,Paths of King Nikola (2.2),,,
26.03,DNF,,Stage 4 - Bar › Bar,167,,
25.03,59,,Stage 3 - Bar › Bar,167,,
23.03,52,,Stage 1 - Tivat › Ulcinj,86,,
29.09,44,,World Championships - ITT (WC),46.7,10,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,16,,Mountains classification,,,
,7,,General classification,,4,
01.08,34,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,9,7,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,5,8,Stage 4 - Karcag › Miskolc,166,,
29.07,3,9,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,3,
28.07,11,10,Stage 2 - Balatonfüred › Pécs,167,,
27.07,40,20,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,27,27,Prologue - Veszprém › Veszprém,3.5,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
,12,,Mountains classification,,,
,34,,General classification,,,
02.07,44,,Stage 2 - Szekszárd › ,95,,
02.07,6,4,Stage 1 - Szekszárd › ,194,,
01.07,2,2,Prologue - Szekszárd › Szekszárd,2,2,
24.06,2,,National Championships Hungary - ITT (NC),39,7,
29.05,10,,GP Kooperativa (1.5),188.7,,
17.03 » 21.03,,,Paths of King Nikola (2.5),,,
,22,,General classification,,,
21.03,32,,Stage 5 - Kotor › Tivat,161,,
20.03,21,21,Stage 4 - Tivat › Kotor,173,,
19.03,55,21,Stage 3 - Tivat › Kotor,119,,
18.03,24,18,Stage 2 - Kotor › Tivat,169,,
17.03,9,11,Stage 1 - Tivat › Tivat,171,,
26.06,2,,National Championships Hungary - ITT (NC),39,7,
25.05,DNF,,GP Palma (1.5),162,,
24.05,8,,GP ZTS Dubnica (1.5),188.4,,
08.05 » 11.05,,,Tour de la Manche (2.6),,,
,64,,General classification,,,
11.10,44,,World Championships - ITT (WC),40.4,10,
27.06,2,,National Championships Hungary - ITT (NC),40,7,
07.04,51,,Tour du lac Leman (1.5),181,,
19.02,93,,Trofeo Laigueglia (1.3),173,,
27.10,13,,Firenze - Pistoia (),34.1,8,
21.10,DNF,,Giro di Lombardia (CDM),256,,
17.10,66,,Milano-Torino (1.1),203,,
14.10,DNF,,World Championships - Road Race (WC),254.1,,
03.09,26,,Giro del Friuli (1.1),200,,
27.07 » 29.07,,,Brixia Tour (2.4),,,
,17,,General classification,,4,
01.07,2,,National Championships Hungary - Road Race (NC),190,10,
05.05,58,,GP Industria & Artigianato-Larciano (1.2),200,,
25.03,92,,Stausee Rundfahrt (1.5),175,,
06.02 » 18.02,,,Le Tour de Langkawi (2.3),,,
,22,,General classification,,,
15.11 » 26.11,,,Tour du Faso (2.5),,,
,4,,General classification,,11,
22.11,1,,Stage 7a - Koupela › Zorgho,30,,
22.11,2,,Stage 7b - Mogtedo › Koupela,60,2,
20.11,1,,Stage 5 - Ouahigouya › Yako,72,5,
15.11,3,,Stage 1 - Banfora › Bobo,100.5,,
26.08,45,,Giro del Veneto (1.1),200,,
24.07 » 06.08,,,Volta a Portugal (2.3),,,
29.07,142,,Stage 6 - Matosinhos › Lordelo,208,,
28.07,148,,Stage 5 - Águeda › Matosinhos,150.5,,
27.07,158,,Stage 4 - Leiria › Águeda,152.7,,
26.07,137,,Stage 3 - Odivelas › Leiria,194.5,,
25.07,164,,Stage 2 - Palmela › Odivelas,191,,
24.07,133,,Stage 1 - Loulé › Loulé,172.7,,
08.10,62,,World Championships U23 - Road Race (WC),178.75,,
09.10,48,,World Championships U23 - Road Race (WC),172,,
07.10,33,,World Championships U23 - ITT (WC),32.9,,
27.06,1,,National Championships Hungary - Road Race (NC),,15,
24.06,2,,National Championships Hungary - ITT (NC),,7,
08.10,34,,World Championships U23 - ITT (WC),32,,
12.10,79,,World Championships U23 - Road Race (WC),168,,
04.10,32,,World Championships - ITT (WC),43,10,
