date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,90,,Amstel Gold Race (1.UWT),254.1,5,
19.03,105,,Milano-Sanremo (1.UWT),293,5,
16.03,97,,Milano - Torino (1.Pro),199,,
27.02,109,,Drôme Classic (1.Pro),191.5,,
26.02,79,,Faun-Ardèche Classic (1.Pro),168.5,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,81,,General classification,,,
20.02,81,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,78,85,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,97,85,Stage 3 - Lucena › Otura,153.2,,
17.02,94,88,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,93,94,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,34,,Gran Piemonte (1.Pro),168,,3
04.10,85,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,19,,Giro dell'Emilia (1.Pro),195.3,7,5
19.09,84,,Gooikse Pijl (1.1),199,,
18.09,15,,Primus Classic (1.Pro),197.7,12,10
17.09,108,,Kampioenschap van Vlaanderen (1.1),195.3,,
15.09,40,,Grand Prix de Wallonie (1.Pro),208.1,,3
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
29.08,13,,Bretagne Classic - Ouest-France (1.UWT),251,30,40
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,21,,Points classification,,,
,11,,General classification,,60,56
15.08,50,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,45,11,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,13,7,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,13,8,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,42,9,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,8,9,Stage 2 - Zamość › Przemyśl,200.8,3,
09.08,51,53,Stage 1 - Lublin › Chełm,216.4,,
01.08,2,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,55,85
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
