date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
08.09,DNF,,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
08.07,86,,Grand Prix Minsk (1.2),145.4,,
07.07,DNF,,Minsk Cup (1.2),176,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,48,,Youth classification,,,
,117,,General classification,,,
04.06,122,,Stage 3 - Oradea › Oradea,161,,
03.06,103,107,Stage 2a - Oradea › Stana de Vale,86,,
03.06,44,103,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,104,104,Stage 1 - Oradea › Oradea,180,,
28.05,61,,Horizon Park Classic (1.2),96,,
27.05,92,,Horizon Park Race Maidan (1.2),116,,
26.05,DNF,,Horizon Park Race for Peace (1.2),160,,
17.05 » 21.05,,,Tour of Ukraine (2.2),,,
,17,,Youth classification,,,
,49,,General classification,,,
21.05,79,,Stage 4 - Kiev › Kiev,131,,
20.05,53,35,Stage 3 - Bucha  › Bucha ,196.8,,
19.05,7,36,Stage 2 (TTT) - Sukholuscha › Dymer,30,,
18.05,59,56,Stage 1 - Bila Tsirkva › Bila Tsirkva,179.1,,
17.05,52,53,Prologue - Kiev › Kiev,3.5,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,117.6,,
07.05,61,40,Stage 2 - Moskow › Moskow,149.5,,
06.05,24,41,Stage 1 - Moskow › Moskow,136,,
05.05,84,84,Prologue - Moskow › Moskow,3.8,,
20.04 » 23.04,,,Tour of Mersin (2.2),,,
,28,,Points classification,,,
,19,,General classification,,,
22.04,20,19,Stage 3 - Tarsus › Tarsu,146.8,,
21.04,25,15,Stage 2 - Aydincik › Mersin,165.2,,
20.04,15,15,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,DNF,,Tour de Ribas (1.2),154.1,,
05.06,DNF,,Grand Prix of ISD (1.2),153,,
04.06,75,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
,3,,Youth classification,,,
,17,,General classification,,,
02.06,31,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,66,20,Stage 2b - Bucha › Bucha,86.9,,
01.06,3,27,Stage 2a (TTT) - Gostomel  › Bucha,17,3,0.33
31.05,37,37,Stage 1 - Chabany › Chabany,161.6,,
29.05,27,,Horizon Park Classic (1.2),120,,
27.05,63,,Horizon Park Race for Peace (1.2),160,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,44,,General classification,,,
03.05,17,,Stage 4 - Zabno  › Tarnów,130,,
02.05,41,56,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,61,67,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,83,85,Stage 1 - Veszprém › Papá,150,,
29.04,94,94,Prologue - Veszprém › Veszprém,3.3,,
09.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,49,,Memorial Henryka Lasaka (1.2),165.9,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,16,,Youth classification,,,
,43,,General classification,,,
01.08,79,,Stage 4 - Kozienice › Kozienice,160,,
31.07,74,43,Stage 3 - Zwolen › Kozienice,150,,
30.07,60,45,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,47,33,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,30,30,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,16,,Youth classification,,,
,43,,General classification,,,
26.07,42,,Stage 2 - Zambrów › Zambrów,148,,
25.07,67,46,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,46,46,Prologue - Czyzew › Czyzew,3,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,59,,Grand Prix Minsk (1.2),120,,
31.05,31,,Horizon Park Classic (1.2),120,,
29.05,25,,Horizon Park Race for Peace (1.2),151,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,69,,General classification,,,
03.05,27,,Stage 5 - Veszprém › Veszprém,109,,
02.05,72,69,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,73,62,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,66,66,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,9,44,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,48,48,Prologue - Tarnów › Tarnów,1.8,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,72,,General classification,,,
19.04,70,,Stage 3 - Maykop › Lagonaki,130,,
18.04,94,80,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,10,56,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,96,96,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,24,,General classification,,,
05.04,63,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,33,25,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,92,44,Stage 1 - Novorossiysk › Nebug,108,,
02.04,44,44,Prologue - Anapa › Anapa,6,,
01.04,43,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,48,,General classification,,,
22.03,65,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,52,37,Stage 3 - Sochi › Sochi,183.2,,
20.03,46,36,Stage 2 - Sochi › Sochi,164,,
19.03,9,44,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,58,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
02.05 » 05.05,,,Course de la Paix Juniors (2.Ncup),,,
02.05,OTL,,Stage 1 - Litoměřice › Litoměřice,100.2,,
25.04 » 28.04,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,17,,General classification,,4,
28.04,41,,Stage 4 - Grudziądz › Grudziądz,109.5,,
27.04,49,18,Stage 3 - Świecie › Świecie,102,,
26.04,25,19,Stage 2 - Chelmza › Chelmza,92,,
25.04,108,48,Stage 1b - Jablonowo › Jablonowo,77.2,,
