date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2),,,
,10,,General classification,,1,3
20.11,12,,Stage 6 - Zamora › Morelia,150.7,,
19.11,16,10,Stage 5 - Uruapan › Zamora,188.1,,
18.11,19,5,Stage 4 - San Juan de Alima › Tepalcatepec,152.4,,
17.11,9,5,Stage 3 - Lazaro Cardenas › San Juan de Alima,232,,
16.11,19,12,Stage 2 - Zitacuaro › Huetamo,166.5,,
15.11,13,13,Stage 1 - Morelia › Zitacuaro,172.6,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,32,,General classification,,,
01.11,26,,Stage 10 - Guatemala › Guatemala,140,,
31.10,13,32,Stage 9 - Pamezabal › El Camán,117,,
30.10,27,34,Stage 8 (ITT) - Mirador de Chichicastenango › Piedra María Tecun,18,,
29.10,17,34,Stage 7 - San Pedro › San Pedro,116,,
28.10,14,50,Stage 6 - San Cristóbal › San Cristóbal,143.5,,
27.10,67,57,Stage 5 (ITT) - Aldea El Rosario › San Sebastián,33.5,,
26.10,17,56,Stage 4 - Amatitlán › San José El Ídolo,121,,
25.10,43,57,Stage 3 - Asunción Mita › San José Pínula,133.5,,
24.10,82,67,Stage 2 - Jalapa › El Progreso,98.3,,
23.10,55,56,Stage 1 - Guatemala › Guastatoya,87.4,,
26.06,36,,National Championships Mexico - Road Race (NC),200,,
28.06,DNF,,National Championships Mexico - Road Race (NC),180,,
