date,result ranking,general classification,race name,distance,PCS point,UCI point
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
05.11,DNF,,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,20,21,Stage 1 - Bukittinggi › Sijunjung,140.5,,
14.10,DNF,,Oita Urban Classic (1.2),150,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,48,,General classification,,,
29.09,45,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,62,57,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,48,45,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,38,39,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
21.05,DSQ,,Stage 2 - Cabanatuan › Bayombong,157.9,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
,76,,General classification,,,
25.03,86,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,65,,Stage 7 - Nilai › Muar,222.4,,
23.03,79,81,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,71,81,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,55,97,Stage 4 - Dungun › Pekan,183.8,,
20.03,68,113,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,127,127,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,101,103,Stage 1 - Kangar › Kulim,147.9,,
17.10 » 21.10,,,Tour de Selangor (2.2),,,
,31,,General classification,,,
21.10,23,,Stage 5 - Shah Alam › Shah Alam,112.2,,
20.10,58,42,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,
19.10,40,38,Stage 3 - Shah Alam › Pandan Indah,110,,
18.10,53,45,Stage 2 - Shah Alam › Dengkil,138.2,,
17.10,54,54,Stage 1 - Petaling Jaya › Kuala Selangor,114,,
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,
,58,,General classification,,,
07.10,49,,Stage 5 - Alor Setar › Alor Setar,132.8,,
06.10,61,61,Stage 4 - Kulim › Gunung Jerai,101.3,,
05.10,74,52,Stage 3 - Kuala Kangsar › Kulim,141,,
04.10,61,38,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,
03.10,34,34,Stage 1 - Shah Alam › Hutan Melintang,161.9,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,91,,General classification,,,
20.11,60,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,104,95,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,103,84,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,79,65,Stage 2 - Changle › Changle,126.3,,
16.11,63,65,Stage 1 - Ma Wei › Guling,113.2,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
05.06,DNF,,Stage 1 - Busan › Gumi,189.1,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,55,,General classification,,,
02.03,55,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,69,58,Stage 7 - Seremban › Parit Sulong,202.3,,
