date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,25,,Mountains classification ,,,,2022
,38,,Points classification ,,,,2022
,3,,General classification ,,240,575,2022
29.05,76,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,9,3,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,8,,2022
27.05,10,3,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,6,,2022
26.05,24,3,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,10,3,Stage 17 - Ponte di Legno › Lavarone ,168,6,,2022
24.05,6,4,Stage 16 - Salò › Aprica ,202,15,,2022
22.05,25,4,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,7,4,Stage 14 - Santena › Torino  70k,147,12,,2022
20.05,28,6,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,81,7,Stage 12 - Parma › Genova ,204,,,2022
18.05,37,7,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,19,7,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,4,7,Stage 9 - Isernia › Blockhaus ,191,25,12,2022
14.05,55,13,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,16,12,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,62,12,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,46,12,Stage 5 - Catania › Messina ,174,,,2022
10.05,11,12,Stage 4 - Avola › Etna ,172,5,,2022
08.05,80,21,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,30,21,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,23,23,Stage 1 - Budapest › Visegrád ,195,,,2022
24.04,42,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,10,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,11,,General classification ,,36,30,2022
22.04,19,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,8,11,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,1,,2022
20.04,19,13,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,8,13,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,1,,2022
18.04,25,25,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,6,,Mountains classification ,,,,2022
