date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
28.05,DNF,,Stage 8 - Bedum › Almere ,197,,,2000
27.05,6,,Stage 7 (ITT) - Bedum › Bedum ,23,,,2000
26.05,64,,Stage 6 - Nieuwleusen › Bedum ,135,,,2000
25.05,71,,Stage 5 - Born › Rhenoy ,189,,,2000
24.05,60,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,78,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,102,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,99,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,41,,Prologue - Tilburg › Tilburg ,6,,,2000
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,59,,General classification ,,,,1999
01.06,58,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,3,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,1,,1999
30.05,75,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,67,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,63,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,9,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,84,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,87,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,65,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,13,,Prologue - Oss › Oss ,7.1,,,1999
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,3,,General classification ,,14,,1997
25.05,50,,Stage 9 - Rotterdam › Amsterdam ,186,,,1997
24.05,2,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,2,,1997
23.05,13,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,3,,Stage 6 - Budel › Tilburg ,176,1,,1997
21.05,50,,Stage 5 - Born › Budel ,165,,,1997
20.05,15,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,97,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,80,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,76,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,16,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
25.04,1,,Gran Premio della Liberazione () ,138,15,,1997
16.05 » 27.05,,,Olympia's Tour () ,,,,1996
,1,,General classification ,,25,,1996
19.05,2,,Stage 3 - Ridderkerk › Schijndel ,180.3,2,,1996
18.05,1,,Stage 2a - Zaltbommel › Ridderkerk ,133.3,5,,1996
12.08 » 16.08,,,Tour de l'Ain () ,,,,1993
15.08,1,,Stage 4 ,,5,,1993
