date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09,23,,Elite Road Central American Championships - ME - IRR (1.2),130,,,2021
15.08,11,,Pan American Championships - Road Race (CC),160,12,40,2021
22.11,13,,Elite Road Central American Championships - ME - IRR (1.2),165.1,,,2020
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2020
31.10,DNF,,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,,2020
30.10,55,54,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,,2020
29.10,46,54,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,,2020
28.10,52,59,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,,2020
27.10,58,64,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,,2020
26.10,45,61,Stage 4 (ITT) - Champerico › Retalhuleu,43,,,2020
25.10,68,64,Stage 3 - Guatemala City › Coatepeque,218,,,2020
24.10,63,53,Stage 2 - Cerecitos › Barbarena,156,,,2020
23.10,1,1,Stage 1 - Chiquimula › Guastatoya,148,5,7,2020
15.03,34,,Gran Premio de la Patagonia (1.2),138.6,,,2020
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,5,,Points classification,,,,2019
,43,,General classification,,,,2019
25.12,67,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,71,39,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,45,32,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,48,30,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,2,13,Stage 6 - Golfito › Pérez Zeledón,203.25,2,3,2019
20.12,2,20,Stage 5 - Dominical › Golfito,146.09,2,3,2019
19.12,82,26,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,2,1,Stage 3a - Esparza › Jacó,69,2,3,2019
18.12,2,1,Stage 3b (TTT) - Parrita › Jacó,43.45,4,0.43,2019
17.12,26,7,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,8,8,Stage 1 - Heredia › Cañas,160.72,,,2019
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2019
,1,,Points classification,,,,2019
,50,,General classification,,,,2019
01.11,2,,Stage 10 - Guatemala City › Guatemala City,105,2,3,2019
31.10,1,54,Stage 9 - Pamezabal › El Camán,122,5,7,2019
30.10,52,58,Stage 8 - Momostenango › Piedra María Tecun,116,,,2019
29.10,25,59,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116,,,2019
28.10,90,58,Stage 6 - Samayac › Totonicapán,93,,,2019
27.10,21,15,Stage 5 (ITT) - Champerico › San Sebastián,33.5,,,2019
26.10,6,4,Stage 4 - Villa Nueva › San José El Ídolo,130,,,2019
25.10,4,3,Stage 3 - Gualán › Guastatoya,93,,,2019
24.10,2,1,Stage 2 - Puerto Barrios › Morales,125.5,2,3,2019
23.10,1,1,Stage 1 - San Benito › Río Dulce,204,5,7,2019
14.07,3,,Gran Premio Chapin (1.2),217,7,25,2019
13.07,43,,Gran Premio Guatemala (1.2),133,,,2019
30.06,DNF,,National Championships Guatemala - Road Race (NC),147,,,2019
05.05,DNF,,Pan American Championships - Road Race (CC),176.4,,,2019
14.04,2,,Elite Road Central American Championships - Road Race (1.2),135,10,30,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,7,,General classification,,4,5,2019
10.03,16,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,7,6,Stage 3 - Chonchi › Chonchi,117,,,2019
08.03,7,7,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,,2019
07.03,7,18,Stage 1 - Quellón › Quellón,121.7,,,2019
06.03,20,20,Prologue - Castro › Castro,1.99,,,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2018
,16,,Points classification,,,,2018
,52,,General classification,,,,2018
25.12,44,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,,2018
