date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,24,,General classification,,,
15.09,27,,Stage 7 - Shumen › Dobrich,176,,
14.09,27,25,Stage 6 - Burgas › Shumen,217,,
13.09,33,25,Stage 5 - Stara Zagora › Burgas,170,,
12.09,6,41,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,5,45,Stage 3 - Gabrovo › Tryavna,113,,
10.09,12,48,Stage 2 - Troyan › Gabrovo,100,,
09.09,43,43,Stage 1b - Sofia › Zlatitsa,68,,
09.09,51,48,Stage 1a - Zlatitsa › Troyan,93,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
,32,,General classification,,,
12.08,13,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130,,
12.08,32,34,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,45,36,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,19,38,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,12,60,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,93,,General classification,,,
08.07,9,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,86,99,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,23,98,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,95,92,Stage 1 - Sibiu › Paltinis,184,,
04.07,47,47,Prologue - Sibiu › Sibiu,2.4,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,73,,General classification,,,
17.06,103,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,12,74,Stage 5 - Milici › Ruma,154,,
15.06,64,84,Stage 4 - Bjelovar › Pale,171.8,,
14.06,82,79,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,39,22,Stage 2 - Niš › Kragujevac,146,,
12.06,6,11,Stage 1 - Niš › Niš,52,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,54,,General classification,,,
,54,,General classification,,,
09.06,10,,Stage 9 - Salonta › Marghita,109,,
09.06,62,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,17,38,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,12,38,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,38,39,Stage 5 - Siret › Suceava,159,,
05.06,16,30,Stage 4 - Iasi › Botosani,117,,
04.06,74,44,Stage 3 - Galati › Vaslui,178,,
