date,result ranking,general classification,race name,distance,PCS point,UCI point
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
19.08,87,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
25.06,26,,National Championships Netherlands - Road Race (NC),212.1,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,6,,Mountains classification,,,
,114,,General classification,,,
19.06,71,,Stage 5 - Someren › Boxtel,186,,
18.06,123,121,Stage 4 - Verviers › La Gileppe,186,,
17.06,102,118,Stage 3 - Buchten › Buchten,210,,
16.06,121,133,Stage 2 - Oss › Oss,186,,
15.06,111,111,Stage 1 (ITT) - Goes › Goes,6.4,,
12.06,DNF,,Rund um Köln (1.1),205.8,,
25.05 » 29.05,,,Baloise Belgium Tour (2.HC),,,
29.05,DNF,,Stage 4 - Tremelo › Tongeren,174.2,,
27.05,153,156,Stage 2 - Knokke-Heist › Herzele,200.9,,
26.05,30,116,Stage 1 - Buggenhout › Knokke-Heist,174.5,,
25.05,116,116,Prologue - Buggenhout › Buggenhout,6,,
22.05,11,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,12,15
14.05,DNF,,Ronde van Overijssel (1.2),199,,
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
30.04,12,,ZODC Zuidenveld Tour (1.2),200,,
24.04,45,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
17.04,39,,Profronde van Noord-Holland (1.2),203,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
01.04,DNF,,Stage 1 - Antoing › Hérinnes,165,,
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
19.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
12.03,92,,Energiewacht Ronde van Drenthe (1.1),197.1,,
05.03,17,,Craft Ster van Zwolle (1.2),177,,
28.02,51,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
27.06,69,,National Championships Netherlands U23 - Road Race (NC),170.3,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
19.06,DNF,,Stage 2 - Buchten › Buchten,190.5,,
18.06,141,123,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,102,102,Prologue - Goes › Goes,6.4,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
13.06,DNF,,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,112,111,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,92,93,Stage 1 - Venette › Montataire,131.2,,
17.05 » 24.05,,,An Post Rás (2.2),,,
,2,,Youth classification,,,
,4,,Points classification,,,
,6,,General classification,,6,8
24.05,6,,Stage 8 - Drogheda › Skerries,132.6,,
23.05,23,6,Stage 7 - Ballinamore › Drogheda,142.4,,
22.05,15,6,Stage 6 - Ballina › Ballinamore,160.1,,
21.05,4,6,Stage 5 - Newport › Ballina,142.4,,
20.05,29,10,Stage 4 - Bearna › Newport,155,,
19.05,7,3,Stage 3 - Tipperary › Bearna,155.9,,
18.05,6,3,Stage 2 - Carlow › Tipperary,137.2,,
17.05,7,6,Stage 1 - Dunboyne › Carlow,154.4,,
10.05,DNF,,Flèche Ardennaise (1.2),178.1,,
02.05,24,,Ronde van Overijssel (1.2),200.7,,
19.04,93,,Profronde van Noord-Holland (1.2),203,,
18.04,111,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
03.04,DNS,,Stage 1 - Antoing › Quevaucamps,158.3,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,21,127,Stage 3a - De Panne › De Panne,114.4,,
02.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,132,140,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,135,135,Stage 1 - De Panne › Zottegem,189.1,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
18.03,32,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,28,,Omloop van het Waasland (1.2),187,,
08.03,9,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,78,,Ster van Zwolle (1.2),177.3,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
07.09,109,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,145,,Ronde van Midden-Nederland (1.2),197.6,,
26.08,DNF,,Grand Prix des Marbriers (1.2),160,,
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
28.06,62,,National Championships Netherlands U23 - Road Race (NC),180,,
25.06,62,,Halle-Ingooigem (1.1),199.9,,
07.06,42,,Ronde van Zeeland Seaports (1.1),202.7,,
25.05,107,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,62,,General classification,,,
17.05,54,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,66,59,Stage 5 - Reuver › Reuver,186.4,,
15.05,31,61,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,63,61,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,8,50,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,54,72,Stage 1 - Ulft › Gendringen,114,,
12.05,74,74,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,123,,Ronde van Overijssel (1.2),202.5,,
19.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
15.04,DNF,,Paris-Camembert (1.1),210,,
12.04,17,,Grand Prix Cerami (1.1),200,4,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
,52,,General classification,,,
03.04,109,59,Stage 3a - De Panne › De Panne,109.7,,
03.04,71,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,64,50,Stage 2 - Zottegem › Koksijde,206,,
01.04,41,44,Stage 1 - De Panne › Zottegem,201,,
19.03,104,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,94,,Omloop van het Waasland (1.2),191,,
09.03,50,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
01.09,22,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
11.07,DNF,,GP van de stad Geel (1.2),163.9,,
19.05,30,,Simac Omloop der Kempen (1.2),200,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
13.04,110,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
02.09,56,,Kernen Omloop Echt-Susteren (1.2),186.8,,
05.08,39,,Antwerpse Havenpijl (1.2),173,,
11.07,18,,GP van de stad Geel (1.2),155,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
30.06,DNF,,Stage 3 - Jeseník › Šternberk,195,,
29.06,121,120,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,14,75,Stage 1 (TTT) - Uničov › Uničov,25.9,,
23.06,41,,National Championships Netherlands U23 - Road Race (NC),156,,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
13.05,DNF,,Stage 5 - Baku › Baku,123,,
12.05,35,60,Stage 4 - Ismayilli › Qabala,114,,
11.05,59,69,Stage 3 - Qabala › Qabala,160,,
10.05,86,76,Stage 2 - Baku  › Ismayilli,176,,
09.05,14,64,Stage 1 (TTT) - Baku › Baku,30,,
11.03,78,,Dorpenomloop Rucphen (1.2),192.2,,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
,45,,General classification,,,
31.07,61,,Stage 4 - Herve › La Gleize,104,,
30.07,55,,Stage 3 - Thimister › Thimister,93,,
29.07,134,,Stage 1 - Aubel › Aubel,95,,
29.07,7,,Stage 1 - Aubel › Aubel,95,2,
15.07 » 17.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,14,,General classification,,7,
17.07,29,,Stage 3 - Laakirchen › Attnang-Puchheim,110.7,,
16.07,4,,Stage 2 - Linz › Perg,110.3,5,
15.07,26,,Stage 1 - Marchtrenk › Marchtrenk,98.2,,
08.07 » 11.07,,,Sint-martinusprijs Kontich (2.1),,,
,18,,General classification,,3,
11.07,54,,Stage 4 - Kontich › Kontich,108,,
10.07,52,,Stage 3 - Kontich › Kontich,115.9,,
09.07,52,,Stage 2 - Kontich › Kontich,125.5,,
08.07,12,,Prologue - Kontich › Kontich,7,,
24.06,31,,National Championships Netherlands MJ - Road Race (NC),130,,
05.06,4,,GP Dell'Arno (1.1),124,32,
20.05 » 22.05,,,Driedaagse van Axel (2.1),,,
,8,,General classification,,18,
22.05,3,,Stage 5 - Strijpen › Strijpen,104.4,7,
21.05,32,,Stage 3 - Hulst › Axel,103.6,,
21.05,52,,Stage 2 - Axel › Axel,7.8,,
20.05,36,,Stage 1 - Philippine › Axel,109.1,,
13.05 » 15.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,19,,General classification,,2,
15.05,3,,Stage 3,95,7,
14.05,34,,Stage 2,113,,
13.05,24,,Prologue,8,,
17.07,13,,Omloop Het Nieuwsblad (1.1),122,8,
03.07 » 04.07,,,Sparkassen-münsterland-tour (2.1),,,
,43,,General classification,,,
04.07,36,,Stage 2 - Lengerich  › Lengerich ,119.7,,
03.07,56,,Stage 1 - Oelde › Oelde,80.3,,
14.05 » 16.05,,,3-Etappen-Rundfahrt (2.1),,,
,25,,General classification,,,
16.05,19,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.9,,
15.05,18,,Stage 2 - Frankfurt am Main › Wiesbaden,92.4,,
14.05,44,,Prologue - Frankfurt am Main › Frankfurt am Main,8,,
