date,result ranking,general classification,race name,distance,PCS point,UCI point
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
21.09,DNF,,Primus Classic (1.HC),197,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
17.08,DNS,,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,105,106,Stage 2 - Henningsvær › Svolvær,164,,
15.08,50,50,Stage 1 - Å › Leknes,181,,
30.06,DNS,,National Championships Norway - Road Race (NC),204,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,80,80,Stage 1 - Couloisy › Clermont,126.7,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
02.06,DNF,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,101,90,Stage 5 - Skien › Drammen,159.7,,
31.05,59,82,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,103,94,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,70,69,Stage 2 - Kvinesdal › Mandal,174,,
28.05,79,80,Stage 1 - Stavanger › Egersund,168.2,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
01.05,DNF,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,111,109,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,99,105,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,136,111,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,84,45,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,57,39,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,47,48,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,34,,Points classification,,,
,83,,General classification,,,
31.03,53,,Stage 7 - Saint-Lô › Caen,150,,
30.03,129,87,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,127,75,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,17,52,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,68,57,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,10,21,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,26,28,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
17.03,77,,Paris-Troyes (1.2),184,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,6,,Mountains classification,,,
,65,,General classification,,,
10.03,83,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,61,55,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,66,67,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,87,,International Rhodes Grand Prix (1.2),186.3,,
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
14.09,96,,Kampioenschap van Vlaanderen (1.1),186,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,27,,Ronde van Midden Nederland (1.2),191.6,,
25.08,77,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,43,,Youth classification,,,
,28,,Mountains classification,,,
,26,,Points classification,,,
,94,,General classification,,,
19.08,101,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,95,85,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,88,68,Stage 2 - Tana › Kjøllefjord,195,,
16.08,66,66,Stage 1 - Vadsø › Kirkenes,184,,
