date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,16,,National Championships Rwanda - Road Race (NC),150,,
23.06,3,,National Championships Rwanda - ITT (NC),41.8,2,20
25.06,10,,National Championships Rwanda - Road Race (NC),187,,3
24.06,5,,National Championships Rwanda - ITT (NC),41.8,,1
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,71,,General classification,,,
26.06,63,,Stage 13 - Sopó › Tunja,170,,
25.06,70,73,Stage 12 - Ibagué › Bogotá,211,,
24.06,76,76,Stage 11 - Salento › Ibagué,138.9,,
23.06,46,81,Stage 10 - Buga › Salento,136.5,,
22.06,15,84,Stage 9 - Pereira › Cali,214.8,,
21.06,43,84,Stage 8 - Manizales › El Tambo,124.9,,
19.06,98,98,Stage 7 - Caldas › Manizales,177.9,,
18.06,62,100,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,105,105,Stage 5 - Yarumal › Bello,113.5,,
16.06,90,102,Stage 4 - Monteria › Caucasia,118.7,,
15.06,57,109,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,112,110,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,92,92,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
24.04,13,,Asmara Circuit (1.2),129.6,,
19.04 » 23.04,,,Tour Eritrea (2.2),,,
,22,,Points classification,,,
,17,,General classification,,,
23.04,16,,Stage 5 - Massawa › Asmara,113,,
22.04,22,20,Stage 4 - Mendefera › Massawa,172,,
21.04,18,13,Stage 3 - Keren › Asmara,93,,
20.04,14,6,Stage 2 - Tesseney › Agordat,112,,
19.04,10,10,Stage 1 - Barentu › Tesseney,117,,
17.04,14,,Massawa Circuit (1.2),117.7,,
16.04,7,,Fenkil Northen Red Sea Challenge (1.2),113,,5
12.03 » 20.03,,,Tour du Cameroun (2.2),,,
,3,,Mountains classification,,,
,5,,Points classification,,,
,3,,General classification,,14,25
20.03,5,,Stage 8 - Bafia › Yaou,121,,
19.03,7,2,Stage 7 - Bafoussam › Bafoussam,101,,
18.03,5,2,Stage 6 - Mbanga › Bafang,122,,
16.03,17,5,Stage 5 - Douala › Kumba,120,,
15.03,4,4,Stage 4 - Douala › Douala,103.2,,
14.03,16,5,Stage 3 - Kribi › Douala,173,,
13.03,24,4,Stage 2 - Pouma › Kribi,153,,
12.03,4,4,Stage 1 - Ayos › Yaoundé,128,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,22,,Mountains classification,,,
,37,,Points classification,,,
,25,,General classification,,,3
24.01,31,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,31,25,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
