date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,47,,General classification ,,,,2022
12.06,29,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,68,63,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,41,68,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,111,111,Prologue - Linz › Linz ,0.65,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,20,,General classification ,,,,2022
05.06,19,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,45,23,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,24,24,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
28.05,DNF,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,37,53,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,89,89,Prologue - Tallinn › Tallinn ,3.7,,,2022
30.04,89,,Grand Prix Wyszków (1.2) ,168,,,2022
29.04,87,,Grand Prix Nasielsk-Serock (1.2) ,140,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,11,,General classification ,,12,15,2022
17.04,17,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,53,15,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,20,15,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,43,30,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,8,36,Stage 1 (TTT) - Belgrade › Belgrade ,4,,,2022
27.03,27,,GP Adria Mobil (1.2) ,182.8,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2) ,156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,59,,General classification ,,,,2022
13.03,83,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,64,64,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,72,129,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,154,154,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,13,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,11,,General classification,,12,15,2022
17.04,17,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,53,15,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,20,15,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,43,30,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
