date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,11,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,20,30
10.04,15,,Amstel Gold Race (1.UWT),254.1,22,35
03.04,36,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10
30.03,73,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,35,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10
25.03,20,,E3 Saxo Bank Classic (1.UWT),203.9,15,24
19.03,25,,Milano-Sanremo (1.UWT),293,15,20
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,81,,General classification,,5,
13.03,34,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,50,86,Stage 6 - Apecchio › Carpegna,215,,
11.03,110,110,Stage 5 - Sefro › Fermo,155,,
10.03,112,91,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,123,27,Stage 3 - Murlo › Terni,170,,
08.03,128,28,Stage 2 - Camaiore › Sovicille,219,,
07.03,29,29,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,11,,Strade Bianche (1.UWT),184,38,40
27.02,26,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,5
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
19.02,DNF,,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,60,64,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,60,,General classification,,,
06.02,20,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,71,64,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,86,68,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,115,67,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,24,24,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,91,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,28,,Eurométropole Tour (1.Pro),177.6,,5
26.09,3,,World Championships - Road Race (WC),268.3,190,400
16.09,1,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,125,200
15.09,1,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,75,125
29.08,22,,Bretagne Classic - Ouest-France (1.UWT),251,13,16
24.07,78,,Olympic Games Road Race (Olympics),234,15,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,101,,Points classification,,,
,53,,General classification,,25,15
18.07,136,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,45,51,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,7,52,Stage 19 - Mourenx › Libourne,207,22,
15.07,74,64,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,81,60,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,55,58,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
