date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,24,,Youth classification,,,
,62,,General classification,,,
17.04,14,,Stage 5 - Blois › Blois,97.5,,
16.04,12,68,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,80,80,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,57,52,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,39,43,Stage 1 - Blois › Fontaines-en-Sologne,147,,
27.03,22,,Annemasse Bellegarde et retour (NAT),168,,
20.03,88,,Cholet - Pays de la Loire (1.1),202,,
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,2,,Youth classification,,,
,1,,Mountains classification,,,
,5,,Points classification,,,
,6,,General classification,,6,10
10.10,26,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,26,7,Stage 3 - Chooz › Hargnies,172.4,,
08.10,8,6,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,11,9,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,20,,Youth classification,,,
,10,,Mountains classification,,,
,24,,Points classification,,,
,42,,General classification,,,
26.09,2,,Stage 7 - Guitté › Dinan,155.3,2,3
25.09,23,53,Stage 6 - Quédillac › Fougères,166,,
24.09,22,67,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,26,70,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,36,77,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,97,87,Stage 2 - Corlay › Rosporden,169.1,,
20.09,85,85,Stage 1 - Le Cambout › Allineuc,159,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,16,,Youth classification,,,
,26,,General classification,,,
29.08,30,,Stage 3 - Etupes › Etupes,164.7,,
28.08,28,10,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,14,14,Prologue - Béthoncourt › Béthoncourt,3.6,,
30.07,16,,National Championships France U23 - Road Race (NC),164.4,,
28.07,14,,National Championships France U23 - ITT (NC),21.6,,
05.04,14,,Giro del Belvedere (1.2U),166.8,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
25.10,2,,National Championships France MJ - Road Race (NC),125,12,
22.10,21,,National Championships France MJ - ITT (NC),21,,
02.10 » 03.10,,,La Philippe Gilbert juniors (2.1),,,
,7,,Mountains classification,,,
,10,,General classification,,14,
03.10,6,,Stage 2 - Harzé › La Redoute,118,3,
02.10,64,64,Stage 1 - Harzé › La Gleize,82,,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,16,,Points classification,,,
,26,,General classification,,,
06.09,6,,Stage 3 - Sulz › Sulz,108,3,
05.09,53,45,Stage 2a - Seon › Seon,81.3,,
05.09,13,47,Stage 2b (ITT) - Seon › Seon,8.8,,
04.09,49,49,Stage 1 - Roggliswil › Roggliswil,91.2,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,14,,Youth classification,,,
,36,,General classification,,,
01.09,39,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,60,52,Stage 2a - Hägglingen › Hägglingen,68.5,,
31.08,34,53,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,
30.08,64,64,Stage 1 - Rheinfelden › Schupfart,95,,
25.08,75,,National Championships France MJ - Road Race (NC),130.9,,
09.08 » 11.08,,,Aubel - Thimister - Stavelot (2.1),,,
,3,,Youth classification,,,
,19,,Points classification,,,
,6,,General classification,,24,
11.08,24,,Stage 3 - Stavelot › Stavelot,97.1,,
10.08,12,2,Stage 2b - Thimister › Thimister,94.2,,
10.08,1,2,Stage 2a (TTT) - Thimister › Thimister,9,10,
09.08,21,21,Stage 1 - Aubel › Aubel,96.2,,
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,
,18,,Youth classification,,,
,56,,General classification,,,
14.07,5,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,4,
13.07,70,86,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,
12.07,90,87,Stage 2 - Nantua › Belley,124.9,,
11.07,45,45,Stage 1 - Serrières de Briord › Blyes,119,,
08.06,23,,La Classique des Alpes Juniors (1.1),116.8,,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,6,,Youth classification,,,
,7,,Points classification,,,
,22,,General classification,,5,
02.06,17,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,37,30,Stage 2a - Cugy › Bière,82.7,,
01.06,20,23,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,17,17,Stage 1 - Tolochenaz › Chamblon,128.8,,
30.05,26,26,Prologue - Échichens › Échichens,5.2,,
