date,result ranking,general classification,race name,distance,PCS point,UCI point
29.02,55,,Craft Ster van Zwolle (1.2),179.1,,
12.10,71,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
14.09,74,,De Kustpijl (1.2),199.6,,
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
11.08,DNF,,Slag om Norg (1.1),187,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,84,,General classification,,,
27.07,58,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,71,85,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,99,85,Stage 11 - Minqin › Tengger Desert,153,,
24.07,119,89,Stage 10 - Jingchang › Wuwei,116,,
22.07,97,90,Stage 9 - Menyuan › Minie,160,,
21.07,96,94,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,42,90,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,68,99,Stage 6 - Chaka › Bird Island,136,,
18.07,115,119,Stage 5 - Gongha › Chaka,173,,
17.07,86,116,Stage 4 - Guide › Longyangxia,100,,
16.07,113,119,Stage 3 - Duoba › Guide,140,,
15.07,121,83,Stage 2 - Xining › Xining,119,,
14.07,15,82,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,51,,National Championships Netherlands - Road Race (NC),223.4,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,71,,General classification,,,
23.06,64,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,64,73,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,89,96,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,95,95,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,91,91,Prologue - Yerseke › Yerseke,6.8,,
16.06,68,,Midden-Brabant Poort Omloop (1.2),197.2,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
25.05,DNF,,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,106,107,Stage 1 - Gavrelle › Épinoy,125.7,,
11.05,12,,PWZ Zuidenveld Tour (1.2),197.3,,
05.05,39,,Skive-Løbet (1.2),188,,
04.05,73,,GP Himmerland Rundt (1.2),200,,
28.04,49,,Rutland - Melton Cicle Classic (1.2),198.5,,
20.04,81,,Arno Wallaard Memorial (1.2),183.9,,
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,100,,General classification,,,
24.02,101,,Stage 4 - Side › Antalya,158,,
23.02,103,106,Stage 3 - Perge › Termessos,91.8,,
22.02,142,121,Stage 2 - Antalya › Antalya,111,,
21.02,121,121,Stage 1 - Beskonak › Antalya,140.9,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,46,,General classification,,,
18.11,76,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,45,48,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,46,58,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,22,82,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,79,80,Stage 1 - Ma Wei › Ku Liang,107.4,,
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,
,7,,Points classification,,,
,72,,General classification,,,
11.11,73,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88,,
10.11,78,76,Stage 2 - Quanzhou Bay › Quanzhou Bay,108,,
09.11,72,72,Stage 1 - Quanzhou Bay › Quanzhou Bay,81,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,12,,Mountains classification,,,
,59,,Points classification,,,
,74,,General classification,,,
31.10,107,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,65,72,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,97,74,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,62,74,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,68,104,Stage 5 - Wanning › Lingshui,178.4,,
26.10,43,103,Stage 4 - Qionghai › Wanning,142,,
25.10,81,109,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,113,111,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,80,82,Stage 1 - Danzhou › Danzhou,90,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,38,,General classification,,,
23.09,69,,Stage 5 - Bucharest › Bucharest,100,,
22.09,55,39,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,14,41,Stage 3 - Brașov › Focșani,176.3,,
20.09,75,59,Stage 2 - Sibiu › Brasov,162.8,,
19.09,40,41,Stage 1 - Alba Iulia › Sibiu,154.7,,
26.08,71,,Ronde van Midden Nederland (1.2),191.6,,
22.08,76,,Veenendaal-Veenendaal Classic (1.1),191.5,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,22,,Mountains classification,,,
,60,,Points classification,,,
,59,,General classification,,,
04.08,86,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,81,59,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,121,59,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,18,59,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,31,60,Stage 9 - Jinchang › Wuwei,175,,
29.07,45,61,Stage 8 - Menyuan › Zhangye,237,,
28.07,34,62,Stage 7 - Qilian › Menyuan,169,,
27.07,64,62,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,76,61,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,49,64,Stage 4 - Guide › Longyangxia,100,,
24.07,67,67,Stage 3 - Duoba › Guide,133,,
23.07,62,42,Stage 2 - Xining › Xining,115,,
22.07,44,47,Stage 1 - Ledu › Xining,162,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,18,,General classification,,3,3
08.07,23,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,7,18,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,20,20,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,10,10,Prologue - Sibiu › Sibiu,2.2,,
01.07,27,,National Championships Netherlands - Road Race (NC),221.6,,
17.06,34,,GP Horsens Posten (1.1),186.2,,
16.06,19,,Fyen Rundt - Tour of Funen (1.1),201.7,2,3
10.06,28,,Ronde van Limburg (1.1),200,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,18,,Mountains classification,,,
,6,,Points classification,,,
,17,,General classification,,4,3
03.06,13,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,34,17,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,2,2,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,12,5
01.06,35,39,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,5,,General classification,,8,15
20.05,25,,Stage 3 - Hermies › Arras,192.6,,
19.05,5,5,Stage 2 - Lens › Liévin,189.6,,
18.05,35,37,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,65,,General classification,,,
13.05,30,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,22,66,Stage 4 - Roeser › Roeser,147.5,,
11.05,44,68,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,50,111,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,124,124,Stage 1 - Berbourg › Berbourg,78.5,,
29.04,21,,Skive-Løbet (1.2),179.1,,
28.04,31,,GP Himmerland Rundt (1.2),199.8,,
21.04,7,,Arno Wallaard Memorial (1.2),184,,5
31.03,64,,Volta Limburg Classic (1.1),197.5,,
11.03,25,,Ronde van Drenthe (1.HC),192,1,5
04.03,DNF,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
03.03,7,,Ster van Zwolle (NAT),179.1,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,7,,Points classification,,,
,5,,General classification,,8,15
25.02,46,,Stage 4 - Side › Lara,144.2,,
24.02,16,5,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,1,1,Stage 2 - Antalya  › Antalya ,118.3,5,7
22.02,13,16,Stage 1 - Antalya  › Antalya ,155.6,,
03.09,55,,Kernen Omloop Echt-Susteren (1.2),191,,
06.05,25,,Ronde van Overijssel (1.2),202,,
29.04,54,,ZODC Zuidenveld Tour (1.2),200,,
04.03,7,,Craft Ster van Zwolle (NAT),,,
14.05,46,,Ronde van Overijssel (1.2),199,,
30.04,28,,ZODC Zuidenveld Tour (1.2),200,,
05.03,48,,Craft Ster van Zwolle (1.2),177,,
27.06,DNF,,National Championships Netherlands U23 - Road Race (NC),170.3,,
02.05,115,,Ronde van Overijssel (1.2),200.7,,
25.04,DNF,,Zuid Oost Drenthe Classic I (1.2),196.5,,
28.02,DNF,,Ster van Zwolle (1.2),177.3,,
03.05,126,,Ronde van Overijssel (1.2),202.5,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
02.03,135,,Ster van Zwolle (1.2),177,,
08.07 » 11.07,,,Sint-martinusprijs Kontich (2.1),,,
,8,,General classification,,18,
11.07,53,,Stage 4 - Kontich › Kontich,108,,
10.07,78,,Stage 3 - Kontich › Kontich,115.9,,
09.07,19,,Stage 2 - Kontich › Kontich,125.5,,
08.07,26,,Prologue - Kontich › Kontich,7,,
08.06,9,,National Championships Netherlands MJ - ITT (NC),17.9,,
20.05 » 22.05,,,Driedaagse van Axel (2.1),,,
,44,,General classification,,,
22.05,52,,Stage 5 - Strijpen › Strijpen,104.4,,
21.05,30,,Stage 3 - Hulst › Axel,103.6,,
21.05,55,,Stage 2 - Axel › Axel,7.8,,
20.05,41,,Stage 1 - Philippine › Axel,109.1,,
21.05 » 23.05,,,Driedaagse van Axel (2.1),,,
23.05,DNF,,Stage 4 - Strijpen › Strijpen,104.4,,
22.05,83,,Stage 3 - Hulst › Axel,104.3,,
22.05,38,,Stage 2 - Axel › Axel,7.8,,
21.05,54,,Stage 1 - Philippine › Axel,109.1,,
