date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
19.06,DNF,,Beaumont Trophy (1.2),187,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,22,,Mountains classification,,,
,17,,Points classification,,,
,12,,General classification,,,
29.05,28,,Stage 8 - Kildare › Skerries,148.4,,
28.05,12,12,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,40,11,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,12,11,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,11,9,Stage 4 - Dingle › Sneem,162.8,,
24.05,9,10,Stage 3 - Charleville  › Dingle,133.2,,
23.05,54,12,Stage 2 - Mullingar › Charleville,183.7,,
22.05,13,13,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
29.04 » 01.05,,,Tour de Yorkshire (2.1),,,
,16,,Mountains classification,,,
,76,,General classification,,,
01.05,72,,Stage 3 - Middlesbrough  › Scarborough,198,,
30.04,98,85,Stage 2 - Otley  › Doncaster,135.5,,
29.04,89,89,Stage 1 - Beverley › Settle,184,,
24.04,68,,Rutland - Melton International Cicle Classic (1.2),179,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,DNF,,Energiewacht Ronde van Drenthe (1.1),197.1,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,11,,Points classification,,,
,1,,General classification,,25,40
14.06,1,,Stage 4 - Tricot › Liancourt,179,5,8
13.06,22,48,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,64,64,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,80,81,Stage 1 - Venette › Montataire,131.2,,
17.05 » 24.05,,,An Post Rás (2.2),,,
,6,,Mountains classification,,,
,13,,Points classification,,,
,2,,General classification,,18,30
24.05,17,,Stage 8 - Drogheda › Skerries,132.6,,
23.05,35,2,Stage 7 - Ballinamore › Drogheda,142.4,,
22.05,30,2,Stage 6 - Ballina › Ballinamore,160.1,,
21.05,8,2,Stage 5 - Newport › Ballina,142.4,,
20.05,6,2,Stage 4 - Bearna › Newport,155,,
19.05,64,8,Stage 3 - Tipperary › Bearna,155.9,,
18.05,24,8,Stage 2 - Carlow › Tipperary,137.2,,
17.05,8,10,Stage 1 - Dunboyne › Carlow,154.4,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,8,,Points classification,,,
,6,,General classification,,24,16
10.05,15,,Stage 5 - Baku › Baku,143.8,,
09.05,54,5,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,1,5,Stage 3 - Gabala › Gabala,177.2,20,16
07.05,8,11,Stage 2 - Baku › Ismayilli,186.5,1,
06.05,65,65,Stage 1 - Baku › Sumqayit,153.5,,
01.05 » 03.05,,,Tour de Yorkshire (2.1),,,
,17,,Mountains classification,,,
,22,,General classification,,,
03.05,23,,Stage 3 - Wakefield › Leeds,167,,
02.05,70,47,Stage 2 - Selby › York,174,,
01.05,47,49,Stage 1 - Bridlington › Scarborough,174,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
11.04,DNF,,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,113,113,Stage 1 - Rethel › Rethel,177.6,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
28.03,DNF,,Stage 5 - Carentan › Martinvast,169.5,,
27.03,100,93,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,91,103,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,116,107,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,96,87,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,95,95,Prologue - Saint-Lô › Saint-Lô,3.6,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,20,,Points classification,,,
,22,,General classification,,,
08.02,36,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,62,23,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,70,22,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,23,23,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,89,89,Prologue - Melbourne › Melbourne,2.1,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,14,,Mountains classification,,,
,110,,General classification,,5,
09.08,100,,Stage 7 (ITT) - Kraków › Kraków,25,,
08.08,110,115,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,51,142,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,162,162,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,155,162,Stage 3 - Kielce › Rzeszów,174,,
04.08,157,162,Stage 2 - Toruń › Warszawa,226,,
03.08,161,161,Stage 1 - Gdańsk › Bydgoszcz,226,,
06.07 » 13.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,15,,Youth classification,,,
,50,,General classification,,,
13.07,119,,Stage 8 - Podersdorf › Vienna,122.8,,
