date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,46,,Paris-Roubaix (1.UWT),257.2,5,10,2022
12.04,20,,Paris - Camembert (1.1),213.8,1,3,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,92,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,63,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,,2022
23.03,11,,Minerva Classic Brugge-De Panne (1.UWT),207.9,38,40,2022
18.03,31,,Bredene Koksijde Classic (1.Pro),200.9,,3,2022
17.03,85,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
06.03,10,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,14,20,2022
01.03,DNF,,Le Samyn (1.1),209,,,2022
26.02,95,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,4,,Clasica de Almeria (1.Pro),188.2,50,100,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,28,,Youth classification,,,,2022
,12,,Points classification,,,,2022
,104,,General classification,,,,2022
06.02,5,,Stage 5 - Paterna › Valencia,92,4,,2022
05.02,6,108,Stage 4 - Orihuela › Torrevieja ,193.1,3,,2022
04.02,113,121,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,127,131,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,113,113,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
23.09,11,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,12,15,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,89,,Eschborn-Frankfurt (1.UWT),187.4,5,,2021
17.09,10,,Kampioenschap van Vlaanderen (1.1),195.3,14,20,2021
12.09,11,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,20,30,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,25,,Points classification,,,,2021
,63,,General classification,,5,,2021
05.09,89,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,93,60,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,38,24,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,28,32,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,20,32,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,117,38,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,8,14,Stage 1 - Surhuisterveen › Dokkum,169.6,3,,2021
28.08,26,,Brussels Cycling Classic (1.Pro),205.3,,5,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,62,,Points classification,,,,2021
,115,,General classification,,5,,2021
15.08,22,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,122,116,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,130,113,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,82,92,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,20,103,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,116,111,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,49,51,Stage 1 - Lublin › Chełm,216.4,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,30,,Points classification,,,,2021
,21,,General classification,,,,2021
