date,result ranking,general classification,race name,distance,PCS point,UCI point
08.03,60,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,12,,Mountains classification,,,
,80,,General classification,,,
14.09,63,,Stage 8 - Altrincham › Manchester,166,,
13.09,66,81,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,98,84,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,52,82,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,66,93,Stage 4 - Gateshead › Kendal,173.2,,
09.09,41,94,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,110,109,Stage 2 - Kelso › Kelso,165.9,,
07.09,23,26,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
30.06,27,,National Championships Great Britain - Road Race (NC),190,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,80,,General classification,,,
05.05,66,,Stage 4 - Halifax › Leeds,175,,
04.05,99,96,Stage 3 - Bridlington › Scarborough,132,,
03.05,96,94,Stage 2 - Barnsley › Bedale,132,,
02.05,33,34,Stage 1 - Doncaster › Selby,182.5,,
28.04,64,,Rutland - Melton Cicle Classic (1.2),198.5,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,38,,General classification,,,
21.04,42,,Stage 5 - Blois › Blois,97,,
20.04,43,39,Stage 4 - Angé › Angé,191.5,,
19.04,47,44,Stage 3 - Mer › Vendôme,210,,
18.04,38,28,Stage 2 - Les Montils › Chailles,188,,
17.04,34,36,Stage 1 - Blois › Vineuil,176,,
05.03,86,,Le Samyn (1.1),200,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,78,,General classification,,,
09.09,72,,Stage 8 - London › London,77,,
08.09,40,82,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,40,87,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,15,90,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,35,98,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,76,99,Stage 3 - Bristol › Bristol,127.2,,
03.09,83,105,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,106,107,Stage 1 - Pembrey Country Park › Newport,174.8,,
05.08,61,,La Poly Normande (1.1),168.9,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,48,,General classification,,,
30.07,33,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,79,69,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,67,68,Stage 2 - Ploërdut  › Callac,93,,
28.07,88,88,Stage 1 - Calanhel › Plouray,181.1,,
