date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.05,DNS,,Winston Salem Cycling Classic (1.2) ,180.2,,,2015
18.04,DNF,,Winston-Salem Cycling Classic (1.2) ,171,,,2014
03.06,DNF,,TD Bank International Cycling Championship (1.HC) ,198.6,,,2012
30.08,DNF,,National Championships United States - Road Race (NC) ,176,,,2009
31.08,DNF,,National Championships United States - Road Race (NC) ,177,,,2008
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
08.06,DNF,,Reading Classic (1.1) ,120.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147,,,2006
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,33,,General classification ,,,,2003
27.04,48,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,22,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,50,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,92,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,91,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,96,,Prologue - Savannah › Savannah ,4.2,,,2003
09.09,21,,BMC San Francisco Grand Prix (1.4) ,209,,,2001
01.06,DNF,,First Union Classic (1.3) ,144,,,2000
30.05,38,,First Union Invitational (1.3) ,147,,,2000
03.06,76,,First Union Classic (1.3) ,146.45,,,1999
01.06,18,,First Union Invitational (1.3) ,147.5,3,,1999
