date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
16.04,DNF,,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,108,118,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,58,122,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,90,129,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,91,121,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,80,123,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,119,119,Stage 1 - Bodrum › Kuşadası,202,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,75,,General classification,,,
13.02,86,,Stage 4 - Antalya › Antalya,156.5,,
12.02,77,77,Stage 3 - Aspendos › Termessos,110.6,,
11.02,61,94,Stage 2 - Kemer › Antalya,180.3,,
10.02,131,142,Stage 1 - Side › Antalya,142.4,,
05.02,29,,Grand Prix Alanya (1.2),147.2,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,14,,Mountains classification,,,
,19,,Points classification,,,
,34,,General classification,,,
01.02,6,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,46,37,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,26,28,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,55,57,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,63,63,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
18.07,34,,Grand Prix Develi ME (1.2),130.8,,
17.07,6,,Grand Prix Velo Erciyes ME (1.2),139.9,1,10
11.07,39,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,4,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,4,20
04.07,5,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,2,15
03.07,22,,Germenica Grand Prix Road Race ME (1.2),153.8,,
20.06,4,,National Championships Ukraine - Road Race (NC),227,4,50
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,58,,General classification,,,
06.06,57,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,117,74,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,80,74,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,22,22,Prologue - Cracow  › Cracow ,1.4,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,1,,Mountains classification,,,
,51,,Points classification,,,
,36,,General classification,,,3
18.04,21,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,27,39,Stage 7 - Marmaris › Turgutreis,180,,
16.04,62,44,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,54,54,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,47,12,Stage 4 - Alanya › Kemer,184.4,,
13.04,91,12,Stage 3 - Beysehir › Alanya,212.6,,
12.04,88,10,Stage 2 - Konya › Konya,144.9,,
11.04,61,6,Stage 1 - Konya › Konya,72.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,5,,General classification,,8,15
04.04,12,,Stage 4 - Konya › Konya,139.3,,
03.04,3,5,Stage 3 - Konya › Sille,113.6,1,1
02.04,20,43,Stage 2 - Konya › Konya,136.1,,
01.04,89,88,Stage 1 - Konya › Konya,133.5,,
07.03,10,,Grand Prix Gündoğmuş ME (1.2),104.5,,3
06.03,59,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,57,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,132,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,61,,Grand Prix Gazipasa (1.2),157.6,,
06.02,30,,Grand Prix Alanya (1.2),147.8,,
15.09,2,,Grand Prix Central Anatolia (1.2),131.5,10,30
14.09,1,,Grand Prix Velo Erciyes (1.2),176,15,40
06.09,8,,Grand Prix World's Best High Altitude (1.2),136.2,,3
05.09,13,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,3,,Grand Prix Cappadocia (1.2),180,7,25
03.09,5,,Grand Prix Develi (1.2),121.5,2,15
09.08,6,,National Championships Ukraine - Road Race (NC),,1,5
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,5,,Mountains classification,,,
,12,,Points classification,,,
,74,,General classification,,,
23.02,65,,Stage 4 - Side › Antalya,136.8,,
22.02,73,75,Stage 3 - Aspendos › Termessos,101.6,,
21.02,106,106,Stage 2 - Kemer › Antalya,165.3,,
20.02,139,4,Stage 1 - Antalya › Antalya,149.2,,
16.02,7,,GP Antalya (1.2),119,,5
14.02,8,,Grand Prix Gazipasa (1.2),160.2,,3
13.02,24,,Grand Prix Alanya (1.2),147.8,,
09.02,6,,GP Manavgat (1.2),110.3,1,10
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,20,,General classification,,1,3
07.07,28,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,23,20,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,18,20,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,42,54,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,59,59,Prologue - Sibiu › Sibiu,2.5,,
30.06,4,,National Championships Ukraine - Road Race (NC),200,4,50
23.06,5,,European Games - Road Race (JR),180,28,100
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
,4,,General classification,,11,20
16.06,7,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
