date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.06 » 24.06,,,Route du Sud () ,,,,1993
,19,,General classification ,,2,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,78,,General classification ,,20,,1993
10.06,9,,Stage 18 - Sampeyre › Fossano ,150,8,,1993
01.06,9,,Stage 9 - Montelibretti › Fabriano ,219,8,,1993
26.05,18,,Stage 4 - Lago di Scanno › Marcianise ,179,,,1993
01.05,44,,Rund um den Henninger Turm () ,209,,,1993
04.04,99,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263,5,,1993
27.03,92,,E3-Prijs Harelbeke () ,208,,,1993
20.03,154,,Milano-Sanremo (CDM) ,297,5,,1993
15.10,66,,Gran Piemonte () ,194,,,1992
11.10,28,,Paris - Tours (CDM) ,286.5,7,,1992
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,87,,General classification ,,5,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
11.07,DNF,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,190,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,92,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,10,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,65,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,85,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,180,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,41,41,Prologue - San Sebastian › San Sebastian ,8,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,46,,General classification ,,5,,1992
25.04,64,,Amstel Gold Race (CDM) ,247.5,5,,1992
22.04,21,,Scheldeprijs () ,204,5,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,80,,General classification ,,5,,1992
21.03,117,,Milano-Sanremo (CDM) ,294,5,,1992
04.02,56,,Grand Prix d'Ouverture La Marseillaise () ,134,,,1992
13.10,166,,Paris - Tours (CDM) ,286,5,,1991
25.08,49,,World Championships - Road Race (WC) ,252.8,15,,1991
21.08,19,,Druivenkoers - Overijse () ,204,2,,1991
18.08,8,,Zuri Metzgete (CDM) ,240,50,,1991
10.08,149,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1991
04.08,71,,Wincanton Classic (CDM) ,234.5,5,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
15.07,OTL,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,68,,Stage 9 - Alençon › Rennes ,161,,,1991
13.07,132,,Stage 8 (ITT) - Argentan › Alençon ,73,,,1991
12.07,31,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,85,,Stage 6 - Arras › Le Havre ,259,,,1991
10.07,12,,Stage 5 - Reims › Valenciennes ,149.5,6,,1991
09.07,70,,Stage 4 - Dijon › Reims ,286,,,1991
08.07,48,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,4,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,58,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,70,70,Prologue - Lyon › Lyon ,5.4,,,1991
05.07,1,,National Championships Germany - Road Race (NC) ,,15,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,33,,General classification ,,5,,1991
03.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1991
,38,,General classification ,,5,,1991
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1991
,33,,General classification ,,5,,1991
23.03,90,,Milano-Sanremo (CDM) ,294,5,,1991
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1991
,33,,General classification ,,5,,1991
05.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1990
,9,,General classification ,,2,,1990
11.05 » 19.05,,,Course de la Paix () ,,,,1990
15.05,3,,Stage 5 - Pilzno › Jihlava ,185,1,,1990
23.07 » 31.07,,,Tour de Pologne () ,,,,1989
,37,,General classification ,,,,1989
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1989
,7,,General classification ,,20,,1989
09.04,9,,Stage 2 - Noyon › Bonnétable ,198,,,1989
04.04 » 09.04,,,Tour du Vaucluse () ,,,,1989
04.04,1,,Prologue - Avignon › Avignon ,1.8,20,,1989
05.04 » 10.04,,,Tour du Vaucluse () ,,,,1988
10.04,1,,Stage 5 - Avignon › Avignon ,175,20,,1988
