date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,36,,Mountains classification,,,
,40,,Points classification,,,
,71,,General classification,,,
11.08,6,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,3,
10.08,58,72,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,72,79,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,78,80,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,81,72,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,63,57,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,63,58,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,38,43,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,69,45,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,30,2,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,2,2,Prologue - Viseu › Viseu,6,12,5
30.06,20,,National Championships Switzerland - Road Race (NC),162.8,,
26.06,DNS,,National Championships Switzerland - ITT (NC),29.8,,
15.06 » 23.06,,,Tour de Suisse (2.UWT),,,
,24,,Youth classification,,,
,18,,Mountains classification,,,
,21,,Points classification,,,
,80,,General classification,,5,
23.06,74,,Stage 9 - Goms › Goms,101.5,,
22.06,58,81,Stage 8 (ITT) - Goms › Goms,19.2,,
21.06,68,81,Stage 7 - Unterterzen › St. Gotthard,216.6,,
20.06,75,84,Stage 6 - Einsiedeln › Flumserberg,120.2,,
19.06,64,83,Stage 5 - Münchenstein › Einsiedeln,177,,
18.06,66,85,Stage 4 - Murten › Arlesheim,163.9,,
17.06,33,101,Stage 3 - Flamatt › Murten,162.3,,
16.06,100,103,Stage 2 - Langnau im Emmental › Langnau im Emmental,159.6,,
15.06,36,36,Stage 1 (ITT) - Langnau im Emmental › Langnau im Emmental,9.5,,
13.06,34,,GP du canton d'Argovie (1.HC),185.9,,3
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,27,,General classification,,,
02.06,20,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,33,29,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,31,31,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,66,27,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,27,27,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,1,,Mountains classification,,,
,11,,Points classification,,,
,5,,General classification,,8,15
19.05,4,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,58,49,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,61,61,Stage 1 - Dreux › Châteaudun,124,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,2,,Mountains classification,,,
,9,,General classification,,2,3
28.04,10,,Stage 2 - Moissey › Dole,163.5,,
27.04,7,7,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
07.04,53,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,31,,Route Adélie de Vitré (1.1),197.8,,
31.03,69,,Cholet - Pays de la Loire (1.1),203.2,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,28,,Points classification,,,
,15,,General classification,,,
24.03,11,,Stage 6 - Portalegre › Évora,152,,
23.03,9,17,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,25,22,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,9,27,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,38,29,Stage 2 - Mértola › Odemira,182.8,,
20.03,21,21,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,57,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
09.02,2,,Grand Prix Gazipasa (1.2),153,10,30
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
27.10,DNS,,Stage 5 - Wanning › Lingshui,178.4,,
26.10,128,124,Stage 4 - Qionghai › Wanning,142,,
25.10,114,120,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,121,120,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,133,129,Stage 1 - Danzhou › Danzhou,90,,
06.10,3,,Tour de Vendée (1.1),206.4,40,70
04.10,26,,Paris-Bourges (1.1),190.3,,
23.09,14,,World Championships - TTT (WC),62.4,,8.33
16.09,17,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,22,,Points classification,,,
,26,,General classification,,,
19.08,39,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,27,26,Stage 4 - Karcag › Miskolc,182,,
17.08,30,8,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,12,5,Stage 2 - Velence › Székesfehérvár,190,,
15.08,11,5,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,6,6,Prologue - Siófok › Siófok,3.5,3,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,4,,Mountains classification,,,
,16,,Points classification,,,
,16,,General classification,,,
30.07,15,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,5,20,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,47,44,Stage 2 - Ploërdut  › Callac,93,,
28.07,53,53,Stage 1 - Calanhel › Plouray,181.1,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,74,,General classification,,,
14.07,38,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,63,77,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,66,77,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,63,81,Stage 5 - Matrei › Großglockner,92.9,,
10.07,78,85,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,64,82,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,53,92,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,114,136,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,10,,National Championships Switzerland - Road Race (NC),200.4,,3
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,7,,Mountains classification,,,
,12,,Points classification,,,
,26,,General classification,,,
17.06,37,,Stage 4 - Traun › Ternberg,136.9,,
16.06,34,27,Stage 3 - Eferding › Ulrichsberg,142.1,,
